Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,23996,58365,61533,76819,96117,93241,84471,23518
2021-05-08T23:59:59+02:00,23805,57663,60804,76088,94328,92981,84388,23511
2021-05-07T23:59:59+02:00,23468,56876,60046,75260,92557,92458,84151,23482
2021-05-06T23:59:59+02:00,22697,55188,58277,73253,89928,91648,83826,23419
2021-05-05T23:59:59+02:00,22051,53737,56762,71382,86280,90768,83426,23309
2021-05-04T23:59:59+02:00,21500,52330,55088,69483,83432,89827,82907,23193
2021-05-03T23:59:59+02:00,21004,51015,53708,67860,81888,89081,82494,23096
2021-05-02T23:59:59+02:00,20604,49826,52431,66445,80626,88551,82272,23047
2021-05-01T23:59:59+02:00,20208,48966,51371,65050,78966,87988,82047,23031
2021-04-30T23:59:59+02:00,19806,48151,50362,63488,77133,87469,81833,22999
2021-04-29T23:59:59+02:00,19219,46995,48997,61554,74533,85196,81149,22868
2021-04-28T23:59:59+02:00,18666,45997,47761,59743,71673,82652,80425,22725
2021-04-27T23:59:59+02:00,18250,45151,46629,58144,69156,80340,79618,22604
2021-04-26T23:59:59+02:00,17841,44324,45567,56565,66723,78069,78936,22484
2021-04-25T23:59:59+02:00,17556,43727,44858,55299,64694,75731,78291,22401
2021-04-24T23:59:59+02:00,17141,42858,43782,53628,62732,75209,78075,22380
2021-04-23T23:59:59+02:00,16661,41933,42615,51913,60420,73435,77746,22345
2021-04-22T23:59:59+02:00,16158,40689,41042,49792,57677,71272,77239,22275
2021-04-21T23:59:59+02:00,15719,39651,39782,47851,54585,69188,76635,22178
2021-04-20T23:59:59+02:00,15282,38603,38353,45791,51643,66772,76022,22076
2021-04-19T23:59:59+02:00,14890,37624,37117,43845,48814,64013,75348,21966
2021-04-18T23:59:59+02:00,14514,36837,35923,41967,46254,61264,74725,21887
2021-04-17T23:59:59+02:00,14435,36605,35671,41515,45707,60298,74493,21869
2021-04-16T23:59:59+02:00,14294,36259,35315,40938,44662,58283,74179,21830
2021-04-15T23:59:59+02:00,14120,35825,34759,40108,43130,55657,73685,21785
