Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,43325,161489,242162,219073,212595,201410,132045,108358,34195
2021-11-30T23:59:59+01:00,42268,161113,241629,218635,212249,201079,131784,108234,34143
2021-11-29T23:59:59+01:00,41200,160898,241325,218366,212073,200922,131656,108169,34097
2021-11-28T23:59:59+01:00,40169,160664,241012,218144,211865,200767,131553,108114,34079
2021-11-27T23:59:59+01:00,38896,160556,240864,218035,211779,200707,131525,108105,34077
2021-11-26T23:59:59+01:00,37405,160298,240570,217800,211578,200577,131457,108080,34068
2021-11-25T23:59:59+01:00,35733,159857,239999,217282,211150,200231,131213,107968,34033
2021-11-24T23:59:59+01:00,34589,159567,239659,216975,210872,200020,131055,107870,34005
2021-11-23T23:59:59+01:00,33257,159246,239291,216628,210604,199779,130896,107787,33968
2021-11-22T23:59:59+01:00,32157,158907,238919,216283,210334,199557,130748,107718,33938
2021-11-21T23:59:59+01:00,31200,158500,238439,215911,210058,199353,130616,107666,33915
2021-11-20T23:59:59+01:00,30771,158222,238130,215633,209868,199223,130575,107643,33908
2021-11-19T23:59:59+01:00,30139,157692,237570,215157,209515,198984,130501,107611,33898
2021-11-18T23:59:59+01:00,29367,156982,236830,214520,209051,198683,130347,107543,33866
2021-11-17T23:59:59+01:00,28898,156389,236119,213969,208634,198414,130200,107480,33835
2021-11-16T23:59:59+01:00,28448,155635,235288,213303,208167,198114,130053,107412,33812
2021-11-15T23:59:59+01:00,27972,154734,234313,212555,207675,197802,129918,107340,33789
2021-11-14T23:59:59+01:00,27223,153817,233319,211835,207140,197486,129768,107289,33772
2021-11-13T23:59:59+01:00,26955,153167,232730,211350,206825,197320,129726,107277,33770
2021-11-12T23:59:59+01:00,26591,152414,232106,210805,206407,197071,129665,107251,33769
2021-11-11T23:59:59+01:00,26152,151464,231175,210024,205906,196758,129499,107175,33744
2021-11-10T23:59:59+01:00,25911,150763,230474,209477,205514,196499,129381,107112,33723
2021-11-09T23:59:59+01:00,25684,149920,229666,208926,205074,196218,129279,107055,33707
2021-11-08T23:59:59+01:00,25463,149057,228857,208314,204645,195963,129153,106996,33686
2021-11-07T23:59:59+01:00,25254,148317,228043,207681,204226,195700,129039,106937,33672
2021-11-06T23:59:59+01:00,25093,147815,227512,207263,203927,195557,129003,106916,33671
2021-11-05T23:59:59+01:00,24868,147311,226960,206800,203565,195355,128957,106894,33667
2021-11-04T23:59:59+01:00,24654,146867,226430,206357,203206,195144,128874,106858,33656
2021-11-03T23:59:59+01:00,24528,146551,225993,206061,202967,194977,128814,106825,33643
2021-11-02T23:59:59+01:00,24451,146200,225519,205712,202698,194798,128754,106800,33625
2021-11-01T23:59:59+01:00,24288,145813,225083,205319,202411,194659,128697,106771,33615
2021-10-31T23:59:59+01:00,24230,145591,224837,205060,202258,194584,128679,106763,33614
2021-10-30T23:59:59+02:00,24180,145394,224546,204835,202049,194493,128651,106752,33610
2021-10-29T23:59:59+02:00,24101,145076,224109,204456,201791,194354,128627,106737,33606
2021-10-28T23:59:59+02:00,23951,144675,223546,204042,201467,194163,128572,106711,33599
2021-10-27T23:59:59+02:00,23837,144338,223137,203726,201222,194012,128503,106668,33592
2021-10-26T23:59:59+02:00,23677,143900,222708,203404,200979,193875,128443,106639,33583
2021-10-25T23:59:59+02:00,23611,143676,222472,203223,200823,193803,128428,106629,33578
2021-10-24T23:59:59+02:00,23475,143317,222030,202878,200535,193646,128361,106609,33574
