Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,50694,163473,244777,221228,214325,202873,133218,108849,34392
2021-12-08T23:59:59+01:00,50193,163259,244563,221004,214164,202742,133118,108789,34369
2021-12-07T23:59:59+01:00,49472,163097,244408,220893,214097,202682,133082,108768,34355
2021-12-06T23:59:59+01:00,48753,162895,244112,220659,213901,202542,132952,108715,34319
2021-12-05T23:59:59+01:00,48243,162607,243709,220329,213635,202303,132776,108631,34281
2021-12-04T23:59:59+01:00,47215,162539,243620,220248,213600,202264,132755,108624,34276
2021-12-03T23:59:59+01:00,45903,162361,243445,220094,213499,202186,132709,108603,34268
2021-12-02T23:59:59+01:00,44466,162054,243115,219827,213252,201971,132583,108513,34237
2021-12-01T23:59:59+01:00,43361,161843,242804,219584,213067,201796,132430,108437,34213
2021-11-30T23:59:59+01:00,42284,161461,242260,219144,212723,201466,132176,108312,34160
2021-11-29T23:59:59+01:00,41213,161244,241955,218873,212547,201309,132046,108245,34110
2021-11-28T23:59:59+01:00,40172,161007,241639,218649,212335,201153,131942,108191,34094
2021-11-27T23:59:59+01:00,38901,160899,241493,218541,212249,201093,131914,108182,34092
2021-11-26T23:59:59+01:00,37415,160643,241198,218306,212048,200963,131846,108157,34083
2021-11-25T23:59:59+01:00,35744,160203,240625,217786,211620,200617,131602,108045,34049
2021-11-24T23:59:59+01:00,34598,159909,240285,217477,211340,200407,131441,107946,34021
2021-11-23T23:59:59+01:00,33267,159587,239916,217132,211072,200168,131284,107862,33984
2021-11-22T23:59:59+01:00,32167,159247,239542,216785,210803,199946,131136,107793,33953
2021-11-21T23:59:59+01:00,31209,158840,239061,216412,210526,199741,131005,107740,33930
2021-11-20T23:59:59+01:00,30781,158562,238752,216133,210336,199611,130964,107717,33923
2021-11-19T23:59:59+01:00,30149,158032,238193,215658,209984,199372,130890,107685,33913
2021-11-18T23:59:59+01:00,29376,157320,237454,215021,209516,199071,130737,107616,33881
2021-11-17T23:59:59+01:00,28907,156725,236741,214467,209099,198803,130591,107551,33850
2021-11-16T23:59:59+01:00,28461,155967,235903,213801,208629,198500,130444,107482,33826
2021-11-15T23:59:59+01:00,27989,155065,234925,213054,208135,198189,130309,107409,33803
2021-11-14T23:59:59+01:00,27249,154145,233928,212332,207598,197868,130159,107360,33786
2021-11-13T23:59:59+01:00,26982,153495,233334,211842,207283,197702,130117,107348,33784
2021-11-12T23:59:59+01:00,26618,152739,232703,211288,206861,197451,130058,107322,33783
2021-11-11T23:59:59+01:00,26180,151787,231771,210499,206355,197135,129891,107246,33758
2021-11-10T23:59:59+01:00,25938,151082,231063,209947,205958,196874,129770,107183,33737
2021-11-09T23:59:59+01:00,25711,150237,230245,209393,205512,196589,129668,107125,33721
2021-11-08T23:59:59+01:00,25489,149359,229422,208777,205082,196332,129538,107066,33699
2021-11-07T23:59:59+01:00,25280,148614,228605,208142,204660,196068,129424,107006,33684
2021-11-06T23:59:59+01:00,25118,148112,228067,207723,204360,195923,129388,106985,33683
2021-11-05T23:59:59+01:00,24892,147596,227504,207247,203988,195717,129341,106963,33679
2021-11-04T23:59:59+01:00,24674,147142,226960,206801,203626,195505,129258,106927,33668
2021-11-03T23:59:59+01:00,24546,146819,226510,206480,203378,195337,129196,106894,33655
2021-11-02T23:59:59+01:00,24466,146465,226035,206127,203107,195158,129135,106869,33637
2021-11-01T23:59:59+01:00,24301,146066,225589,205724,202811,195016,129075,106839,33627
2021-10-31T23:59:59+01:00,24240,145831,225316,205450,202643,194932,129053,106830,33626
2021-10-30T23:59:59+02:00,24188,145632,225025,205225,202434,194839,129025,106820,33622
2021-10-29T23:59:59+02:00,24109,145309,224586,204846,202173,194699,129001,106806,33618
2021-10-28T23:59:59+02:00,23959,144902,224016,204431,201846,194506,128946,106781,33611
2021-10-27T23:59:59+02:00,23844,144564,223604,204111,201600,194355,128873,106736,33604
2021-10-26T23:59:59+02:00,23684,144122,223171,203788,201356,194217,128812,106707,33595
2021-10-25T23:59:59+02:00,23618,143897,222935,203606,201196,194145,128794,106697,33590
2021-10-24T23:59:59+02:00,23482,143536,222490,203253,200905,193985,128724,106678,33586
2021-10-23T23:59:59+02:00,23430,143348,222260,203074,200796,193917,128696,106676,33585
2021-10-22T23:59:59+02:00,23313,143046,221879,202790,200578,193806,128667,106666,33583
2021-10-21T23:59:59+02:00,23053,142675,221475,202434,200292,193652,128610,106628,33564
2021-10-20T23:59:59+02:00,22955,142415,221190,202219,200115,193532,128545,106597,33542
2021-10-19T23:59:59+02:00,22760,142131,220920,202037,199979,193419,128484,106571,33522
2021-10-18T23:59:59+02:00,22671,141902,220664,201842,199861,193312,128425,106531,33503
2021-10-17T23:59:59+02:00,22584,141609,220416,201656,199749,193214,128380,106510,33496
2021-10-16T23:59:59+02:00,22544,141500,220312,201602,199688,193185,128376,106507,33494
2021-10-15T23:59:59+02:00,22449,141299,220106,201451,199577,193122,128367,106501,33493
2021-10-14T23:59:59+02:00,22245,140930,219811,201241,199395,193009,128311,106465,33483
2021-10-13T23:59:59+02:00,22079,140671,219578,201048,199222,192899,128230,106420,33463
2021-10-12T23:59:59+02:00,21829,140350,219361,200857,199102,192813,128180,106395,33452
2021-10-11T23:59:59+02:00,21696,140081,219130,200689,198962,192718,128122,106355,33435
2021-10-10T23:59:59+02:00,21573,139806,218853,200500,198816,192629,128084,106338,33424
2021-10-09T23:59:59+02:00,21529,139655,218740,200417,198745,192594,128069,106336,33424
2021-10-08T23:59:59+02:00,21400,139413,218491,200250,198625,192496,128041,106330,33423
2021-10-07T23:59:59+02:00,21241,139023,218126,199969,198412,192351,127981,106296,33406
2021-10-06T23:59:59+02:00,21111,138695,217844,199764,198259,192253,127903,106265,33389
2021-10-05T23:59:59+02:00,20918,138376,217541,199516,198112,192157,127857,106220,33371
2021-10-04T23:59:59+02:00,20850,138023,217219,199296,197929,192043,127772,106176,33348
2021-10-03T23:59:59+02:00,20730,137624,216885,199054,197740,191925,127706,106143,33344
2021-10-02T23:59:59+02:00,20678,137422,216725,198926,197636,191878,127677,106142,33341
2021-10-01T23:59:59+02:00,20489,137089,216385,198680,197482,191776,127639,106127,33337
2021-09-30T23:59:59+02:00,20336,136622,215918,198294,197195,191576,127555,106077,33318
2021-09-29T23:59:59+02:00,20196,136226,215515,197971,196955,191419,127454,106026,33294
2021-09-28T23:59:59+02:00,20033,135824,215138,197666,196731,191255,127375,105976,33260
2021-09-27T23:59:59+02:00,19771,135326,214751,197376,196528,191105,127298,105930,33243
2021-09-26T23:59:59+02:00,19556,134843,214328,197061,196274,190937,127223,105891,33225
2021-09-25T23:59:59+02:00,19476,134602,214133,196924,196162,190877,127211,105886,33224
2021-09-24T23:59:59+02:00,19354,134245,213785,196621,195931,190752,127178,105865,33222
2021-09-23T23:59:59+02:00,19136,133578,213255,196193,195606,190537,127073,105812,33188
2021-09-22T23:59:59+02:00,18987,132911,212828,195787,195316,190310,126955,105734,33155
2021-09-21T23:59:59+02:00,18812,132428,212435,195451,195091,190158,126852,105674,33133
2021-09-20T23:59:59+02:00,18693,131830,212048,195121,194882,190015,126768,105611,33117
2021-09-19T23:59:59+02:00,18596,131368,211624,194800,194641,189833,126685,105577,33104
2021-09-18T23:59:59+02:00,18518,131168,211405,194602,194505,189768,126668,105568,33101
2021-09-17T23:59:59+02:00,18353,130813,211065,194280,194279,189619,126624,105550,33089
2021-09-16T23:59:59+02:00,18154,130217,210519,193802,193911,189425,126517,105508,33068
2021-09-15T23:59:59+02:00,18029,129567,210108,193400,193611,189235,126422,105443,33037
2021-09-14T23:59:59+02:00,17938,129068,209650,193021,193336,189034,126314,105380,33016
2021-09-13T23:59:59+02:00,17867,128498,209189,192681,193052,188845,126208,105329,32997
2021-09-12T23:59:59+02:00,17766,127933,208693,192240,192760,188666,126106,105282,32982
2021-09-11T23:59:59+02:00,17686,127678,208432,192026,192595,188595,126076,105265,32981
2021-09-10T23:59:59+02:00,17481,127166,208020,191660,192321,188426,126010,105232,32979
2021-09-09T23:59:59+02:00,17283,126563,207418,191133,191913,188167,125903,105182,32948
