Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,26803,151712,231454,210375,205985,196743,129251,107228,33771
2021-11-12T23:59:59+01:00,26473,151064,230914,209899,205622,196524,129198,107204,33770
2021-11-11T23:59:59+01:00,26084,150195,230052,209164,205135,196221,129042,107132,33751
2021-11-10T23:59:59+01:00,25852,149501,229366,208613,204748,195961,128922,107068,33729
2021-11-09T23:59:59+01:00,25625,148676,228579,208077,204310,195690,128820,107011,33713
2021-11-08T23:59:59+01:00,25411,147834,227779,207472,203885,195438,128697,106952,33694
2021-11-07T23:59:59+01:00,25206,147118,226985,206848,203480,195177,128587,106893,33681
2021-11-06T23:59:59+01:00,25043,146623,226464,206433,203181,195035,128552,106872,33680
2021-11-05T23:59:59+01:00,24818,146136,225938,205982,202836,194838,128507,106850,33676
2021-11-04T23:59:59+01:00,24605,145706,225442,205563,202494,194635,128428,106813,33665
2021-11-03T23:59:59+01:00,24485,145402,225010,205273,202261,194476,128372,106779,33651
2021-11-02T23:59:59+01:00,24410,145064,224555,204938,202002,194304,128311,106752,33632
2021-11-01T23:59:59+01:00,24251,144690,224131,204578,201720,194166,128255,106718,33621
2021-10-31T23:59:59+01:00,24192,144482,223900,204338,201574,194097,128238,106712,33620
2021-10-30T23:59:59+02:00,24142,144288,223616,204114,201362,194007,128209,106701,33616
2021-10-29T23:59:59+02:00,24065,143982,223194,203743,201106,193870,128185,106686,33612
2021-10-28T23:59:59+02:00,23916,143589,222650,203346,200786,193682,128131,106660,33604
2021-10-27T23:59:59+02:00,23805,143268,222262,203042,200553,193535,128065,106615,33597
2021-10-26T23:59:59+02:00,23648,142830,221835,202728,200307,193398,128006,106585,33588
2021-10-25T23:59:59+02:00,23584,142619,221616,202564,200161,193332,127992,106576,33582
2021-10-24T23:59:59+02:00,23450,142270,221177,202226,199882,193174,127927,106556,33578
2021-10-23T23:59:59+02:00,23398,142084,220956,202049,199774,193106,127902,106554,33578
