Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,23199,140398,219960,201468,199323,192830,127780,106579,33585
2021-10-21T23:59:59+02:00,22948,140063,219613,201143,199064,192682,127723,106550,33575
2021-10-20T23:59:59+02:00,22863,139827,219336,200950,198897,192569,127656,106507,33554
2021-10-19T23:59:59+02:00,22670,139560,219095,200790,198776,192463,127596,106480,33535
2021-10-18T23:59:59+02:00,22584,139357,218875,200626,198671,192370,127527,106419,33509
2021-10-17T23:59:59+02:00,22500,139088,218658,200455,198571,192281,127482,106398,33502
2021-10-16T23:59:59+02:00,22460,138985,218559,200404,198512,192255,127478,106395,33500
2021-10-15T23:59:59+02:00,22368,138795,218358,200264,198404,192196,127469,106387,33499
2021-10-14T23:59:59+02:00,22170,138442,218088,200059,198235,192090,127412,106350,33490
2021-10-13T23:59:59+02:00,22009,138199,217886,199886,198080,191986,127336,106303,33469
2021-10-12T23:59:59+02:00,21762,137888,217681,199702,197964,191900,127289,106278,33458
2021-10-11T23:59:59+02:00,21629,137638,217469,199539,197830,191805,127235,106239,33440
2021-10-10T23:59:59+02:00,21506,137376,217200,199360,197689,191725,127197,106219,33427
2021-10-09T23:59:59+02:00,21463,137234,217093,199283,197621,191696,127185,106217,33427
2021-10-08T23:59:59+02:00,21336,137001,216860,199120,197510,191602,127157,106211,33426
2021-10-07T23:59:59+02:00,21182,136632,216530,198848,197308,191464,127098,106176,33411
2021-10-06T23:59:59+02:00,21059,136330,216275,198654,197169,191368,127015,106142,33394
2021-10-05T23:59:59+02:00,20865,136026,215996,198419,197031,191269,126970,106097,33376
2021-10-04T23:59:59+02:00,20798,135702,215701,198228,196860,191161,126890,106054,33351
2021-10-03T23:59:59+02:00,20678,135335,215386,198012,196677,191043,126826,106021,33347
2021-10-02T23:59:59+02:00,20627,135141,215236,197887,196578,191001,126797,106020,33344
2021-10-01T23:59:59+02:00,20441,134830,214917,197661,196434,190910,126762,106006,33340
2021-09-30T23:59:59+02:00,20294,134394,214474,197294,196159,190718,126681,105958,33322
2021-09-29T23:59:59+02:00,20160,134016,214089,196987,195930,190565,126586,105906,33298
2021-09-28T23:59:59+02:00,20001,133630,213732,196688,195711,190403,126506,105856,33264
2021-09-27T23:59:59+02:00,19740,133147,213355,196410,195517,190256,126432,105812,33248
2021-09-26T23:59:59+02:00,19525,132684,212941,196100,195279,190091,126363,105775,33230
2021-09-25T23:59:59+02:00,19447,132445,212748,195967,195171,190032,126351,105770,33229
2021-09-24T23:59:59+02:00,19325,132109,212415,195675,194949,189909,126319,105748,33227
2021-09-23T23:59:59+02:00,19110,131466,211909,195256,194626,189697,126216,105695,33192
2021-09-22T23:59:59+02:00,18959,130815,211496,194858,194337,189473,126100,105617,33159
2021-09-21T23:59:59+02:00,18787,130348,211113,194529,194114,189322,125999,105556,33140
2021-09-20T23:59:59+02:00,18670,129763,210739,194202,193912,189181,125916,105493,33124
2021-09-19T23:59:59+02:00,18576,129316,210320,193885,193673,189003,125832,105458,33109
2021-09-18T23:59:59+02:00,18499,129122,210105,193689,193535,188941,125815,105449,33106
2021-09-17T23:59:59+02:00,18334,128770,209774,193368,193308,188793,125772,105432,33094
2021-09-16T23:59:59+02:00,18137,128206,209247,192901,192942,188601,125667,105392,33073
2021-09-15T23:59:59+02:00,18011,127568,208836,192501,192647,188415,125572,105326,33041
2021-09-14T23:59:59+02:00,17918,127074,208388,192125,192374,188213,125469,105263,33020
2021-09-13T23:59:59+02:00,17848,126519,207934,191787,192095,188028,125364,105213,33001
2021-09-12T23:59:59+02:00,17747,125973,207444,191349,191804,187852,125264,105166,32986
2021-09-11T23:59:59+02:00,17667,125720,207182,191137,191641,187781,125235,105149,32985
2021-09-10T23:59:59+02:00,17461,125223,206773,190775,191375,187615,125172,105117,32983
2021-09-09T23:59:59+02:00,17265,124641,206183,190253,190974,187364,125068,105067,32952
2021-09-08T23:59:59+02:00,17155,124197,205736,189847,190645,187121,124966,104993,32915
2021-09-07T23:59:59+02:00,17051,123749,205278,189473,190364,186942,124883,104908,32883
2021-09-06T23:59:59+02:00,16968,123371,204906,189176,190120,186780,124769,104859,32843
2021-09-05T23:59:59+02:00,16858,122960,204556,188851,189885,186635,124701,104828,32831
2021-09-04T23:59:59+02:00,16777,122732,204371,188665,189760,186575,124681,104812,32830
2021-09-03T23:59:59+02:00,16627,122361,204049,188375,189543,186451,124626,104789,32821
2021-09-02T23:59:59+02:00,16418,121866,203558,187959,189198,186236,124523,104731,32796
2021-09-01T23:59:59+02:00,16272,121446,203192,187660,188959,186058,124429,104689,32770
2021-08-31T23:59:59+02:00,16117,120998,202810,187326,188721,185854,124333,104623,32745
2021-08-30T23:59:59+02:00,15945,120611,202495,187079,188501,185708,124272,104573,32724
2021-08-29T23:59:59+02:00,15790,120094,202057,186720,188245,185529,124177,104519,32713
2021-08-28T23:59:59+02:00,15667,119846,201843,186534,188085,185454,124150,104507,32710
2021-08-27T23:59:59+02:00,15516,119467,201506,186266,187868,185311,124099,104481,32706
2021-08-26T23:59:59+02:00,15332,118983,201061,185825,187509,185106,123988,104421,32688
2021-08-25T23:59:59+02:00,15170,118558,200748,185492,187266,184918,123898,104343,32660
2021-08-24T23:59:59+02:00,15068,118118,200389,185164,187028,184762,123806,104273,32629
2021-08-23T23:59:59+02:00,14960,117709,200069,184874,186851,184601,123725,104218,32607
2021-08-22T23:59:59+02:00,14834,117332,199708,184580,186640,184455,123643,104180,32587
2021-08-21T23:59:59+02:00,14742,117075,199468,184371,186480,184363,123601,104155,32582
2021-08-20T23:59:59+02:00,14638,116748,199144,184086,186241,184225,123554,104128,32575
2021-08-19T23:59:59+02:00,14511,116264,198641,183686,185915,183994,123452,104072,32554
2021-08-18T23:59:59+02:00,14392,115922,198277,183378,185655,183798,123321,103998,32524
2021-08-17T23:59:59+02:00,14279,115576,197911,183063,185402,183610,123234,103945,32507
2021-08-16T23:59:59+02:00,14154,115217,197534,182754,185142,183398,123120,103865,32486
2021-08-15T23:59:59+02:00,14040,114807,197165,182456,184911,183249,123041,103816,32475
2021-08-14T23:59:59+02:00,13975,114597,196924,182276,184755,183153,123010,103804,32473
2021-08-13T23:59:59+02:00,13883,114311,196638,182010,184534,183008,122929,103767,32464
2021-08-12T23:59:59+02:00,13798,113945,196247,181670,184247,182833,122838,103707,32439
2021-08-11T23:59:59+02:00,13707,113586,195857,181368,183998,182619,122726,103637,32415
2021-08-10T23:59:59+02:00,13598,113235,195486,181061,183756,182458,122634,103581,32398
2021-08-09T23:59:59+02:00,13487,112899,195137,180768,183518,182283,122546,103521,32376
2021-08-08T23:59:59+02:00,13347,112481,194736,180424,183258,182112,122443,103461,32348
2021-08-07T23:59:59+02:00,13252,112212,194480,180192,183105,182009,122397,103448,32340
2021-08-06T23:59:59+02:00,13147,111869,194063,179909,182863,181840,122329,103412,32333
2021-08-05T23:59:59+02:00,13009,111301,193492,179425,182458,181534,122174,103331,32306
2021-08-04T23:59:59+02:00,12878,110874,193027,179073,182176,181318,122070,103246,32292
2021-08-03T23:59:59+02:00,12746,110421,192599,178731,181887,181051,121911,103151,32276
2021-08-02T23:59:59+02:00,12621,109980,192114,178332,181575,180794,121755,103065,32253
2021-08-01T23:59:59+02:00,12469,109447,191575,177918,181227,180520,121600,102976,32239
2021-07-31T23:59:59+02:00,12395,109231,191359,177750,181065,180439,121578,102966,32238
2021-07-30T23:59:59+02:00,12305,108911,191022,177443,180818,180286,121510,102935,32234
2021-07-29T23:59:59+02:00,12195,108490,190532,177022,180472,180019,121386,102874,32205
