Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,15373,116931,200143,185752,187107,184576,123414,103818,31737
2021-08-26T23:59:59+02:00,15190,116465,199716,185319,186759,184381,123309,103768,31720
2021-08-25T23:59:59+02:00,15031,116080,199422,184996,186529,184204,123230,103695,31694
2021-08-24T23:59:59+02:00,14934,115664,199083,184678,186304,184055,123140,103630,31664
2021-08-23T23:59:59+02:00,14832,115278,198767,184401,186132,183899,123062,103576,31643
2021-08-22T23:59:59+02:00,14709,114910,198431,184117,185919,183758,122986,103539,31624
2021-08-21T23:59:59+02:00,14618,114660,198199,183911,185764,183667,122945,103514,31619
2021-08-20T23:59:59+02:00,14516,114340,197878,183627,185527,183533,122901,103486,31613
2021-08-19T23:59:59+02:00,14390,113884,197406,183252,185210,183309,122804,103431,31594
2021-08-18T23:59:59+02:00,14275,113554,197063,182958,184958,183113,122676,103358,31565
2021-08-17T23:59:59+02:00,14163,113222,196701,182659,184710,182928,122593,103308,31548
2021-08-16T23:59:59+02:00,14039,112881,196343,182362,184461,182721,122481,103232,31527
2021-08-15T23:59:59+02:00,13926,112488,195993,182076,184236,182574,122405,103184,31517
2021-08-14T23:59:59+02:00,13867,112281,195754,181898,184082,182480,122374,103172,31515
2021-08-13T23:59:59+02:00,13780,112013,195480,181642,183869,182342,122296,103136,31507
2021-08-12T23:59:59+02:00,13695,111653,195106,181314,183589,182175,122207,103077,31482
2021-08-11T23:59:59+02:00,13607,111303,194731,181031,183351,181965,122099,103008,31457
2021-08-10T23:59:59+02:00,13501,110966,194393,180727,183114,181809,122011,102955,31440
2021-08-09T23:59:59+02:00,13396,110641,194067,180451,182891,181644,121929,102898,31419
2021-08-08T23:59:59+02:00,13265,110241,193694,180121,182648,181479,121831,102839,31391
2021-08-07T23:59:59+02:00,13173,109982,193453,179896,182497,181377,121787,102825,31384
2021-08-06T23:59:59+02:00,13070,109654,193054,179620,182262,181216,121721,102790,31377
2021-08-05T23:59:59+02:00,12938,109110,192521,179172,181873,180919,121571,102709,31349
2021-08-04T23:59:59+02:00,12807,108701,192085,178838,181599,180707,121466,102628,31336
2021-08-03T23:59:59+02:00,12681,108254,191670,178510,181316,180444,121307,102534,31320
2021-08-02T23:59:59+02:00,12557,107820,191206,178129,181010,180189,121156,102455,31298
2021-08-01T23:59:59+02:00,12408,107295,190680,177729,180662,179916,121012,102367,31284
2021-07-31T23:59:59+02:00,12335,107087,190473,177561,180502,179836,120992,102357,31283
2021-07-30T23:59:59+02:00,12247,106779,190149,177266,180262,179686,120925,102327,31279
2021-07-29T23:59:59+02:00,12138,106370,189677,176846,179925,179423,120806,102270,31251
2021-07-28T23:59:59+02:00,12048,106012,189273,176523,179670,179221,120677,102190,31213
2021-07-27T23:59:59+02:00,11961,105561,188807,176166,179364,179004,120552,102084,31151
2021-07-26T23:59:59+02:00,11853,105147,188378,175811,179073,178776,120413,102001,31123
2021-07-25T23:59:59+02:00,11773,104757,187905,175462,178796,178573,120300,101929,31077
2021-07-24T23:59:59+02:00,11631,104196,187292,175004,178465,178395,120236,101895,31071
2021-07-23T23:59:59+02:00,11524,103663,186627,174500,178105,178166,120156,101869,31062
2021-07-22T23:59:59+02:00,11391,102858,185738,173793,177503,177770,119978,101782,31028
2021-07-21T23:59:59+02:00,11288,102129,184903,173194,177004,177418,119814,101657,30989
2021-07-20T23:59:59+02:00,11167,101360,183987,172512,176490,177006,119589,101553,30958
2021-07-19T23:59:59+02:00,11014,100450,183050,171822,176030,176627,119377,101440,30905
2021-07-18T23:59:59+02:00,10877,98819,180975,170496,175137,176046,119122,101282,30864
2021-07-17T23:59:59+02:00,10517,98141,180698,170144,174846,175854,119073,101259,30860
2021-07-16T23:59:59+02:00,10327,97541,180217,169700,174458,175608,119001,101227,30852
2021-07-15T23:59:59+02:00,10060,96662,179460,168965,173887,175221,118832,101105,30815
2021-07-14T23:59:59+02:00,9841,95947,178875,168370,173398,174863,118636,100959,30768
2021-07-13T23:59:59+02:00,9611,95172,178130,167764,172880,174495,118425,100841,30742
2021-07-12T23:59:59+02:00,9274,94130,177401,167060,172381,174150,118249,100728,30715
2021-07-11T23:59:59+02:00,8508,92272,176550,166262,171789,173815,118074,100647,30687
2021-07-10T23:59:59+02:00,8481,91607,175621,165621,171589,173689,118031,100624,30682
2021-07-09T23:59:59+02:00,8449,90756,174463,164907,171155,173481,117968,100604,30669
2021-07-08T23:59:59+02:00,8398,89730,172907,163880,170664,173133,117836,100527,30642
2021-07-07T23:59:59+02:00,8346,88594,171319,162863,170087,172770,117659,100425,30615
2021-07-06T23:59:59+02:00,8294,87539,169742,161667,169391,172423,117488,100324,30581
2021-07-05T23:59:59+02:00,8235,85432,167169,160325,168524,171890,117234,100197,30539
2021-07-04T23:59:59+02:00,8187,82895,164222,158998,167629,171426,117019,100100,30497
2021-07-03T23:59:59+02:00,7308,79811,162716,158024,166709,171040,116850,100030,30488
2021-07-02T23:59:59+02:00,6177,76786,161275,156655,165685,170598,116714,99953,30463
2021-07-01T23:59:59+02:00,4992,73429,159451,154996,164346,170004,116435,99786,30416
2021-06-30T23:59:59+02:00,4919,71427,156126,151792,163140,169427,116145,99631,30377
2021-06-29T23:59:59+02:00,4853,69717,153045,148756,161631,168394,115744,99424,30324
2021-06-28T23:59:59+02:00,4780,68118,150018,145677,159819,167290,115338,99240,30277
2021-06-27T23:59:59+02:00,4751,66646,147080,143068,157302,166062,114921,99059,30238
2021-06-26T23:59:59+02:00,3512,64521,146412,142138,156696,165885,114871,99035,30234
2021-06-25T23:59:59+02:00,2296,62250,145402,140826,155828,165186,114724,98958,30215
2021-06-24T23:59:59+02:00,1137,59609,143887,139070,154529,164378,114489,98837,30170
2021-06-23T23:59:59+02:00,1077,58567,141801,136658,153095,163528,114204,98680,30122
2021-06-22T23:59:59+02:00,1038,57478,139601,134425,151711,162747,113971,98548,30088
2021-06-21T23:59:59+02:00,972,56156,137116,132109,150171,161958,113754,98402,30033
2021-06-20T23:59:59+02:00,806,54861,134766,130146,148626,161268,113551,98285,29995
2021-06-19T23:59:59+02:00,740,54118,133465,129126,147177,160990,113505,98253,29994
2021-06-18T23:59:59+02:00,679,53200,131719,127775,145421,160263,113368,98190,29982
2021-06-17T23:59:59+02:00,619,51968,129466,125969,142428,159340,113115,98044,29941
2021-06-16T23:59:59+02:00,547,50870,127044,123879,138236,157838,112693,97841,29891
2021-06-15T23:59:59+02:00,477,49551,124440,121813,135996,156915,112422,97694,29854
2021-06-14T23:59:59+02:00,423,48501,122281,120089,133914,156048,112212,97572,29812
2021-06-13T23:59:59+02:00,403,47619,120446,118529,131835,155151,112008,97464,29770
2021-06-12T23:59:59+02:00,373,47129,119397,117891,130550,154838,111953,97438,29763
2021-06-11T23:59:59+02:00,339,46367,117846,116589,128713,154179,111807,97376,29754
2021-06-10T23:59:59+02:00,307,45278,115790,114841,126285,153239,111629,97301,29713
2021-06-09T23:59:59+02:00,272,44113,113444,112870,124429,152382,111442,97189,29669
2021-06-08T23:59:59+02:00,232,42763,111004,110777,122616,151400,111231,97042,29618
2021-06-07T23:59:59+02:00,197,41523,108316,108536,120473,150449,111040,96932,29577
2021-06-06T23:59:59+02:00,184,40481,106081,106459,118557,149538,110879,96832,29554
2021-06-05T23:59:59+02:00,170,39928,104563,105304,117596,149289,110852,96825,29551
2021-06-04T23:59:59+02:00,154,38904,102515,103625,116163,148617,110786,96791,29542
2021-06-03T23:59:59+02:00,132,37559,99701,101299,114186,147661,110616,96708,29505
2021-06-02T23:59:59+02:00,123,36689,97710,99693,112697,147203,110544,96661,29483
2021-06-01T23:59:59+02:00,106,35301,94121,96595,109737,145927,110342,96529,29421
2021-05-31T23:59:59+02:00,100,34344,91674,94292,107390,144742,110161,96416,29373
2021-05-30T23:59:59+02:00,92,33630,89764,92483,105400,143639,109900,96233,29315
2021-05-29T23:59:59+02:00,92,33382,89088,91874,104970,143524,109888,96224,29315
2021-05-28T23:59:59+02:00,89,32777,87763,90802,103924,142955,109742,96147,29307
2021-05-27T23:59:59+02:00,82,31738,85637,88901,102051,141937,109460,96021,29255
2021-05-26T23:59:59+02:00,79,30905,83623,86983,100149,140822,109130,95773,29186
2021-05-25T23:59:59+02:00,78,30112,81729,85160,98281,139682,108715,95562,29106
2021-05-24T23:59:59+02:00,76,29446,80163,83614,96636,138669,108413,95375,29042
2021-05-23T23:59:59+02:00,72,29105,79322,82759,95780,138170,108247,95291,29010
