Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,15520,117306,200474,186015,187316,184719,123467,103843,31741
2021-08-27T23:59:59+02:00,15372,116936,200158,185757,187109,184577,123417,103819,31737
2021-08-26T23:59:59+02:00,15190,116469,199731,185324,186761,184382,123312,103768,31720
2021-08-25T23:59:59+02:00,15031,116084,199435,185001,186531,184205,123233,103695,31694
2021-08-24T23:59:59+02:00,14934,115668,199095,184683,186306,184056,123143,103630,31664
2021-08-23T23:59:59+02:00,14832,115282,198777,184406,186134,183900,123065,103576,31643
2021-08-22T23:59:59+02:00,14709,114913,198441,184122,185921,183759,122989,103539,31624
2021-08-21T23:59:59+02:00,14618,114663,198209,183916,185766,183668,122948,103514,31619
2021-08-20T23:59:59+02:00,14516,114343,197887,183632,185529,183534,122904,103486,31613
2021-08-19T23:59:59+02:00,14390,113887,197415,183257,185212,183310,122807,103431,31594
2021-08-18T23:59:59+02:00,14275,113557,197072,182963,184960,183114,122679,103358,31565
2021-08-17T23:59:59+02:00,14163,113225,196710,182664,184712,182929,122596,103308,31548
2021-08-16T23:59:59+02:00,14039,112884,196351,182367,184463,182722,122484,103232,31527
2021-08-15T23:59:59+02:00,13926,112491,196001,182081,184238,182575,122408,103184,31517
2021-08-14T23:59:59+02:00,13867,112284,195762,181903,184084,182481,122377,103172,31515
2021-08-13T23:59:59+02:00,13780,112016,195488,181647,183871,182343,122299,103136,31507
2021-08-12T23:59:59+02:00,13695,111656,195114,181319,183591,182176,122210,103077,31482
2021-08-11T23:59:59+02:00,13607,111306,194739,181036,183353,181966,122102,103008,31457
2021-08-10T23:59:59+02:00,13501,110969,194401,180732,183116,181810,122014,102955,31440
2021-08-09T23:59:59+02:00,13396,110644,194075,180456,182893,181645,121932,102898,31419
2021-08-08T23:59:59+02:00,13265,110244,193702,180126,182650,181480,121834,102839,31391
2021-08-07T23:59:59+02:00,13173,109985,193461,179901,182499,181378,121790,102825,31384
2021-08-06T23:59:59+02:00,13070,109657,193062,179625,182263,181216,121724,102790,31377
2021-08-05T23:59:59+02:00,12938,109112,192525,179174,181874,180919,121574,102709,31349
2021-08-04T23:59:59+02:00,12807,108703,192089,178840,181600,180707,121469,102628,31336
2021-08-03T23:59:59+02:00,12681,108256,191674,178512,181317,180444,121310,102534,31320
2021-08-02T23:59:59+02:00,12557,107822,191210,178131,181011,180189,121159,102455,31298
2021-08-01T23:59:59+02:00,12408,107297,190684,177731,180663,179916,121015,102367,31284
2021-07-31T23:59:59+02:00,12335,107089,190477,177563,180503,179836,120995,102357,31283
2021-07-30T23:59:59+02:00,12247,106781,190153,177268,180263,179686,120928,102327,31279
2021-07-29T23:59:59+02:00,12138,106372,189681,176848,179926,179423,120809,102270,31251
2021-07-28T23:59:59+02:00,12048,106014,189277,176525,179671,179221,120680,102190,31213
2021-07-27T23:59:59+02:00,11961,105563,188811,176168,179365,179004,120555,102084,31151
2021-07-26T23:59:59+02:00,11853,105149,188382,175813,179074,178776,120416,102001,31123
2021-07-25T23:59:59+02:00,11773,104759,187908,175464,178797,178573,120303,101929,31077
2021-07-24T23:59:59+02:00,11631,104198,187295,175006,178466,178395,120239,101895,31071
2021-07-23T23:59:59+02:00,11524,103665,186630,174502,178106,178166,120159,101869,31062
2021-07-22T23:59:59+02:00,11391,102860,185741,173795,177504,177770,119981,101782,31028
2021-07-21T23:59:59+02:00,11288,102131,184906,173196,177005,177418,119818,101657,30989
2021-07-20T23:59:59+02:00,11167,101362,183990,172514,176491,177006,119593,101553,30958
2021-07-19T23:59:59+02:00,11014,100452,183053,171824,176031,176627,119381,101440,30905
2021-07-18T23:59:59+02:00,10877,98821,180978,170498,175138,176046,119126,101282,30864
2021-07-17T23:59:59+02:00,10517,98143,180701,170146,174847,175854,119077,101259,30860
2021-07-16T23:59:59+02:00,10327,97543,180220,169702,174459,175608,119005,101227,30852
2021-07-15T23:59:59+02:00,10060,96664,179463,168967,173888,175221,118836,101105,30815
2021-07-14T23:59:59+02:00,9841,95949,178878,168372,173399,174863,118640,100959,30768
2021-07-13T23:59:59+02:00,9611,95173,178133,167766,172881,174495,118429,100841,30742
2021-07-12T23:59:59+02:00,9274,94131,177404,167062,172382,174150,118253,100728,30715
2021-07-11T23:59:59+02:00,8508,92273,176553,166264,171790,173815,118078,100647,30687
2021-07-10T23:59:59+02:00,8481,91608,175624,165623,171591,173689,118035,100624,30682
2021-07-09T23:59:59+02:00,8449,90757,174466,164909,171157,173481,117972,100604,30669
2021-07-08T23:59:59+02:00,8398,89731,172910,163882,170666,173133,117840,100527,30642
2021-07-07T23:59:59+02:00,8346,88595,171322,162865,170089,172770,117663,100425,30615
2021-07-06T23:59:59+02:00,8294,87540,169744,161669,169393,172423,117492,100324,30581
2021-07-05T23:59:59+02:00,8235,85433,167171,160327,168526,171890,117238,100197,30539
2021-07-04T23:59:59+02:00,8187,82896,164224,159000,167631,171426,117023,100100,30497
2021-07-03T23:59:59+02:00,7308,79812,162718,158026,166711,171040,116854,100030,30488
2021-07-02T23:59:59+02:00,6177,76787,161277,156657,165689,170598,116718,99954,30463
2021-07-01T23:59:59+02:00,4992,73430,159453,154998,164350,170005,116439,99787,30416
2021-06-30T23:59:59+02:00,4919,71428,156128,151794,163144,169428,116149,99632,30377
2021-06-29T23:59:59+02:00,4853,69718,153047,148758,161635,168395,115748,99425,30324
2021-06-28T23:59:59+02:00,4780,68119,150020,145679,159823,167291,115342,99241,30277
2021-06-27T23:59:59+02:00,4751,66647,147082,143070,157306,166063,114925,99060,30238
2021-06-26T23:59:59+02:00,3512,64522,146414,142140,156700,165886,114875,99036,30234
2021-06-25T23:59:59+02:00,2296,62251,145404,140828,155832,165187,114728,98959,30215
2021-06-24T23:59:59+02:00,1137,59610,143889,139072,154533,164379,114493,98838,30170
2021-06-23T23:59:59+02:00,1077,58568,141803,136660,153099,163529,114208,98681,30122
2021-06-22T23:59:59+02:00,1038,57479,139603,134427,151715,162748,113975,98549,30088
2021-06-21T23:59:59+02:00,972,56157,137118,132111,150175,161959,113758,98403,30033
2021-06-20T23:59:59+02:00,806,54862,134768,130148,148630,161269,113555,98286,29995
2021-06-19T23:59:59+02:00,740,54119,133467,129128,147181,160991,113509,98254,29994
2021-06-18T23:59:59+02:00,679,53201,131721,127777,145425,160264,113372,98191,29982
2021-06-17T23:59:59+02:00,619,51969,129468,125971,142432,159341,113119,98045,29941
2021-06-16T23:59:59+02:00,547,50871,127046,123881,138240,157839,112696,97842,29891
2021-06-15T23:59:59+02:00,477,49552,124442,121815,136000,156916,112425,97695,29854
2021-06-14T23:59:59+02:00,423,48502,122283,120091,133918,156049,112215,97573,29812
2021-06-13T23:59:59+02:00,403,47620,120448,118531,131839,155152,112011,97465,29770
2021-06-12T23:59:59+02:00,373,47130,119399,117893,130554,154839,111956,97439,29763
2021-06-11T23:59:59+02:00,339,46368,117848,116591,128717,154180,111810,97377,29754
2021-06-10T23:59:59+02:00,307,45279,115792,114843,126289,153240,111632,97302,29713
2021-06-09T23:59:59+02:00,272,44113,113446,112872,124433,152383,111445,97190,29669
2021-06-08T23:59:59+02:00,232,42763,111006,110779,122620,151401,111234,97043,29618
2021-06-07T23:59:59+02:00,197,41523,108317,108538,120477,150450,111043,96933,29577
2021-06-06T23:59:59+02:00,184,40481,106082,106461,118561,149539,110882,96833,29554
2021-06-05T23:59:59+02:00,170,39928,104565,105306,117599,149290,110855,96826,29551
2021-06-04T23:59:59+02:00,154,38904,102517,103627,116166,148618,110789,96792,29542
2021-06-03T23:59:59+02:00,132,37559,99703,101301,114189,147662,110619,96709,29505
2021-06-02T23:59:59+02:00,123,36689,97712,99695,112700,147204,110547,96662,29483
2021-06-01T23:59:59+02:00,106,35301,94123,96597,109740,145928,110345,96530,29421
2021-05-31T23:59:59+02:00,100,34344,91676,94294,107393,144743,110164,96417,29373
2021-05-30T23:59:59+02:00,92,33630,89766,92485,105403,143640,109903,96234,29315
2021-05-29T23:59:59+02:00,92,33382,89090,91876,104973,143525,109891,96225,29315
2021-05-28T23:59:59+02:00,89,32777,87765,90804,103926,142956,109745,96148,29307
2021-05-27T23:59:59+02:00,82,31738,85639,88903,102053,141938,109463,96022,29255
2021-05-26T23:59:59+02:00,79,30905,83625,86985,100151,140823,109133,95774,29186
2021-05-25T23:59:59+02:00,78,30112,81731,85162,98283,139683,108718,95563,29106
2021-05-24T23:59:59+02:00,76,29446,80165,83616,96638,138670,108416,95376,29042
2021-05-23T23:59:59+02:00,72,29105,79324,82761,95782,138171,108250,95292,29010
2021-05-22T23:59:59+02:00,68,28692,78070,81628,94803,136140,107788,95109,28979
2021-05-21T23:59:59+02:00,66,27911,76080,79635,92842,133502,107221,94882,28929
2021-05-20T23:59:59+02:00,64,26392,73183,76805,90240,131067,106589,94557,28857
2021-05-19T23:59:59+02:00,63,25289,70580,74320,88155,127298,105554,94112,28710
2021-05-18T23:59:59+02:00,60,24424,68519,72311,86179,123385,104750,93719,28619
2021-05-17T23:59:59+02:00,57,23897,67441,71255,84956,119775,103226,93045,28509
2021-05-16T23:59:59+02:00,57,23421,66414,70299,83862,116055,101982,92531,28427
2021-05-15T23:59:59+02:00,57,23064,65803,69740,83368,113005,101426,92316,28393
2021-05-14T23:59:59+02:00,57,22536,64824,68896,82382,109304,100564,91969,28337
2021-05-13T23:59:59+02:00,53,21928,63536,67693,81042,106317,99509,91554,28264
2021-05-12T23:59:59+02:00,51,21656,62936,67133,80415,105724,99307,91424,28219
2021-05-11T23:59:59+02:00,47,20986,61255,65548,78771,102221,98257,90959,28079
2021-05-10T23:59:59+02:00,46,20403,59807,64069,77232,99650,97363,90466,27916
