Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,30666,156928,237157,214944,209237,198811,130217,107597,33909
2021-11-19T23:59:59+01:00,30035,156417,236619,214480,208905,198588,130146,107567,33901
2021-11-18T23:59:59+01:00,29279,155729,235901,213857,208452,198300,129997,107501,33874
2021-11-17T23:59:59+01:00,28815,155148,235197,213310,208039,198038,129851,107438,33841
2021-11-16T23:59:59+01:00,28378,154409,234380,212651,207575,197741,129705,107372,33820
2021-11-15T23:59:59+01:00,27906,153536,233437,211910,207089,197432,129572,107299,33796
2021-11-14T23:59:59+01:00,27159,152631,232455,211208,206562,197119,129426,107249,33779
2021-11-13T23:59:59+01:00,26925,152067,231948,210780,206285,196978,129389,107238,33778
2021-11-12T23:59:59+01:00,26561,151324,231334,210239,205874,196732,129328,107212,33777
2021-11-11T23:59:59+01:00,26124,150392,230420,209464,205371,196423,129162,107136,33751
2021-11-10T23:59:59+01:00,25884,149698,229731,208914,204983,196162,129044,107074,33730
2021-11-09T23:59:59+01:00,25654,148866,228936,208368,204544,195886,128943,107017,33715
2021-11-08T23:59:59+01:00,25439,148026,228131,207763,204118,195634,128820,106958,33695
2021-11-07T23:59:59+01:00,25233,147311,227335,207135,203714,195374,128712,106900,33682
2021-11-06T23:59:59+01:00,25072,146817,226813,206721,203415,195232,128677,106879,33681
2021-11-05T23:59:59+01:00,24846,146330,226286,206272,203068,195035,128632,106857,33677
2021-11-04T23:59:59+01:00,24633,145898,225789,205851,202723,194831,128553,106820,33666
2021-11-03T23:59:59+01:00,24511,145594,225357,205561,202487,194669,128497,106787,33652
2021-11-02T23:59:59+01:00,24435,145256,224899,205224,202227,194497,128436,106761,33633
2021-11-01T23:59:59+01:00,24275,144878,224473,204858,201942,194358,128380,106733,33622
2021-10-31T23:59:59+01:00,24216,144671,224242,204617,201797,194289,128363,106727,33621
2021-10-30T23:59:59+02:00,24166,144475,223956,204392,201585,194200,128335,106716,33617
2021-10-29T23:59:59+02:00,24088,144170,223532,204021,201330,194063,128311,106701,33613
2021-10-28T23:59:59+02:00,23938,143776,222983,203623,201010,193874,128257,106676,33606
2021-10-27T23:59:59+02:00,23827,143452,222590,203316,200774,193726,128189,106633,33599
2021-10-26T23:59:59+02:00,23670,143016,222162,203001,200528,193588,128130,106606,33590
2021-10-25T23:59:59+02:00,23606,142805,221943,202835,200383,193522,128116,106597,33585
2021-10-24T23:59:59+02:00,23472,142452,221503,202496,200101,193365,128051,106577,33581
2021-10-23T23:59:59+02:00,23420,142266,221282,202320,199992,193297,128026,106575,33581
2021-10-22T23:59:59+02:00,23304,141974,220908,202041,199779,193185,127998,106565,33579
2021-10-21T23:59:59+02:00,23045,141628,220537,201706,199516,193035,127944,106527,33560
2021-10-20T23:59:59+02:00,22949,141378,220259,201507,199345,192920,127880,106493,33538
2021-10-19T23:59:59+02:00,22758,141099,219999,201342,199213,192811,127821,106467,33519
2021-10-18T23:59:59+02:00,22668,140876,219748,201150,199094,192706,127764,106427,33500
2021-10-17T23:59:59+02:00,22583,140586,219504,200963,198982,192615,127720,106406,33493
2021-10-16T23:59:59+02:00,22543,140478,219400,200911,198921,192587,127716,106403,33491
2021-10-15T23:59:59+02:00,22448,140280,219198,200768,198812,192527,127707,106397,33490
2021-10-14T23:59:59+02:00,22247,139917,218915,200559,198633,192415,127651,106361,33480
