Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,59397,124002,119293,138745,152841,108508,92329,25762
2021-06-14T23:59:59+02:00,58142,121941,117660,136668,152197,108329,92234,25741
2021-06-13T23:59:59+02:00,57137,120205,116209,134544,151549,108155,92140,25705
2021-06-12T23:59:59+02:00,56537,119195,115601,133244,151309,108106,92112,25700
2021-06-11T23:59:59+02:00,55593,117703,114357,131324,150809,107964,92060,25692
2021-06-10T23:59:59+02:00,54360,115783,112722,128857,150105,107816,91985,25657
2021-06-09T23:59:59+02:00,53056,113623,110889,127055,149468,107646,91877,25620
2021-06-08T23:59:59+02:00,51474,111280,108883,125172,148729,107458,91741,25571
2021-06-07T23:59:59+02:00,49972,108666,106700,123018,147988,107285,91640,25537
2021-06-06T23:59:59+02:00,48740,106468,104669,121101,147292,107140,91546,25514
2021-06-05T23:59:59+02:00,47989,104858,103465,120077,147033,107099,91532,25512
2021-06-04T23:59:59+02:00,46821,102893,101864,118647,146525,107043,91504,25504
2021-06-03T23:59:59+02:00,45280,100209,99658,116661,145803,106890,91423,25472
2021-06-02T23:59:59+02:00,44246,98302,98182,115189,145462,106824,91374,25454
2021-06-01T23:59:59+02:00,42575,94679,95182,112113,144491,106635,91250,25400
2021-05-31T23:59:59+02:00,41412,92206,92917,109712,143572,106471,91135,25363
2021-05-30T23:59:59+02:00,40581,90255,91146,107690,142662,106217,90967,25311
2021-05-29T23:59:59+02:00,40299,89546,90582,107262,142569,106202,90959,25311
2021-05-28T23:59:59+02:00,39586,88240,89546,106192,142075,106061,90888,25303
2021-05-27T23:59:59+02:00,38370,86125,87706,104332,141190,105813,90772,25253
2021-05-26T23:59:59+02:00,37393,84091,85842,102393,140216,105502,90550,25190
2021-05-25T23:59:59+02:00,36447,82197,84077,100465,139245,105126,90346,25121
2021-05-24T23:59:59+02:00,35677,80641,82532,98804,138379,104841,90167,25068
2021-05-23T23:59:59+02:00,35278,79785,81703,97962,137930,104689,90091,25040
2021-05-22T23:59:59+02:00,34778,78554,80611,96998,135979,104260,89935,25012
2021-05-21T23:59:59+02:00,33851,76557,78695,95022,133482,103752,89729,24968
2021-05-20T23:59:59+02:00,32137,73616,76020,92392,131255,103178,89431,24906
2021-05-19T23:59:59+02:00,30845,70942,73677,90295,127577,102272,89021,24772
2021-05-18T23:59:59+02:00,29804,68887,71722,88306,123798,101546,88656,24694
2021-05-17T23:59:59+02:00,29160,67847,70708,87040,120156,100146,88059,24609
2021-05-16T23:59:59+02:00,28606,66834,69764,85922,116410,99027,87601,24542
2021-05-15T23:59:59+02:00,28185,66256,69193,85447,113316,98543,87407,24512
2021-05-14T23:59:59+02:00,27563,65310,68379,84444,109630,97759,87102,24465
2021-05-13T23:59:59+02:00,26849,64039,67192,83075,106657,96827,86720,24417
2021-05-12T23:59:59+02:00,26526,63450,66646,82458,106115,96623,86591,24374
2021-05-11T23:59:59+02:00,25689,61826,65077,80792,102672,95700,86155,24259
2021-05-10T23:59:59+02:00,25001,60374,63601,79246,100172,94876,85695,24117
2021-05-09T23:59:59+02:00,24415,59007,62272,77797,97204,93890,85231,24011
2021-05-08T23:59:59+02:00,24220,58294,61521,77043,95363,93621,85135,24004
2021-05-07T23:59:59+02:00,23864,57447,60722,76189,93524,93075,84883,23973
2021-05-06T23:59:59+02:00,23052,55719,58896,74121,90821,92215,84487,23875
2021-05-05T23:59:59+02:00,22382,54244,57350,72217,87125,91300,84024,23726
2021-05-04T23:59:59+02:00,21810,52780,55646,70269,84213,90316,83456,23585
2021-05-03T23:59:59+02:00,21299,51449,54234,68601,82622,89551,82982,23451
2021-05-02T23:59:59+02:00,20877,50222,52909,67129,81295,88988,82706,23370
2021-05-01T23:59:59+02:00,20479,49362,51847,65729,79634,88424,82482,23354
