Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,21734,137800,217508,199566,197884,191826,127271,106345,33458
2021-10-11T23:59:59+02:00,21600,137550,217294,199401,197755,191731,127218,106309,33443
2021-10-10T23:59:59+02:00,21482,137288,217025,199222,197614,191652,127181,106289,33434
2021-10-09T23:59:59+02:00,21439,137145,216918,199145,197546,191623,127169,106287,33434
2021-10-08T23:59:59+02:00,21313,136913,216685,198983,197435,191530,127141,106281,33433
2021-10-07T23:59:59+02:00,21159,136544,216358,198713,197233,191394,127085,106252,33419
2021-10-06T23:59:59+02:00,21036,136240,216102,198519,197095,191303,127005,106220,33408
2021-10-05T23:59:59+02:00,20842,135936,215828,198284,196957,191204,126960,106175,33390
2021-10-04T23:59:59+02:00,20775,135615,215532,198093,196786,191096,126880,106132,33365
2021-10-03T23:59:59+02:00,20656,135251,215218,197878,196603,190978,126816,106099,33361
2021-10-02T23:59:59+02:00,20605,135057,215068,197753,196503,190936,126787,106098,33358
2021-10-01T23:59:59+02:00,20420,134746,214749,197528,196359,190845,126752,106084,33354
2021-09-30T23:59:59+02:00,20273,134311,214310,197163,196088,190654,126672,106036,33336
2021-09-29T23:59:59+02:00,20139,133940,213931,196857,195863,190502,126577,105985,33312
2021-09-28T23:59:59+02:00,19982,133555,213573,196558,195644,190341,126497,105936,33278
2021-09-27T23:59:59+02:00,19721,133075,213198,196284,195450,190194,126423,105892,33262
2021-09-26T23:59:59+02:00,19510,132614,212787,195978,195212,190031,126355,105855,33244
2021-09-25T23:59:59+02:00,19432,132375,212594,195844,195104,189972,126343,105850,33243
2021-09-24T23:59:59+02:00,19311,132039,212261,195555,194881,189847,126311,105828,33241
2021-09-23T23:59:59+02:00,19098,131395,211757,195136,194558,189634,126207,105775,33206
2021-09-22T23:59:59+02:00,18947,130746,211345,194742,194269,189411,126093,105698,33173
2021-09-21T23:59:59+02:00,18775,130283,210968,194415,194046,189260,125992,105637,33154
2021-09-20T23:59:59+02:00,18660,129696,210595,194091,193846,189118,125909,105574,33138
2021-09-19T23:59:59+02:00,18566,129252,210177,193777,193610,188942,125826,105539,33124
2021-09-18T23:59:59+02:00,18489,129058,209963,193582,193471,188881,125809,105530,33121
2021-09-17T23:59:59+02:00,18325,128707,209632,193259,193243,188732,125766,105513,33109
2021-09-16T23:59:59+02:00,18129,128148,209110,192794,192879,188541,125660,105473,33088
2021-09-15T23:59:59+02:00,18004,127511,208702,192394,192586,188356,125565,105406,33056
2021-09-14T23:59:59+02:00,17911,127017,208260,192018,192312,188154,125462,105343,33035
2021-09-13T23:59:59+02:00,17842,126464,207809,191680,192033,187969,125358,105293,33016
2021-09-12T23:59:59+02:00,17743,125920,207320,191242,191741,187793,125259,105246,33000
