Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,16025,118605,201587,186963,188072,185237,123731,104014,31796
2021-08-31T23:59:59+02:00,15981,118498,201507,186879,188002,185159,123690,103982,31783
2021-08-30T23:59:59+02:00,15811,118122,201195,186625,187785,185015,123627,103931,31763
2021-08-29T23:59:59+02:00,15660,117614,200776,186277,187530,184840,123532,103877,31752
2021-08-28T23:59:59+02:00,15539,117372,200563,186095,187372,184766,123505,103864,31749
2021-08-27T23:59:59+02:00,15391,117001,200244,185837,187163,184624,123455,103840,31745
2021-08-26T23:59:59+02:00,15207,116534,199815,185404,186811,184428,123348,103780,31727
2021-08-25T23:59:59+02:00,15048,116144,199516,185079,186577,184250,123269,103707,31701
2021-08-24T23:59:59+02:00,14951,115728,199174,184761,186351,184100,123179,103642,31670
2021-08-23T23:59:59+02:00,14849,115339,198856,184482,186178,183944,123101,103588,31649
2021-08-22T23:59:59+02:00,14726,114970,198521,184197,185965,183803,123025,103551,31630
2021-08-21T23:59:59+02:00,14635,114720,198289,183991,185810,183712,122984,103526,31625
2021-08-20T23:59:59+02:00,14533,114400,197967,183707,185573,183578,122940,103499,31619
2021-08-19T23:59:59+02:00,14407,113944,197495,183331,185256,183354,122843,103443,31600
2021-08-18T23:59:59+02:00,14292,113614,197152,183037,185004,183158,122715,103370,31571
2021-08-17T23:59:59+02:00,14180,113282,196790,182738,184756,182973,122632,103320,31554
2021-08-16T23:59:59+02:00,14056,112940,196429,182441,184506,182766,122520,103244,31533
2021-08-15T23:59:59+02:00,13943,112547,196079,182155,184281,182619,122444,103195,31522
2021-08-14T23:59:59+02:00,13883,112340,195840,181977,184127,182525,122413,103183,31520
2021-08-13T23:59:59+02:00,13796,112072,195566,181720,183914,182387,122335,103147,31512
2021-08-12T23:59:59+02:00,13711,111712,195194,181393,183634,182220,122246,103088,31487
2021-08-11T23:59:59+02:00,13623,111362,194820,181110,183396,182010,122138,103019,31462
2021-08-10T23:59:59+02:00,13517,111025,194482,180806,183159,181852,122050,102965,31445
2021-08-09T23:59:59+02:00,13410,110697,194154,180529,182935,181685,121965,102908,31424
2021-08-08T23:59:59+02:00,13274,110294,193780,180199,182691,181519,121867,102849,31396
2021-08-07T23:59:59+02:00,13181,110032,193537,179969,182540,181417,121822,102835,31388
2021-08-06T23:59:59+02:00,13078,109702,193136,179691,182303,181254,121756,102800,31381
