Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,13467,34754,33366,37814,38645,46071,71728,21956
2021-04-11T23:59:59+02:00,13302,34362,32889,37046,37350,43155,71249,21889
2021-04-10T23:59:59+02:00,13290,34340,32872,37017,37174,41593,70674,21856
2021-04-09T23:59:59+02:00,13262,34269,32790,36926,36371,38376,69802,21796
2021-04-08T23:59:59+02:00,13186,34107,32643,36713,35359,34586,68388,21639
2021-04-07T23:59:59+02:00,13118,33931,32491,36520,34432,31387,67003,21507
2021-04-06T23:59:59+02:00,13056,33770,32352,36381,33470,27846,65632,21430
2021-04-05T23:59:59+02:00,12991,33647,32228,36259,32726,24352,64163,21358
2021-04-04T23:59:59+02:00,12958,33614,32208,36236,32471,22017,63221,21293
2021-04-03T23:59:59+02:00,12944,33584,32193,36217,32402,19771,61402,21156
2021-04-02T23:59:59+02:00,12920,33522,32114,36129,32234,18122,58107,20840
2021-04-01T23:59:59+02:00,12787,33298,31851,35818,31127,16477,55072,20561
2021-03-31T23:59:59+02:00,12675,33023,31579,35430,30598,15334,52088,20256
2021-03-30T23:59:59+02:00,12547,32741,31316,35138,30301,14544,49347,19985
2021-03-29T23:59:59+02:00,12447,32547,31173,34948,30020,13780,46670,19739
2021-03-28T23:59:59+02:00,12314,32296,31013,34758,29826,13065,44374,19489
2021-03-27T23:59:59+01:00,12215,32032,30735,34448,29600,12891,43812,19472
2021-03-26T23:59:59+01:00,12110,31735,30432,34071,29265,12446,42478,19289
2021-03-25T23:59:59+01:00,11936,31289,29916,33525,28718,11873,40233,19048
2021-03-24T23:59:59+01:00,11702,30651,29329,32928,28186,11152,38076,18759
2021-03-23T23:59:59+01:00,11537,30172,28811,32401,27742,10784,36638,18516
2021-03-22T23:59:59+01:00,11376,29633,28330,31873,27277,10401,35308,18271
2021-03-21T23:59:59+01:00,11133,28922,27661,31184,26712,10081,33843,17978
2021-03-20T23:59:59+01:00,11005,28425,27236,30722,26266,9796,32257,17661
2021-03-19T23:59:59+01:00,10840,27894,26703,30149,25736,9382,30031,17372
2021-03-18T23:59:59+01:00,10615,27180,26012,29417,25206,9071,28498,16947
2021-03-17T23:59:59+01:00,10275,26451,25405,28793,24645,8759,26357,16391
2021-03-16T23:59:59+01:00,9965,25635,24792,28055,24018,8457,24347,15868
2021-03-15T23:59:59+01:00,9644,24851,24029,27280,23360,8126,22505,15438
2021-03-14T23:59:59+01:00,9449,24111,23383,26484,22729,7740,20367,14818
2021-03-13T23:59:59+01:00,9160,23337,22798,25904,22302,7594,19869,14717
2021-03-12T23:59:59+01:00,8895,22542,22019,24980,21253,7288,19053,14462
2021-03-11T23:59:59+01:00,8360,21445,21039,23835,20353,6927,17688,14081
2021-03-10T23:59:59+01:00,8134,20361,19932,22969,19537,6626,16351,13744
