Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,13252,34251,32750,36870,36322,38275,69744,21775
2021-04-08T23:59:59+02:00,13179,34092,32607,36664,35319,34521,68339,21625
2021-04-07T23:59:59+02:00,13113,33920,32455,36485,34404,31337,66961,21493
2021-04-06T23:59:59+02:00,13051,33759,32318,36347,33447,27800,65590,21416
2021-04-05T23:59:59+02:00,12986,33641,32214,36236,32715,24329,64131,21344
2021-04-04T23:59:59+02:00,12954,33608,32194,36213,32461,21997,63189,21279
2021-04-03T23:59:59+02:00,12940,33578,32179,36194,32392,19755,61378,21143
2021-04-02T23:59:59+02:00,12916,33516,32101,36108,32225,18106,58086,20827
2021-04-01T23:59:59+02:00,12783,33294,31839,35797,31119,16465,55052,20550
2021-03-31T23:59:59+02:00,12671,33019,31567,35408,30590,15322,52068,20245
2021-03-30T23:59:59+02:00,12543,32738,31305,35117,30294,14534,49327,19974
2021-03-29T23:59:59+02:00,12444,32544,31162,34927,30013,13770,46650,19728
2021-03-28T23:59:59+02:00,12311,32293,31002,34737,29820,13055,44354,19478
2021-03-27T23:59:59+01:00,12212,32029,30724,34428,29594,12881,43792,19461
2021-03-26T23:59:59+01:00,12107,31732,30422,34051,29259,12436,42458,19278
2021-03-25T23:59:59+01:00,11933,31286,29906,33505,28713,11863,40214,19038
2021-03-24T23:59:59+01:00,11699,30648,29319,32909,28181,11143,38057,18749
2021-03-23T23:59:59+01:00,11535,30169,28801,32382,27737,10775,36619,18506
2021-03-22T23:59:59+01:00,11373,29629,28320,31854,27273,10392,35289,18261
2021-03-21T23:59:59+01:00,11130,28918,27651,31166,26709,10072,33825,17969
2021-03-20T23:59:59+01:00,11004,28421,27232,30704,26263,9788,32242,17652
2021-03-19T23:59:59+01:00,10839,27890,26699,30133,25734,9377,30026,17364
2021-03-18T23:59:59+01:00,10614,27176,26008,29401,25204,9066,28496,16940
2021-03-17T23:59:59+01:00,10274,26448,25401,28779,24643,8754,26355,16384
2021-03-16T23:59:59+01:00,9964,25632,24788,28041,24016,8453,24345,15861
2021-03-15T23:59:59+01:00,9643,24848,24025,27266,23358,8122,22503,15431
2021-03-14T23:59:59+01:00,9448,24108,23380,26470,22727,7737,20365,14814
2021-03-13T23:59:59+01:00,9159,23334,22795,25890,22300,7591,19867,14713
2021-03-12T23:59:59+01:00,8894,22539,22016,24967,21253,7285,19051,14458
2021-03-11T23:59:59+01:00,8360,21443,21037,23823,20353,6925,17687,14079
2021-03-10T23:59:59+01:00,8134,20359,19930,22957,19537,6624,16350,13742
2021-03-09T23:59:59+01:00,7788,19155,18588,21937,18613,6108,15162,13393
2021-03-08T23:59:59+01:00,7312,17895,17367,20992,17713,5726,13760,13090
2021-03-07T23:59:59+01:00,7013,17036,16389,20264,17139,5556,11786,12748
2021-03-06T23:59:59+01:00,6781,16394,15758,18832,16187,5528,11768,12744
2021-03-05T23:59:59+01:00,6370,15620,15153,18073,14789,4931,10956,12463
2021-03-04T23:59:59+01:00,6027,14978,14660,17465,14280,4618,9530,12069
2021-03-03T23:59:59+01:00,5888,14391,14102,16803,13682,4431,8623,11692
2021-03-02T23:59:59+01:00,5718,13901,13667,16241,13250,4267,7941,11205
2021-03-01T23:59:59+01:00,5640,13577,13462,16002,12991,4139,7296,10753
2021-02-28T23:59:59+01:00,5510,13145,13069,15694,12776,4031,6688,10301
2021-02-27T23:59:59+01:00,5006,12590,12646,15230,12427,3915,6588,10203
2021-02-26T23:59:59+01:00,4839,12226,12258,14840,11988,3728,6495,9920
2021-02-25T23:59:59+01:00,4579,11451,11385,14064,11433,3642,6429,9636
2021-02-24T23:59:59+01:00,4470,11103,11074,13709,11176,3597,6356,9324
2021-02-23T23:59:59+01:00,4024,10270,10406,13114,10777,3551,6264,9026
2021-02-22T23:59:59+01:00,3990,10153,10305,12954,10635,3497,6189,8713
2021-02-21T23:59:59+01:00,3973,10085,10225,12857,10561,3481,6173,8427
2021-02-20T23:59:59+01:00,3970,10078,10222,12856,10559,3475,6164,8426
2021-02-19T23:59:59+01:00,3941,10052,10201,12833,10534,3420,6120,8147
2021-02-18T23:59:59+01:00,3855,9837,10029,12563,10336,3369,6012,7813
2021-02-17T23:59:59+01:00,3790,9585,9797,12190,10055,3240,5834,7381
2021-02-16T23:59:59+01:00,3600,9234,9475,11863,9779,3197,5772,7055
2021-02-15T23:59:59+01:00,3559,9098,9330,11687,9627,3175,5739,7024
2021-02-14T23:59:59+01:00,3449,8938,9172,11470,9486,3121,5545,6725
2021-02-13T23:59:59+01:00,3444,8927,9164,11466,9481,3118,5543,6723
2021-02-12T23:59:59+01:00,3386,8854,9124,11405,9425,3093,5517,6695
2021-02-11T23:59:59+01:00,3272,8578,8848,11000,9143,2981,5261,6278
2021-02-10T23:59:59+01:00,3226,8397,8683,10792,8987,2951,5200,6226
2021-02-09T23:59:59+01:00,3183,8286,8583,10672,8887,2938,5147,6204
2021-02-08T23:59:59+01:00,3161,8231,8526,10599,8848,2920,5112,6188
2021-02-07T23:59:59+01:00,2966,8087,8433,10531,8791,2897,5082,6154
2021-02-06T23:59:59+01:00,2958,8085,8426,10523,8785,2893,5078,6154
2021-02-05T23:59:59+01:00,2936,8050,8391,10473,8720,2880,5067,6153
2021-02-04T23:59:59+01:00,2894,7952,8271,10310,8601,2854,5014,6122
2021-02-03T23:59:59+01:00,2862,7863,8193,10228,8512,2821,4918,6006
2021-02-02T23:59:59+01:00,2826,7780,8098,10122,8413,2769,4820,5880
2021-02-01T23:59:59+01:00,2792,7700,7994,9956,8294,2729,4752,5805
2021-01-31T23:59:59+01:00,2771,7653,7928,9886,8239,2700,4659,5700
2021-01-30T23:59:59+01:00,2771,7647,7927,9884,8239,2699,4658,5700
2021-01-29T23:59:59+01:00,2769,7642,7926,9880,8235,2698,4656,5700
2021-01-28T23:59:59+01:00,2715,7455,7752,9661,8066,2656,4570,5555
2021-01-27T23:59:59+01:00,2602,7226,7488,9274,7811,2572,4431,5383
2021-01-26T23:59:59+01:00,2484,6952,7237,9000,7606,2495,4180,4755
2021-01-25T23:59:59+01:00,2431,6739,7038,8738,7413,2464,4132,4714
2021-01-24T23:59:59+01:00,2414,6703,6995,8657,7335,2447,4095,4666
2021-01-23T23:59:59+01:00,2414,6703,6995,8657,7334,2447,4095,4666
2021-01-22T23:59:59+01:00,2397,6621,6893,8555,7270,2445,4093,4661
2021-01-21T23:59:59+01:00,2267,5935,6257,7757,6616,2357,3913,4483
2021-01-20T23:59:59+01:00,2088,5203,5563,6891,5928,2102,3378,3865
2021-01-19T23:59:59+01:00,1892,4475,4825,5999,5289,1931,2956,3419
2021-01-18T23:59:59+01:00,1720,3817,4092,5038,4598,1763,2611,3102
2021-01-17T23:59:59+01:00,1310,3111,3254,4032,3761,1468,2178,2617
2021-01-16T23:59:59+01:00,965,2714,2822,3469,3230,1310,2144,2614
2021-01-15T23:59:59+01:00,633,2235,2323,2845,2656,1112,2076,2562
2021-01-14T23:59:59+01:00,325,1532,1532,1923,1735,761,1767,2277
2021-01-13T23:59:59+01:00,270,1237,1215,1539,1353,627,1487,1941
2021-01-12T23:59:59+01:00,240,1075,1051,1368,1196,564,1233,1588
2021-01-11T23:59:59+01:00,188,869,852,1091,932,479,1030,1323
2021-01-10T23:59:59+01:00,157,716,701,940,803,414,813,1030
2021-01-09T23:59:59+01:00,155,679,655,919,789,412,810,1030
2021-01-08T23:59:59+01:00,143,605,572,863,734,377,721,927
2021-01-07T23:59:59+01:00,108,405,411,633,536,305,494,591
2021-01-06T23:59:59+01:00,84,271,278,452,380,239,381,417
2021-01-05T23:59:59+01:00,49,166,157,297,250,225,354,390
2021-01-04T23:59:59+01:00,48,166,152,297,250,224,354,390
2021-01-03T23:59:59+01:00,48,166,152,297,250,224,354,390
2021-01-02T23:59:59+01:00,48,166,152,297,250,224,354,390
2021-01-01T23:59:59+01:00,48,166,152,297,249,224,354,390
2020-12-31T23:59:59+01:00,48,166,152,297,249,224,354,390
2020-12-30T23:59:59+01:00,48,166,151,297,249,224,354,390
2020-12-29T23:59:59+01:00,25,120,92,185,151,98,214,256
2020-12-28T23:59:59+01:00,12,63,48,88,64,45,76,109
2020-12-27T23:59:59+01:00,2,12,8,6,2,1,5,8
