Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,16094,40812,41053,49797,57610,71107,77159,22386
2021-04-21T23:59:59+02:00,15670,39788,39818,47876,54558,69042,76566,22291
2021-04-20T23:59:59+02:00,15243,38791,38426,45833,51618,66626,75962,22185
2021-04-19T23:59:59+02:00,14863,37881,37197,43884,48787,63860,75290,22074
2021-04-18T23:59:59+02:00,14490,37090,36003,42003,46240,61128,74679,21994
2021-04-17T23:59:59+02:00,14414,36861,35748,41563,45707,60155,74443,21977
2021-04-16T23:59:59+02:00,14286,36528,35392,40995,44670,58131,74140,21940
2021-04-15T23:59:59+02:00,14113,36097,34842,40168,43144,55552,73654,21893
2021-04-14T23:59:59+02:00,13955,35693,34368,39422,41561,52546,73077,21824
2021-04-13T23:59:59+02:00,13831,35363,33961,38743,40164,49396,72460,21743
2021-04-12T23:59:59+02:00,13670,34953,33439,37951,38760,46222,71912,21667
2021-04-11T23:59:59+02:00,13501,34542,32946,37167,37447,43293,71430,21600
2021-04-10T23:59:59+02:00,13490,34518,32929,37138,37270,41725,70842,21566
2021-04-09T23:59:59+02:00,13462,34443,32848,37047,36465,38513,69958,21505
2021-04-08T23:59:59+02:00,13389,34279,32698,36834,35450,34706,68539,21349
2021-04-07T23:59:59+02:00,13318,34099,32540,36639,34513,31483,67150,21211
2021-04-06T23:59:59+02:00,13252,33936,32401,36494,33538,27916,65762,21132
2021-04-05T23:59:59+02:00,13182,33804,32265,36361,32769,24393,64251,21044
2021-04-04T23:59:59+02:00,13148,33771,32245,36339,32516,22063,63307,20979
2021-04-03T23:59:59+02:00,13134,33744,32230,36320,32448,19827,61488,20842
2021-04-02T23:59:59+02:00,13109,33682,32153,36231,32276,18166,58165,20522
2021-04-01T23:59:59+02:00,12969,33460,31900,35922,31174,16525,55112,20239
2021-03-31T23:59:59+02:00,12855,33181,31631,35541,30645,15380,52118,19930
2021-03-30T23:59:59+02:00,12716,32899,31361,35247,30347,14571,49362,19652
2021-03-29T23:59:59+02:00,12615,32703,31217,35050,30065,13798,46661,19407
2021-03-28T23:59:59+02:00,12467,32445,31057,34856,29866,13081,44343,19155
2021-03-27T23:59:59+01:00,12364,32172,30771,34532,29632,12905,43762,19138
2021-03-26T23:59:59+01:00,12254,31873,30463,34138,29288,12451,42416,18951
2021-03-25T23:59:59+01:00,12076,31415,29939,33588,28737,11870,40144,18708
2021-03-24T23:59:59+01:00,11840,30771,29353,32989,28201,11143,37979,18418
2021-03-23T23:59:59+01:00,11669,30272,28824,32447,27743,10768,36537,18174
2021-03-22T23:59:59+01:00,11502,29733,28335,31916,27267,10383,35200,17924
2021-03-21T23:59:59+01:00,11258,29020,27668,31225,26702,10060,33725,17627
2021-03-20T23:59:59+01:00,11130,28521,27245,30764,26257,9775,32138,17314
2021-03-19T23:59:59+01:00,10962,27978,26706,30193,25725,9362,29909,17023
2021-03-18T23:59:59+01:00,10731,27262,26014,29461,25194,9051,28380,16600
2021-03-17T23:59:59+01:00,10392,26524,25409,28839,24631,8741,26234,16046
2021-03-16T23:59:59+01:00,10075,25700,24791,28100,24004,8440,24225,15523
2021-03-15T23:59:59+01:00,9755,24912,24031,27324,23347,8106,22387,15094
2021-03-14T23:59:59+01:00,9557,24168,23376,26517,22716,7716,20249,14474
2021-03-13T23:59:59+01:00,9264,23395,22790,25934,22288,7569,19751,14374
2021-03-12T23:59:59+01:00,8998,22602,22014,25014,21237,7257,18936,14120
2021-03-11T23:59:59+01:00,8460,21501,21033,23871,20338,6899,17572,13745
2021-03-10T23:59:59+01:00,8228,20417,19929,23007,19520,6600,16234,13414
2021-03-09T23:59:59+01:00,7880,19206,18586,21986,18598,6082,15044,13064
2021-03-08T23:59:59+01:00,7399,17944,17362,21038,17699,5700,13644,12764
2021-03-07T23:59:59+01:00,7094,17084,16383,20314,17124,5532,11669,12423
2021-03-06T23:59:59+01:00,6857,16445,15755,18880,16171,5504,11653,12419
2021-03-05T23:59:59+01:00,6437,15671,15149,18122,14774,4908,10838,12136
2021-03-04T23:59:59+01:00,6088,15029,14652,17510,14263,4595,9413,11744
2021-03-03T23:59:59+01:00,5949,14439,14096,16845,13666,4408,8513,11367
2021-03-02T23:59:59+01:00,5777,13944,13664,16283,13234,4244,7832,10885
2021-03-01T23:59:59+01:00,5697,13620,13458,16044,12975,4117,7184,10434
2021-02-28T23:59:59+01:00,5567,13185,13067,15732,12761,4006,6575,9984
2021-02-27T23:59:59+01:00,5060,12629,12643,15265,12414,3890,6475,9886
2021-02-26T23:59:59+01:00,4890,12265,12254,14870,11975,3702,6379,9604
2021-02-25T23:59:59+01:00,4628,11488,11379,14097,11418,3616,6312,9322
2021-02-24T23:59:59+01:00,4521,11141,11065,13740,11162,3571,6239,9011
2021-02-23T23:59:59+01:00,4067,10306,10394,13142,10764,3525,6149,8716
2021-02-22T23:59:59+01:00,4033,10190,10293,12982,10622,3471,6075,8405
2021-02-21T23:59:59+01:00,4016,10122,10214,12885,10547,3455,6059,8123
2021-02-20T23:59:59+01:00,4013,10115,10211,12884,10545,3449,6052,8122
2021-02-19T23:59:59+01:00,3984,10089,10187,12861,10520,3393,6009,7843
2021-02-18T23:59:59+01:00,3897,9876,10019,12589,10321,3342,5900,7510
2021-02-17T23:59:59+01:00,3832,9621,9786,12215,10038,3213,5727,7087
2021-02-16T23:59:59+01:00,3639,9268,9465,11885,9763,3169,5662,6766
2021-02-15T23:59:59+01:00,3598,9131,9321,11709,9610,3147,5627,6734
2021-02-14T23:59:59+01:00,3485,8973,9164,11492,9470,3094,5431,6437
2021-02-13T23:59:59+01:00,3480,8962,9156,11488,9465,3091,5429,6435
2021-02-12T23:59:59+01:00,3420,8892,9116,11427,9409,3066,5403,6407
2021-02-11T23:59:59+01:00,3305,8615,8835,11020,9128,2954,5151,5999
2021-02-10T23:59:59+01:00,3258,8434,8669,10812,8971,2924,5087,5948
2021-02-09T23:59:59+01:00,3213,8317,8568,10688,8872,2912,5035,5926
2021-02-08T23:59:59+01:00,3190,8261,8508,10613,8832,2894,4999,5910
2021-02-07T23:59:59+01:00,2992,8114,8414,10545,8774,2871,4968,5875
2021-02-06T23:59:59+01:00,2984,8111,8405,10535,8768,2867,4964,5875
2021-02-05T23:59:59+01:00,2962,8075,8369,10484,8702,2855,4954,5874
2021-02-04T23:59:59+01:00,2919,7974,8249,10318,8583,2830,4906,5845
2021-02-03T23:59:59+01:00,2886,7879,8167,10232,8491,2795,4804,5726
2021-02-02T23:59:59+01:00,2851,7796,8073,10126,8392,2743,4705,5604
2021-02-01T23:59:59+01:00,2817,7716,7969,9960,8274,2704,4640,5530
2021-01-31T23:59:59+01:00,2796,7669,7904,9891,8221,2676,4547,5431
2021-01-30T23:59:59+01:00,2796,7663,7903,9888,8221,2675,4546,5431
2021-01-29T23:59:59+01:00,2794,7658,7902,9884,8217,2674,4544,5431
2021-01-28T23:59:59+01:00,2740,7471,7729,9665,8048,2634,4462,5291
2021-01-27T23:59:59+01:00,2628,7242,7465,9278,7792,2552,4328,5127
2021-01-26T23:59:59+01:00,2509,6966,7214,9003,7587,2475,4073,4509
2021-01-25T23:59:59+01:00,2457,6753,7018,8741,7394,2444,4024,4471
2021-01-24T23:59:59+01:00,2440,6719,6977,8660,7316,2427,3989,4425
2021-01-23T23:59:59+01:00,2440,6719,6977,8660,7315,2427,3989,4425
2021-01-22T23:59:59+01:00,2423,6637,6874,8560,7252,2425,3987,4421
2021-01-21T23:59:59+01:00,2288,5954,6241,7763,6596,2338,3811,4247
2021-01-20T23:59:59+01:00,2107,5214,5549,6898,5916,2085,3292,3678
