Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,14205,113205,196669,182647,184686,182950,122569,103302,31538
2021-08-17T23:59:59+02:00,14092,112874,196308,182349,184440,182766,122487,103265,31527
2021-08-16T23:59:59+02:00,13969,112534,195952,182055,184192,182562,122375,103189,31506
2021-08-15T23:59:59+02:00,13858,112143,195607,181767,183967,182415,122299,103141,31496
2021-08-14T23:59:59+02:00,13840,112096,195531,181703,183906,182372,122285,103134,31495
2021-08-13T23:59:59+02:00,13753,111833,195260,181449,183695,182236,122207,103098,31487
2021-08-12T23:59:59+02:00,13668,111473,194886,181121,183415,182070,122118,103039,31461
2021-08-11T23:59:59+02:00,13581,111140,194526,180860,183194,181871,122016,102970,31437
2021-08-10T23:59:59+02:00,13477,110808,194192,180562,182966,181719,121933,102920,31422
2021-08-09T23:59:59+02:00,13375,110485,193871,180295,182751,181558,121854,102865,31401
2021-08-08T23:59:59+02:00,13245,110086,193501,179967,182511,181393,121756,102808,31373
2021-08-07T23:59:59+02:00,13155,109830,193263,179749,182365,181294,121714,102794,31366
2021-08-06T23:59:59+02:00,13051,109502,192865,179473,182130,181133,121648,102759,31359
2021-08-05T23:59:59+02:00,12923,108971,192345,179035,181758,180843,121502,102679,31331
2021-08-04T23:59:59+02:00,12792,108562,191915,178703,181483,180635,121398,102598,31318
2021-08-03T23:59:59+02:00,12666,108119,191504,178375,181200,180372,121240,102505,31302
2021-08-02T23:59:59+02:00,12543,107687,191045,177998,180897,180117,121089,102425,31279
2021-08-01T23:59:59+02:00,12394,107164,190528,177604,180552,179846,120949,102338,31265
2021-07-31T23:59:59+02:00,12321,106958,190321,177435,180392,179766,120929,102328,31264
2021-07-30T23:59:59+02:00,12234,106655,189997,177143,180153,179616,120862,102298,31260
2021-07-29T23:59:59+02:00,12125,106247,189529,176725,179817,179357,120744,102243,31235
2021-07-28T23:59:59+02:00,12037,105893,189128,176410,179562,179159,120618,102163,31198
2021-07-27T23:59:59+02:00,11950,105441,188666,176052,179257,178944,120498,102058,31136
2021-07-26T23:59:59+02:00,11843,105029,188241,175697,178967,178717,120358,101975,31108
2021-07-25T23:59:59+02:00,11763,104645,187765,175352,178690,178513,120245,101903,31062
2021-07-24T23:59:59+02:00,11621,104090,187154,174898,178360,178335,120181,101869,31056
2021-07-23T23:59:59+02:00,11514,103559,186495,174397,178000,178106,120101,101843,31047
2021-07-22T23:59:59+02:00,11381,102757,185611,173693,177400,177712,119923,101756,31013
2021-07-21T23:59:59+02:00,11279,102030,184780,173098,176908,177362,119760,101632,30974
2021-07-20T23:59:59+02:00,11158,101261,183868,172416,176399,176954,119537,101530,30943
2021-07-19T23:59:59+02:00,11005,100355,182933,171727,175937,176575,119326,101417,30890
2021-07-18T23:59:59+02:00,10870,98730,180860,170403,175048,175995,119072,101258,30849
2021-07-17T23:59:59+02:00,10510,98053,180584,170050,174759,175803,119023,101235,30845
2021-07-16T23:59:59+02:00,10322,97454,180105,169604,174372,175556,118951,101202,30837
2021-07-15T23:59:59+02:00,10057,96576,179354,168870,173800,175172,118782,101081,30800
2021-07-14T23:59:59+02:00,9838,95862,178772,168276,173312,174814,118586,100935,30753
2021-07-13T23:59:59+02:00,9608,95090,178028,167674,172795,174446,118375,100818,30728
2021-07-12T23:59:59+02:00,9272,94048,177299,166972,172297,174101,118202,100705,30701
2021-07-11T23:59:59+02:00,8511,92194,176451,166177,171707,173766,118027,100624,30673
2021-07-10T23:59:59+02:00,8484,91530,175525,165538,171507,173640,117984,100601,30668
2021-07-09T23:59:59+02:00,8452,90679,174368,164824,171073,173434,117921,100581,30655
2021-07-08T23:59:59+02:00,8401,89655,172811,163797,170582,173086,117789,100504,30630
