Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,18951,128761,210614,194927,194070,189137,125683,105076,32220
2021-09-22T23:59:59+02:00,18802,128139,210221,194549,193785,188923,125576,105014,32197
2021-09-21T23:59:59+02:00,18631,127691,209854,194229,193565,188774,125477,104952,32178
2021-09-20T23:59:59+02:00,18513,127118,209490,193906,193365,188632,125395,104889,32156
2021-09-19T23:59:59+02:00,18420,126691,209076,193596,193128,188459,125312,104854,32143
2021-09-18T23:59:59+02:00,18346,126507,208883,193414,192993,188401,125295,104845,32140
2021-09-17T23:59:59+02:00,18183,126172,208559,193092,192764,188251,125251,104828,32128
2021-09-16T23:59:59+02:00,17991,125626,208049,192632,192406,188061,125144,104788,32107
2021-09-15T23:59:59+02:00,17868,125010,207639,192232,192114,187873,125052,104713,32076
2021-09-14T23:59:59+02:00,17774,124533,207204,191865,191843,187673,124951,104650,32054
2021-09-13T23:59:59+02:00,17707,123990,206758,191526,191565,187491,124847,104601,32035
2021-09-12T23:59:59+02:00,17608,123457,206280,191100,191275,187315,124749,104555,32019
2021-09-11T23:59:59+02:00,17526,123212,206028,190890,191111,187245,124720,104538,32018
2021-09-10T23:59:59+02:00,17319,122720,205633,190533,190843,187080,124660,104506,32016
2021-09-09T23:59:59+02:00,17126,122170,205067,190024,190453,186832,124561,104455,31985
2021-09-08T23:59:59+02:00,17023,121752,204641,189623,190135,186591,124461,104381,31948
2021-09-07T23:59:59+02:00,16923,121328,204191,189251,189855,186416,124377,104296,31916
2021-09-06T23:59:59+02:00,16844,120973,203834,188967,189620,186262,124265,104248,31876
2021-09-05T23:59:59+02:00,16742,120577,203507,188661,189386,186117,124198,104216,31863
2021-09-04T23:59:59+02:00,16662,120365,203327,188478,189269,186057,124178,104200,31862
2021-09-03T23:59:59+02:00,16514,120012,203012,188198,189054,185934,124125,104178,31854
2021-09-02T23:59:59+02:00,16316,119545,202544,187798,188716,185723,124022,104120,31826
2021-09-01T23:59:59+02:00,16174,119127,202192,187499,188472,185548,123929,104079,31800
2021-08-31T23:59:59+02:00,16022,118697,201837,187177,188240,185345,123834,104014,31774
2021-08-30T23:59:59+02:00,15849,118324,201535,186934,188023,185203,123773,103963,31753
2021-08-29T23:59:59+02:00,15700,117809,201113,186584,187765,185027,123678,103909,31742
2021-08-28T23:59:59+02:00,15579,117566,200903,186399,187605,184953,123651,103896,31739
2021-08-27T23:59:59+02:00,15431,117195,200579,186139,187393,184810,123599,103870,31733
2021-08-26T23:59:59+02:00,15247,116725,200147,185704,187035,184608,123490,103808,31715
2021-08-25T23:59:59+02:00,15087,116327,199845,185371,186798,184425,123403,103730,31688
2021-08-24T23:59:59+02:00,14988,115906,199499,185046,186568,184271,123311,103661,31657
