Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,21000,51470,53915,68087,82174,89490,82902,23322
2021-05-02T23:59:59+02:00,20605,50297,52652,66688,80928,88963,82689,23277
2021-05-01T23:59:59+02:00,20232,49457,51615,65310,79314,88419,82464,23263
2021-04-30T23:59:59+02:00,19832,48635,50612,63747,77471,87902,82250,23230
2021-04-29T23:59:59+02:00,19247,47469,49242,61813,74873,85634,81579,23102
2021-04-28T23:59:59+02:00,18707,46476,48007,60011,72020,83096,80861,22961
2021-04-27T23:59:59+02:00,18299,45631,46869,58403,69503,80794,80059,22838
2021-04-26T23:59:59+02:00,17895,44804,45798,56815,67055,78511,79372,22719
2021-04-25T23:59:59+02:00,17614,44202,45085,55539,65013,76157,78719,22636
2021-04-24T23:59:59+02:00,17203,43329,43998,53861,63052,75630,78502,22615
2021-04-23T23:59:59+02:00,16727,42392,42825,52143,60726,73848,78175,22581
2021-04-22T23:59:59+02:00,16231,41155,41280,50058,57982,71670,77670,22511
2021-04-21T23:59:59+02:00,15794,40106,40018,48101,54877,69566,77064,22414
2021-04-20T23:59:59+02:00,15356,39047,38584,46028,51915,67126,76449,22310
2021-04-19T23:59:59+02:00,14967,38062,37337,44079,49071,64350,75773,22199
2021-04-18T23:59:59+02:00,14592,37266,36138,42192,46506,61591,75148,22118
2021-04-17T23:59:59+02:00,14512,37029,35881,41737,45958,60617,74912,22101
2021-04-16T23:59:59+02:00,14378,36683,35516,41158,44901,58585,74595,22063
2021-04-15T23:59:59+02:00,14199,36245,34958,40319,43357,55949,74099,22016
2021-04-14T23:59:59+02:00,14024,35830,34474,39565,41758,52925,73493,21941
2021-04-13T23:59:59+02:00,13895,35492,34066,38877,40339,49761,72865,21859
2021-04-12T23:59:59+02:00,13726,35065,33514,38043,38906,46558,72314,21781
2021-04-11T23:59:59+02:00,13553,34651,33017,37253,37580,43618,71826,21713
2021-04-10T23:59:59+02:00,13542,34626,33000,37224,37403,42033,71222,21672
2021-04-09T23:59:59+02:00,13514,34550,32917,37131,36585,38792,70326,21606
2021-04-08T23:59:59+02:00,13439,34384,32767,36913,35560,34947,68887,21447
2021-04-07T23:59:59+02:00,13366,34201,32602,36715,34615,31686,67483,21307
2021-04-06T23:59:59+02:00,13298,34035,32461,36569,33631,28072,66076,21224
2021-04-05T23:59:59+02:00,13227,33902,32321,36428,32849,24504,64541,21128
2021-04-04T23:59:59+02:00,13193,33869,32301,36406,32592,22161,63586,21062
2021-04-03T23:59:59+02:00,13179,33839,32286,36387,32523,19922,61755,20925
2021-04-02T23:59:59+02:00,13152,33774,32209,36298,32349,18256,58404,20604
2021-04-01T23:59:59+02:00,13003,33547,31954,35988,31243,16607,55311,20319
2021-03-31T23:59:59+02:00,12888,33267,31681,35602,30710,15454,52288,20008
2021-03-30T23:59:59+02:00,12746,32984,31405,35307,30409,14630,49510,19729
2021-03-29T23:59:59+02:00,12643,32785,31261,35106,30122,13842,46781,19483
2021-03-28T23:59:59+02:00,12494,32524,31098,34911,29920,13122,44438,19229
2021-03-27T23:59:59+01:00,12391,32251,30812,34587,29682,12945,43857,19211
2021-03-26T23:59:59+01:00,12279,31950,30504,34191,29335,12489,42509,19023
2021-03-25T23:59:59+01:00,12099,31486,29977,33640,28779,11906,40227,18779
2021-03-24T23:59:59+01:00,11863,30839,29388,33039,28242,11178,38060,18488
2021-03-23T23:59:59+01:00,11692,30338,28858,32494,27783,10804,36610,18241
2021-03-22T23:59:59+01:00,11524,29795,28366,31959,27305,10412,35270,17989
2021-03-21T23:59:59+01:00,11277,29080,27698,31267,26740,10088,33791,17689
2021-03-20T23:59:59+01:00,11148,28580,27275,30806,26295,9803,32204,17376
2021-03-19T23:59:59+01:00,10979,28037,26736,30233,25760,9390,29972,17085
2021-03-18T23:59:59+01:00,10747,27320,26044,29501,25228,9078,28439,16661
2021-03-17T23:59:59+01:00,10408,26585,25439,28878,24665,8767,26293,16106
2021-03-16T23:59:59+01:00,10089,25756,24821,28139,24038,8464,24280,15581
2021-03-15T23:59:59+01:00,9769,24968,24060,27363,23380,8130,22440,15149
2021-03-14T23:59:59+01:00,9569,24224,23404,26555,22748,7738,20300,14526
2021-03-13T23:59:59+01:00,9274,23450,22818,25971,22320,7590,19801,14426
2021-03-12T23:59:59+01:00,9006,22656,22042,25051,21268,7277,18986,14170
2021-03-11T23:59:59+01:00,8466,21555,21060,23906,20369,6918,17619,13791
2021-03-10T23:59:59+01:00,8234,20472,19955,23041,19551,6619,16280,13460
2021-03-09T23:59:59+01:00,7886,19260,18610,22020,18630,6102,15090,13109
2021-03-08T23:59:59+01:00,7405,17995,17386,21072,17729,5720,13689,12808
2021-03-07T23:59:59+01:00,7100,17135,16407,20348,17153,5552,11711,12466
2021-03-06T23:59:59+01:00,6863,16496,15779,18913,16200,5524,11695,12462
2021-03-05T23:59:59+01:00,6443,15720,15173,18156,14803,4928,10880,12179
2021-03-04T23:59:59+01:00,6095,15077,14675,17544,14291,4615,9455,11785
2021-03-03T23:59:59+01:00,5955,14487,14119,16879,13692,4427,8555,11407
2021-03-02T23:59:59+01:00,5783,13980,13685,16314,13260,4258,7867,10925
2021-03-01T23:59:59+01:00,5700,13646,13471,16068,13001,4129,7219,10474
2021-02-28T23:59:59+01:00,5570,13209,13079,15756,12786,4018,6608,10022
2021-02-27T23:59:59+01:00,5064,12654,12658,15294,12444,3905,6510,9926
2021-02-26T23:59:59+01:00,4894,12289,12266,14893,11999,3713,6414,9644
2021-02-25T23:59:59+01:00,4631,11510,11389,14119,11442,3627,6345,9360
2021-02-24T23:59:59+01:00,4524,11163,11073,13762,11186,3582,6272,9047
2021-02-23T23:59:59+01:00,4069,10324,10400,13162,10787,3536,6181,8752
2021-02-22T23:59:59+01:00,4035,10207,10299,13001,10644,3482,6107,8441
2021-02-21T23:59:59+01:00,4018,10139,10220,12903,10568,3466,6091,8159
2021-02-20T23:59:59+01:00,4015,10132,10217,12902,10566,3460,6084,8158
2021-02-19T23:59:59+01:00,3986,10106,10193,12879,10541,3404,6041,7879
2021-02-18T23:59:59+01:00,3899,9893,10025,12605,10342,3353,5931,7546
2021-02-17T23:59:59+01:00,3832,9636,9789,12231,10056,3224,5756,7121
2021-02-16T23:59:59+01:00,3640,9283,9468,11899,9780,3179,5690,6794
2021-02-15T23:59:59+01:00,3599,9145,9323,11722,9627,3156,5654,6762
2021-02-14T23:59:59+01:00,3486,8985,9167,11503,9487,3103,5457,6463
2021-02-13T23:59:59+01:00,3481,8974,9159,11499,9482,3100,5455,6461
2021-02-12T23:59:59+01:00,3421,8904,9119,11438,9426,3075,5429,6433
2021-02-11T23:59:59+01:00,3306,8626,8838,11030,9145,2962,5175,6025
2021-02-10T23:59:59+01:00,3259,8443,8672,10822,8987,2932,5108,5974
2021-02-09T23:59:59+01:00,3214,8325,8571,10698,8886,2919,5056,5952
2021-02-08T23:59:59+01:00,3191,8270,8511,10623,8846,2900,5019,5936
2021-02-07T23:59:59+01:00,2992,8122,8417,10554,8788,2877,4987,5900
2021-02-06T23:59:59+01:00,2984,8119,8408,10544,8781,2872,4983,5900
