Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,24366,144849,224225,204651,201781,194149,128230,106761,33625
2021-11-01T23:59:59+01:00,24214,144484,223810,204302,201504,194015,128176,106728,33617
2021-10-31T23:59:59+01:00,24153,144274,223580,204061,201358,193946,128157,106722,33616
2021-10-30T23:59:59+02:00,24104,144080,223295,203841,201145,193857,128127,106709,33612
2021-10-29T23:59:59+02:00,24025,143774,222873,203469,200890,193721,128103,106694,33608
2021-10-28T23:59:59+02:00,23879,143387,222330,203072,200574,193536,128047,106666,33600
2021-10-27T23:59:59+02:00,23768,143067,221942,202770,200344,193390,127979,106622,33593
2021-10-26T23:59:59+02:00,23612,142629,221520,202454,200102,193254,127920,106590,33585
2021-10-25T23:59:59+02:00,23548,142419,221300,202290,199956,193188,127906,106581,33579
2021-10-24T23:59:59+02:00,23414,142070,220861,201951,199680,193030,127840,106561,33575
2021-10-23T23:59:59+02:00,23362,141883,220637,201773,199571,192960,127815,106559,33575
2021-10-22T23:59:59+02:00,23246,141592,220265,201499,199359,192847,127787,106547,33573
2021-10-21T23:59:59+02:00,22992,141250,219915,201172,199097,192699,127729,106508,33555
2021-10-20T23:59:59+02:00,22903,141003,219637,200980,198928,192585,127662,106474,33534
2021-10-19T23:59:59+02:00,22710,140732,219387,200821,198806,192479,127604,106444,33515
2021-10-18T23:59:59+02:00,22624,140528,219163,200655,198701,192386,127535,106384,33490
2021-10-17T23:59:59+02:00,22541,140254,218934,200482,198601,192298,127490,106363,33483
2021-10-16T23:59:59+02:00,22501,140150,218836,200433,198541,192271,127486,106360,33481
2021-10-15T23:59:59+02:00,22406,139955,218635,200292,198432,192211,127477,106352,33480
2021-10-14T23:59:59+02:00,22207,139598,218365,200088,198262,192104,127420,106314,33471
2021-10-13T23:59:59+02:00,22044,139351,218159,199911,198107,192000,127346,106269,33450
2021-10-12T23:59:59+02:00,21797,139038,217953,199727,197991,191914,127299,106244,33439
2021-10-11T23:59:59+02:00,21664,138780,217738,199565,197857,191819,127244,106205,33421
2021-10-10T23:59:59+02:00,21542,138514,217467,199384,197713,191738,127206,106185,33408
2021-10-09T23:59:59+02:00,21501,138371,217359,199306,197645,191709,127194,106183,33408
2021-10-08T23:59:59+02:00,21374,138132,217121,199145,197534,191617,127166,106177,33407
2021-10-07T23:59:59+02:00,21219,137759,216784,198873,197332,191478,127108,106144,33392
2021-10-06T23:59:59+02:00,21095,137451,216525,198675,197190,191382,127024,106110,33375
2021-10-05T23:59:59+02:00,20902,137142,216242,198440,197050,191283,126980,106065,33357
2021-10-04T23:59:59+02:00,20836,136808,215941,198247,196879,191175,126900,106021,33333
2021-10-03T23:59:59+02:00,20717,136421,215623,198022,196696,191056,126836,105988,33330
2021-10-02T23:59:59+02:00,20666,136219,215470,197897,196597,191013,126807,105987,33327
2021-10-01T23:59:59+02:00,20479,135900,215141,197661,196446,190918,126772,105972,33323
2021-09-30T23:59:59+02:00,20330,135452,214697,197292,196169,190725,126691,105923,33304
2021-09-29T23:59:59+02:00,20197,135066,214302,196979,195936,190570,126595,105872,33280
2021-09-28T23:59:59+02:00,20036,134671,213936,196676,195716,190407,126516,105822,33246
