Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,44437,161749,242569,219408,212884,201645,132287,108442,34218
2021-12-01T23:59:59+01:00,43337,161543,242266,219169,212702,201469,132139,108365,34196
2021-11-30T23:59:59+01:00,42267,161166,241730,218738,212360,201138,131884,108238,34145
2021-11-29T23:59:59+01:00,41199,160951,241424,218468,212183,200982,131756,108172,34098
2021-11-28T23:59:59+01:00,40167,160715,241108,218245,211971,200826,131652,108117,34080
2021-11-27T23:59:59+01:00,38894,160607,240961,218136,211885,200766,131624,108108,34078
2021-11-26T23:59:59+01:00,37404,160349,240667,217901,211684,200636,131556,108083,34069
2021-11-25T23:59:59+01:00,35733,159907,240093,217383,211255,200290,131311,107971,34034
2021-11-24T23:59:59+01:00,34588,159615,239752,217076,210976,200079,131153,107873,34006
2021-11-23T23:59:59+01:00,33257,159294,239383,216732,210708,199841,130996,107790,33969
2021-11-22T23:59:59+01:00,32156,158955,239011,216387,210439,199619,130848,107721,33939
2021-11-21T23:59:59+01:00,31199,158548,238530,216015,210163,199415,130716,107669,33916
2021-11-20T23:59:59+01:00,30770,158270,238221,215737,209973,199285,130675,107646,33909
2021-11-19T23:59:59+01:00,30139,157740,237661,215261,209620,199046,130601,107614,33899
2021-11-18T23:59:59+01:00,29367,157030,236921,214624,209155,198745,130447,107545,33867
2021-11-17T23:59:59+01:00,28899,156437,236210,214073,208738,198477,130301,107482,33836
2021-11-16T23:59:59+01:00,28449,155683,235380,213408,208271,198177,130154,107414,33813
2021-11-15T23:59:59+01:00,27973,154782,234405,212660,207779,197865,130019,107342,33790
2021-11-14T23:59:59+01:00,27224,153864,233411,211939,207244,197549,129870,107293,33773
2021-11-13T23:59:59+01:00,26956,153215,232822,211454,206929,197383,129828,107281,33771
2021-11-12T23:59:59+01:00,26592,152461,232198,210907,206511,197134,129767,107255,33770
2021-11-11T23:59:59+01:00,26153,151511,231269,210126,206011,196821,129601,107179,33745
2021-11-10T23:59:59+01:00,25911,150808,230565,209575,205617,196560,129483,107115,33724
2021-11-09T23:59:59+01:00,25684,149965,229756,209024,205178,196279,129381,107058,33708
