Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,98283,173060,163760,170155,172787,117534,100394,30568
2021-07-08T23:59:59+02:00,97266,171576,162790,169702,172468,117417,100334,30553
2021-07-07T23:59:59+02:00,96095,170022,161797,169137,172111,117249,100235,30526
2021-07-06T23:59:59+02:00,95014,168493,160630,168454,171769,117088,100138,30491
2021-07-05T23:59:59+02:00,92884,165963,159322,167603,171251,116844,100016,30450
2021-07-04T23:59:59+02:00,90317,163039,158014,166724,170792,116635,99921,30411
2021-07-03T23:59:59+02:00,86376,161532,157047,165815,170412,116469,99851,30402
2021-07-02T23:59:59+02:00,82245,160106,155702,164800,169976,116341,99776,30377
2021-07-01T23:59:59+02:00,77734,158327,154063,163478,169393,116070,99614,30333
2021-06-30T23:59:59+02:00,75685,155037,150882,162282,168822,115780,99460,30294
2021-06-29T23:59:59+02:00,73929,151982,147866,160798,167802,115386,99255,30241
2021-06-28T23:59:59+02:00,72275,148978,144793,158997,166714,114988,99073,30194
2021-06-27T23:59:59+02:00,70790,146059,142194,156498,165510,114582,98894,30155
2021-06-26T23:59:59+02:00,67462,145393,141268,155899,165337,114532,98871,30150
2021-06-25T23:59:59+02:00,64003,144393,139966,155043,164650,114388,98796,30132
2021-06-24T23:59:59+02:00,60257,142900,138235,153760,163858,114156,98677,30087
2021-06-23T23:59:59+02:00,59161,140839,135840,152332,163011,113871,98521,30041
2021-06-22T23:59:59+02:00,58045,138659,133631,150957,162235,113636,98388,30007
2021-06-21T23:59:59+02:00,56665,136195,131333,149431,161450,113420,98245,29953
2021-06-20T23:59:59+02:00,55212,133864,129384,147893,160764,113221,98129,29915
2021-06-19T23:59:59+02:00,54420,132583,128387,146459,160481,113176,98100,29914
2021-06-18T23:59:59+02:00,53458,130841,127054,144727,159748,113039,98037,29902
2021-06-17T23:59:59+02:00,52181,128612,125278,141748,158841,112794,97892,29862
2021-06-16T23:59:59+02:00,51028,126197,123197,137576,157347,112375,97688,29812
2021-06-15T23:59:59+02:00,49651,123612,121148,135346,156426,112106,97542,29775
2021-06-14T23:59:59+02:00,48556,121469,119433,133280,155563,111898,97421,29733
2021-06-13T23:59:59+02:00,47662,119639,117883,131211,154656,111690,97313,29693
2021-06-12T23:59:59+02:00,47147,118596,117246,129926,154343,111636,97287,29686
2021-06-11T23:59:59+02:00,46358,117053,115948,128090,153679,111486,97225,29676
2021-06-10T23:59:59+02:00,45249,115015,114209,125678,152740,111308,97149,29635
2021-06-09T23:59:59+02:00,44094,112770,112286,123845,151882,111121,97037,29591
2021-06-08T23:59:59+02:00,42714,110367,110202,122036,150910,110912,96888,29540
2021-06-07T23:59:59+02:00,41449,107696,107980,119904,149963,110723,96776,29499
2021-06-06T23:59:59+02:00,40403,105467,105915,118006,149053,110566,96676,29476
2021-06-05T23:59:59+02:00,39818,103923,104725,117026,148781,110528,96668,29473
2021-06-04T23:59:59+02:00,38807,101906,103072,115626,148117,110470,96634,29464
2021-06-03T23:59:59+02:00,37447,99106,100749,113664,147164,110306,96552,29427
2021-06-02T23:59:59+02:00,36581,97152,99174,112195,146708,110232,96506,29405
2021-06-01T23:59:59+02:00,35179,93575,96077,109228,145420,110029,96373,29344
2021-05-31T23:59:59+02:00,34223,91131,93775,106880,144229,109851,96262,29297
2021-05-30T23:59:59+02:00,33504,89229,91967,104899,143120,109586,96079,29239
2021-05-29T23:59:59+02:00,33265,88559,91369,104468,142997,109573,96070,29239
2021-05-28T23:59:59+02:00,32658,87234,90302,103414,142422,109426,95993,29231
2021-05-27T23:59:59+02:00,31615,85119,88405,101548,141405,109142,95867,29179
2021-05-26T23:59:59+02:00,30784,83109,86496,99652,140284,108811,95620,29111
2021-05-25T23:59:59+02:00,29995,81225,84681,97785,139145,108400,95410,29031
2021-05-24T23:59:59+02:00,29330,79670,83146,96151,138128,108097,95224,28967
2021-05-23T23:59:59+02:00,28987,78839,82291,95297,137631,107932,95142,28936
2021-05-22T23:59:59+02:00,28572,77595,81162,94323,135613,107472,94959,28905
2021-05-21T23:59:59+02:00,27792,75619,79177,92369,132980,106905,94731,28855
2021-05-20T23:59:59+02:00,26272,72743,76361,89777,130547,106270,94407,28783
2021-05-19T23:59:59+02:00,25173,70146,73886,87702,126792,105239,93966,28636
2021-05-18T23:59:59+02:00,24310,68089,71895,85734,122886,104436,93574,28545
2021-05-17T23:59:59+02:00,23784,67023,70848,84512,119279,102915,92901,28435
2021-05-16T23:59:59+02:00,23311,66002,69896,83425,115564,101673,92389,28353
2021-05-15T23:59:59+02:00,22954,65391,69339,82934,112519,101117,92174,28319
2021-05-14T23:59:59+02:00,22429,64422,68504,81957,108827,100249,91827,28264
2021-05-13T23:59:59+02:00,21818,63144,67307,80629,105844,99191,91412,28192
2021-05-12T23:59:59+02:00,21547,62549,66755,80009,105251,98978,91277,28147
2021-05-11T23:59:59+02:00,20876,60878,65173,78375,101755,97937,90810,28007
2021-05-10T23:59:59+02:00,20299,59438,63705,76842,99193,97046,90316,27844
2021-05-09T23:59:59+02:00,19824,58091,62348,75438,96216,95925,89812,27722
2021-05-08T23:59:59+02:00,19664,57406,61590,74684,94360,95609,89706,27714
2021-05-07T23:59:59+02:00,19374,56563,60771,73839,92503,95002,89432,27676
2021-05-06T23:59:59+02:00,18688,54887,58917,71802,89688,94083,88995,27566
2021-05-05T23:59:59+02:00,18128,53411,57394,69935,85906,93090,88503,27397
2021-05-04T23:59:59+02:00,17658,51972,55685,68034,82939,92035,87880,27229
