Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,23711,141831,221634,202731,200314,193375,127964,106647,33604
2021-10-26T23:59:59+02:00,23560,141398,221219,202417,200075,193241,127908,106615,33598
2021-10-25T23:59:59+02:00,23511,141221,221037,202280,199943,193184,127900,106610,33597
2021-10-24T23:59:59+02:00,23377,140874,220598,201944,199667,193026,127839,106592,33593
2021-10-23T23:59:59+02:00,23324,140693,220374,201767,199558,192956,127814,106590,33593
2021-10-22T23:59:59+02:00,23208,140406,220003,201493,199348,192844,127786,106578,33591
2021-10-21T23:59:59+02:00,22956,140072,219655,201167,199089,192697,127729,106548,33578
2021-10-20T23:59:59+02:00,22870,139836,219378,200974,198921,192584,127663,106514,33557
2021-10-19T23:59:59+02:00,22677,139569,219136,200814,198801,192478,127604,106484,33538
2021-10-18T23:59:59+02:00,22591,139366,218915,200650,198696,192385,127536,106423,33512
2021-10-17T23:59:59+02:00,22507,139095,218690,200479,198596,192297,127491,106402,33505
2021-10-16T23:59:59+02:00,22467,138992,218592,200428,198537,192271,127487,106399,33503
2021-10-15T23:59:59+02:00,22375,138802,218391,200288,198429,192212,127478,106391,33502
2021-10-14T23:59:59+02:00,22176,138450,218120,200083,198260,192106,127421,106354,33493
2021-10-13T23:59:59+02:00,22015,138207,217918,199909,198105,192002,127347,106309,33472
2021-10-12T23:59:59+02:00,21768,137897,217713,199725,197989,191916,127300,106284,33461
2021-10-11T23:59:59+02:00,21635,137646,217501,199562,197855,191821,127246,106245,33443
2021-10-10T23:59:59+02:00,21512,137384,217232,199383,197714,191741,127208,106225,33430
2021-10-09T23:59:59+02:00,21469,137242,217125,199306,197646,191712,127196,106223,33430
2021-10-08T23:59:59+02:00,21342,137009,216892,199143,197535,191618,127168,106217,33429
2021-10-07T23:59:59+02:00,21188,136640,216562,198871,197333,191481,127109,106182,33414
2021-10-06T23:59:59+02:00,21065,136339,216307,198677,197194,191385,127026,106148,33397
2021-10-05T23:59:59+02:00,20872,136035,216029,198442,197056,191286,126981,106103,33379
2021-10-04T23:59:59+02:00,20805,135710,215734,198251,196885,191178,126901,106060,33355
2021-10-03T23:59:59+02:00,20686,135344,215418,198035,196703,191060,126837,106027,33351
2021-10-02T23:59:59+02:00,20635,135150,215268,197911,196604,191018,126808,106026,33348
2021-10-01T23:59:59+02:00,20449,134839,214950,197686,196459,190926,126773,106012,33344
2021-09-30T23:59:59+02:00,20303,134403,214506,197319,196183,190735,126692,105964,33325
2021-09-29T23:59:59+02:00,20169,134025,214121,197012,195954,190582,126597,105913,33301
2021-09-28T23:59:59+02:00,20008,133641,213764,196712,195735,190420,126517,105863,33267
2021-09-27T23:59:59+02:00,19747,133159,213388,196432,195539,190273,126443,105819,33251
2021-09-26T23:59:59+02:00,19534,132695,212972,196122,195301,190108,126374,105782,33233
2021-09-25T23:59:59+02:00,19455,132456,212779,195989,195193,190049,126362,105777,33232
2021-09-24T23:59:59+02:00,19333,132120,212443,195697,194971,189926,126330,105755,33230
2021-09-23T23:59:59+02:00,19119,131478,211937,195278,194648,189714,126226,105702,33195
2021-09-22T23:59:59+02:00,18968,130827,211523,194880,194358,189490,126110,105624,33162
2021-09-21T23:59:59+02:00,18796,130360,211136,194549,194134,189340,126009,105563,33142
2021-09-20T23:59:59+02:00,18678,129776,210761,194222,193932,189199,125926,105500,33126
2021-09-19T23:59:59+02:00,18584,129328,210342,193905,193693,189021,125844,105465,33112
2021-09-18T23:59:59+02:00,18507,129134,210127,193709,193555,188959,125827,105456,33109
2021-09-17T23:59:59+02:00,18341,128782,209796,193388,193329,188811,125784,105439,33097
2021-09-16T23:59:59+02:00,18144,128217,209267,192921,192963,188619,125679,105399,33076
2021-09-15T23:59:59+02:00,18019,127578,208856,192521,192668,188433,125585,105333,33044
2021-09-14T23:59:59+02:00,17926,127083,208409,192145,192395,188231,125482,105270,33023
2021-09-13T23:59:59+02:00,17856,126528,207955,191807,192116,188047,125377,105220,33004
2021-09-12T23:59:59+02:00,17755,125981,207465,191369,191825,187872,125277,105172,32989
2021-09-11T23:59:59+02:00,17675,125728,207203,191156,191662,187801,125248,105155,32988
2021-09-10T23:59:59+02:00,17470,125230,206793,190795,191396,187635,125185,105123,32986
2021-09-09T23:59:59+02:00,17274,124649,206203,190273,190995,187384,125081,105073,32955
2021-09-08T23:59:59+02:00,17164,124205,205756,189865,190663,187140,124979,104999,32918
2021-09-07T23:59:59+02:00,17060,123755,205298,189491,190382,186961,124896,104914,32886
2021-09-06T23:59:59+02:00,16977,123378,204924,189194,190136,186799,124782,104865,32846
2021-09-05T23:59:59+02:00,16866,122967,204574,188869,189901,186654,124714,104834,32834
2021-09-04T23:59:59+02:00,16785,122739,204389,188683,189776,186594,124694,104818,32833
2021-09-03T23:59:59+02:00,16634,122368,204067,188392,189558,186470,124639,104795,32824
2021-09-02T23:59:59+02:00,16424,121872,203576,187976,189214,186255,124536,104737,32798
2021-09-01T23:59:59+02:00,16278,121452,203210,187677,188974,186075,124442,104695,32772
2021-08-31T23:59:59+02:00,16123,121004,202828,187341,188736,185870,124346,104629,32747
2021-08-30T23:59:59+02:00,15951,120617,202511,187093,188515,185724,124285,104579,32726
2021-08-29T23:59:59+02:00,15796,120099,202073,186734,188259,185545,124191,104525,32715
2021-08-28T23:59:59+02:00,15672,119850,201859,186548,188099,185470,124164,104513,32712
2021-08-27T23:59:59+02:00,15521,119471,201522,186280,187882,185327,124113,104487,32708
2021-08-26T23:59:59+02:00,15337,118987,201078,185838,187522,185122,124002,104427,32690
2021-08-25T23:59:59+02:00,15175,118562,200765,185505,187279,184934,123912,104349,32662
2021-08-24T23:59:59+02:00,15073,118122,200406,185177,187040,184778,123820,104279,32631
2021-08-23T23:59:59+02:00,14965,117713,200085,184887,186863,184617,123739,104224,32609
2021-08-22T23:59:59+02:00,14839,117336,199724,184593,186652,184471,123657,104186,32589
2021-08-21T23:59:59+02:00,14747,117079,199484,184384,186492,184379,123615,104161,32584
2021-08-20T23:59:59+02:00,14643,116752,199160,184099,186253,184241,123568,104134,32577
2021-08-19T23:59:59+02:00,14516,116268,198657,183699,185927,184010,123466,104078,32556
2021-08-18T23:59:59+02:00,14397,115926,198293,183391,185667,183814,123335,104004,32526
2021-08-17T23:59:59+02:00,14284,115580,197927,183076,185414,183625,123249,103952,32509
2021-08-16T23:59:59+02:00,14159,115221,197550,182767,185154,183413,123135,103872,32488
2021-08-15T23:59:59+02:00,14045,114810,197181,182468,184922,183264,123056,103823,32477
2021-08-14T23:59:59+02:00,13980,114601,196940,182287,184766,183168,123025,103811,32475
