Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,20228,134166,214082,196998,195962,190520,126571,105984,33325
2021-09-29T23:59:59+02:00,20101,133798,213701,196689,195735,190368,126484,105923,33299
2021-09-28T23:59:59+02:00,19945,133423,213353,196397,195521,190212,126408,105879,33270
2021-09-27T23:59:59+02:00,19684,132941,212978,196125,195328,190069,126335,105844,33259
2021-09-26T23:59:59+02:00,19473,132481,212566,195817,195086,189904,126264,105804,33237
2021-09-25T23:59:59+02:00,19395,132242,212373,195683,194978,189845,126252,105799,33236
2021-09-24T23:59:59+02:00,19274,131906,212040,195394,194754,189720,126220,105777,33234
2021-09-23T23:59:59+02:00,19061,131263,211536,194976,194432,189508,126116,105724,33199
2021-09-22T23:59:59+02:00,18910,130614,211123,194582,194143,189287,126001,105647,33166
2021-09-21T23:59:59+02:00,18738,130153,210746,194256,193923,189135,125900,105586,33147
2021-09-20T23:59:59+02:00,18621,129568,210376,193931,193723,188993,125817,105522,33125
2021-09-19T23:59:59+02:00,18528,129126,209957,193618,193487,188819,125734,105487,33111
2021-09-18T23:59:59+02:00,18452,128937,209746,193428,193349,188759,125717,105478,33108
2021-09-17T23:59:59+02:00,18287,128588,209415,193101,193119,188610,125673,105461,33096
2021-09-16T23:59:59+02:00,18093,128029,208894,192639,192757,188420,125566,105421,33075
2021-09-15T23:59:59+02:00,17968,127398,208484,192239,192464,188234,125473,105354,33044
2021-09-14T23:59:59+02:00,17875,126907,208044,191866,192191,188037,125371,105291,33023
2021-09-13T23:59:59+02:00,17809,126352,207594,191527,191914,187854,125267,105242,33004
2021-09-12T23:59:59+02:00,17710,125810,207108,191089,191622,187677,125169,105195,32988
2021-09-11T23:59:59+02:00,17630,125560,206848,190876,191459,187607,125140,105178,32987
2021-09-10T23:59:59+02:00,17423,125063,206441,190517,191192,187441,125080,105146,32985
2021-09-09T23:59:59+02:00,17228,124494,205862,190005,190798,187191,124979,105095,32954
2021-09-08T23:59:59+02:00,17123,124055,205423,189601,190478,186950,124878,105021,32917
2021-09-07T23:59:59+02:00,17023,123610,204968,189229,190199,186772,124794,104937,32885
2021-09-06T23:59:59+02:00,16941,123242,204606,188939,189962,186616,124684,104889,32845
2021-09-05T23:59:59+02:00,16836,122836,204265,188623,189726,186471,124617,104857,32832
2021-09-04T23:59:59+02:00,16757,122617,204083,188441,189606,186410,124597,104841,32831
2021-09-03T23:59:59+02:00,16609,122247,203764,188157,189391,186287,124544,104819,32823
2021-09-02T23:59:59+02:00,16404,121755,203279,187748,189049,186074,124441,104761,32796
2021-09-01T23:59:59+02:00,16259,121331,202917,187445,188805,185898,124349,104719,32770
2021-08-31T23:59:59+02:00,16105,120889,202546,187116,188571,185693,124253,104653,32745
2021-08-30T23:59:59+02:00,15932,120502,202237,186872,188353,185549,124192,104603,32724
2021-08-29T23:59:59+02:00,15779,119984,201805,186515,188095,185372,124097,104549,32713
2021-08-28T23:59:59+02:00,15658,119736,201592,186327,187935,185297,124070,104537,32710
2021-08-27T23:59:59+02:00,15508,119356,201255,186061,187720,185155,124018,104510,32704
2021-08-26T23:59:59+02:00,15323,118870,200813,185625,187362,184950,123907,104449,32686
2021-08-25T23:59:59+02:00,15161,118451,200502,185291,187120,184767,123818,104371,32658
2021-08-24T23:59:59+02:00,15059,118014,200145,184964,186885,184611,123726,104301,32627
2021-08-23T23:59:59+02:00,14952,117606,199828,184675,186708,184450,123645,104246,32605
2021-08-22T23:59:59+02:00,14828,117229,199468,184381,186498,184304,123562,104208,32585
2021-08-21T23:59:59+02:00,14736,116972,199229,184173,186339,184212,123520,104183,32580
