Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,17900,125260,207993,192711,192643,188271,125363,105035,32234
2021-09-14T23:59:59+02:00,17804,124791,207563,192351,192375,188082,125268,104978,32219
2021-09-13T23:59:59+02:00,17738,124249,207116,192013,192098,187902,125164,104929,32200
2021-09-12T23:59:59+02:00,17640,123717,206635,191587,191809,187726,125067,104883,32184
2021-09-11T23:59:59+02:00,17558,123469,206382,191376,191645,187656,125038,104866,32183
2021-09-10T23:59:59+02:00,17351,122977,205987,191017,191377,187491,124978,104834,32181
2021-09-09T23:59:59+02:00,17157,122427,205421,190507,190985,187243,124879,104784,32150
2021-09-08T23:59:59+02:00,17055,122007,204997,190106,190667,187003,124779,104709,32113
2021-09-07T23:59:59+02:00,16955,121582,204547,189731,190386,186830,124695,104625,32080
2021-09-06T23:59:59+02:00,16876,121229,204192,189445,190152,186676,124583,104575,32040
2021-09-05T23:59:59+02:00,16773,120833,203866,189139,189918,186531,124515,104543,32027
2021-09-04T23:59:59+02:00,16693,120621,203685,188957,189800,186471,124495,104527,32026
2021-09-03T23:59:59+02:00,16545,120267,203371,188676,189582,186348,124442,104505,32018
2021-09-02T23:59:59+02:00,16349,119800,202904,188275,189246,186137,124338,104447,31990
2021-09-01T23:59:59+02:00,16206,119391,202553,187973,189001,185961,124246,104406,31963
2021-08-31T23:59:59+02:00,16054,118962,202201,187653,188772,185759,124149,104340,31937
2021-08-30T23:59:59+02:00,15883,118590,201899,187411,188555,185618,124088,104289,31916
2021-08-29T23:59:59+02:00,15732,118077,201480,187061,188295,185442,123993,104235,31904
2021-08-28T23:59:59+02:00,15611,117834,201267,186877,188135,185368,123966,104222,31901
2021-08-27T23:59:59+02:00,15462,117463,200945,186616,187923,185223,123914,104196,31895
2021-08-26T23:59:59+02:00,15278,116993,200513,186180,187567,185021,123805,104134,31877
2021-08-25T23:59:59+02:00,15117,116595,200213,185852,187331,184840,123719,104056,31849
2021-08-24T23:59:59+02:00,15019,116175,199869,185531,187103,184689,123626,103988,31817
2021-08-23T23:59:59+02:00,14913,115783,199550,185251,186924,184531,123548,103933,31795
2021-08-22T23:59:59+02:00,14789,115412,199205,184963,186709,184388,123471,103895,31776
2021-08-21T23:59:59+02:00,14698,115161,198968,184757,186552,184297,123429,103870,31771
2021-08-20T23:59:59+02:00,14594,114835,198645,184468,186314,184163,123385,103843,31764
2021-08-19T23:59:59+02:00,14468,114373,198166,184088,185996,183939,123286,103787,31743
2021-08-18T23:59:59+02:00,14351,114038,197819,183789,185737,183742,123155,103712,31713
2021-08-17T23:59:59+02:00,14237,113706,197452,183484,185486,183555,123070,103660,31696
2021-08-16T23:59:59+02:00,14111,113360,197089,183183,185233,183345,122958,103581,31674
2021-08-15T23:59:59+02:00,13997,112958,196726,182893,185003,183195,122879,103531,31663
2021-08-14T23:59:59+02:00,13934,112749,196486,182714,184848,183099,122848,103519,31661
2021-08-13T23:59:59+02:00,13844,112473,196209,182451,184632,182957,122768,103482,31653
2021-08-12T23:59:59+02:00,13758,112112,195831,182116,184347,182783,122677,103422,31628
2021-08-11T23:59:59+02:00,13669,111756,195452,181826,184102,182571,122566,103351,31603
2021-08-10T23:59:59+02:00,13561,111417,195107,181517,183863,182410,122474,103296,31586
2021-08-09T23:59:59+02:00,13452,111085,194769,181235,183633,182238,122383,103237,31562
2021-08-08T23:59:59+02:00,13316,110675,194390,180896,183378,182067,122281,103175,31534
2021-08-07T23:59:59+02:00,13221,110411,194140,180663,183227,181965,122236,103161,31526
2021-08-06T23:59:59+02:00,13116,110077,193734,180384,182985,181795,122168,103126,31519
2021-08-05T23:59:59+02:00,12980,109520,193181,179918,182585,181493,122012,103043,31491
2021-08-04T23:59:59+02:00,12848,109106,192738,179583,182302,181277,121907,102960,31477
2021-08-03T23:59:59+02:00,12719,108655,192319,179251,182018,181010,121746,102864,31461
2021-08-02T23:59:59+02:00,12594,108217,191845,178860,181709,180753,121594,102779,31438
2021-08-01T23:59:59+02:00,12444,107686,191313,178454,181360,180480,121445,102689,31424
2021-07-31T23:59:59+02:00,12369,107478,191102,178288,181199,180399,121424,102679,31423
2021-07-30T23:59:59+02:00,12281,107168,190772,177986,180955,180244,121356,102648,31419
2021-07-29T23:59:59+02:00,12171,106756,190295,177565,180613,179975,121233,102587,31389
2021-07-28T23:59:59+02:00,12080,106395,189889,177230,180357,179770,121102,102506,31348
2021-07-27T23:59:59+02:00,11990,105941,189419,176869,180049,179552,120973,102398,31284
2021-07-26T23:59:59+02:00,11881,105525,188982,176510,179753,179321,120834,102315,31255
2021-07-25T23:59:59+02:00,11801,105130,188499,176151,179467,179118,120720,102243,31209
2021-07-24T23:59:59+02:00,11655,104566,187884,175683,179133,178939,120656,102208,31203
2021-07-23T23:59:59+02:00,11546,104025,187213,175177,178772,178709,120575,102182,31194
2021-07-22T23:59:59+02:00,11411,103216,186320,174456,178166,178309,120395,102092,31159
2021-07-21T23:59:59+02:00,11308,102479,185480,173849,177663,177954,120227,101967,31119
2021-07-20T23:59:59+02:00,11187,101706,184554,173164,177142,177538,120000,101860,31087
2021-07-19T23:59:59+02:00,11034,100790,183612,172470,176679,177154,119787,101745,31033
2021-07-18T23:59:59+02:00,10896,99153,181523,171135,175775,176567,119532,101585,30992
2021-07-17T23:59:59+02:00,10536,98474,181245,170781,175481,176374,119483,101562,30988
2021-07-16T23:59:59+02:00,10346,97873,180760,170330,175092,176128,119409,101530,30980
2021-07-15T23:59:59+02:00,10077,96990,179998,169593,174515,175737,119239,101406,30943
2021-07-14T23:59:59+02:00,9859,96266,179401,168996,174022,175379,119043,101259,30895
2021-07-13T23:59:59+02:00,9630,95486,178652,168383,173496,175007,118830,101139,30868
2021-07-12T23:59:59+02:00,9291,94440,177919,167673,172993,174661,118650,101025,30841
2021-07-11T23:59:59+02:00,8524,92578,177063,166872,172394,174319,118472,100944,30813
2021-07-10T23:59:59+02:00,8497,91911,176131,166224,172194,174193,118428,100921,30808
2021-07-09T23:59:59+02:00,8465,91056,174969,165503,171758,173985,118363,100900,30795
2021-07-08T23:59:59+02:00,8411,90025,173408,164468,171262,173635,118229,100822,30768
2021-07-07T23:59:59+02:00,8359,88883,171819,163448,170681,173266,118050,100717,30741
2021-07-06T23:59:59+02:00,8307,87823,170240,162249,169979,172918,117880,100616,30707
2021-07-05T23:59:59+02:00,8245,85708,167659,160900,169101,172382,117625,100489,30665
2021-07-04T23:59:59+02:00,8196,83164,164702,159568,168202,171911,117403,100391,30623
2021-07-03T23:59:59+02:00,7317,80076,163188,158583,167279,171526,117234,100321,30614
2021-07-02T23:59:59+02:00,6185,77048,161746,157208,166255,171083,117095,100245,30589
2021-07-01T23:59:59+02:00,4997,73688,159912,155540,164910,170488,116816,100078,30541
2021-06-30T23:59:59+02:00,4924,71682,156582,152335,163705,169909,116527,99921,30502
2021-06-29T23:59:59+02:00,4858,69968,153492,149294,162192,168874,116124,99713,30449
2021-06-28T23:59:59+02:00,4785,68364,150463,146203,160378,167766,115715,99528,30402
2021-06-27T23:59:59+02:00,4756,66889,147522,143586,157855,166530,115298,99346,30363
2021-06-26T23:59:59+02:00,3517,64760,146855,142658,157248,166353,115250,99322,30359
2021-06-25T23:59:59+02:00,2300,62483,145841,141344,156371,165653,115103,99245,30340
2021-06-24T23:59:59+02:00,1141,59835,144322,139582,155069,164840,114867,99123,30295
2021-06-23T23:59:59+02:00,1081,58791,142230,137165,153632,163983,114581,98966,30247
2021-06-22T23:59:59+02:00,1042,57700,140026,134930,152244,163204,114347,98834,30212
2021-06-21T23:59:59+02:00,976,56374,137534,132608,150702,162413,114130,98686,30156
2021-06-20T23:59:59+02:00,810,55077,135177,130639,149153,161723,113929,98569,30118
2021-06-19T23:59:59+02:00,744,54334,133871,129616,147702,161445,113882,98537,30117
2021-06-18T23:59:59+02:00,683,53416,132123,128264,145945,160720,113746,98474,30105
2021-06-17T23:59:59+02:00,623,52147,129815,126392,142873,159783,113487,98325,30064
2021-06-16T23:59:59+02:00,550,51044,127388,124301,138683,158280,113065,98122,30013
2021-06-15T23:59:59+02:00,480,49725,124778,122224,136437,157355,112794,97975,29976
2021-06-14T23:59:59+02:00,426,48657,122610,120489,134346,156486,112583,97853,29934
2021-06-13T23:59:59+02:00,406,47773,120774,118927,132265,155593,112378,97742,29891
2021-06-12T23:59:59+02:00,375,47281,119724,118288,130980,155279,112323,97716,29884
2021-06-11T23:59:59+02:00,342,46518,118171,116980,129140,154617,112174,97654,29875
2021-06-10T23:59:59+02:00,310,45423,116113,115230,126710,153677,111993,97579,29832
2021-06-09T23:59:59+02:00,275,44248,113750,113241,124845,152816,111805,97465,29787
2021-06-08T23:59:59+02:00,234,42895,111308,111145,123026,151833,111590,97318,29736
2021-06-07T23:59:59+02:00,199,41652,108616,108903,120881,150878,111397,97208,29695
2021-06-06T23:59:59+02:00,186,40608,106374,106817,118964,149968,111234,97108,29672
2021-06-05T23:59:59+02:00,172,40055,104854,105664,118009,149721,111209,97102,29669
2021-06-04T23:59:59+02:00,156,39032,102801,103984,116577,149050,111144,97067,29659
2021-06-03T23:59:59+02:00,134,37685,99981,101650,114594,148093,110972,96981,29621
2021-06-02T23:59:59+02:00,125,36811,97982,100043,113103,147629,110898,96934,29599
2021-06-01T23:59:59+02:00,108,35422,94387,96933,110139,146351,110696,96799,29537
2021-05-31T23:59:59+02:00,102,34463,91933,94620,107787,145163,110514,96685,29489
2021-05-30T23:59:59+02:00,93,33714,89984,92746,105711,144012,110234,96493,29431
2021-05-29T23:59:59+02:00,93,33466,89308,92138,105280,143895,110222,96481,29430
2021-05-28T23:59:59+02:00,90,32864,87979,91061,104232,143327,110076,96404,29422
2021-05-27T23:59:59+02:00,83,31825,85849,89157,102356,142309,109792,96278,29369
2021-05-26T23:59:59+02:00,80,30988,83832,87236,100450,141192,109459,96030,29300
2021-05-25T23:59:59+02:00,79,30194,81936,85404,98580,140051,109039,95818,29220
2021-05-24T23:59:59+02:00,77,29528,80366,83856,96931,139033,108737,95630,29155
2021-05-23T23:59:59+02:00,73,29186,79522,83000,96074,138534,108569,95544,29124
2021-05-22T23:59:59+02:00,69,28772,78266,81863,95095,136498,108103,95361,29093
2021-05-21T23:59:59+02:00,67,27990,76270,79867,93130,133857,107535,95133,29043
2021-05-20T23:59:59+02:00,65,26470,73369,77033,90518,131419,106901,94807,28971
2021-05-19T23:59:59+02:00,64,25366,70764,74546,88428,127644,105865,94361,28824
2021-05-18T23:59:59+02:00,61,24499,68701,72529,86448,123726,105060,93965,28733
2021-05-17T23:59:59+02:00,58,23972,67619,71469,85223,120111,103531,93290,28623
2021-05-16T23:59:59+02:00,58,23495,66591,70508,84129,116387,102287,92776,28540
2021-05-15T23:59:59+02:00,58,23135,65980,69949,83634,113336,101729,92561,28506
