Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,18554,127447,209942,194455,193956,189082,125750,105233,32327
2021-09-19T23:59:59+02:00,18462,127019,209530,194148,193724,188910,125673,105201,32317
2021-09-18T23:59:59+02:00,18388,126834,209337,193966,193591,188853,125656,105192,32314
2021-09-17T23:59:59+02:00,18226,126500,209011,193644,193361,188702,125612,105175,32302
2021-09-16T23:59:59+02:00,18033,125954,208501,193185,193003,188513,125505,105135,32282
2021-09-15T23:59:59+02:00,17910,125337,208093,192786,192711,188324,125412,105060,32251
2021-09-14T23:59:59+02:00,17814,124861,207660,192418,192440,188127,125312,104998,32229
2021-09-13T23:59:59+02:00,17747,124319,207213,192079,192162,187945,125208,104949,32210
2021-09-12T23:59:59+02:00,17648,123786,206733,191652,191873,187769,125110,104903,32194
2021-09-11T23:59:59+02:00,17566,123538,206480,191441,191709,187699,125081,104886,32193
2021-09-10T23:59:59+02:00,17359,123044,206083,191082,191440,187534,125021,104854,32191
2021-09-09T23:59:59+02:00,17166,122494,205517,190570,191048,187285,124921,104803,32160
2021-09-08T23:59:59+02:00,17063,122075,205089,190168,190729,187044,124820,104728,32123
2021-09-07T23:59:59+02:00,16963,121650,204638,189793,190449,186871,124736,104644,32090
2021-09-06T23:59:59+02:00,16884,121294,204283,189507,190212,186717,124624,104595,32050
2021-09-05T23:59:59+02:00,16781,120898,203956,189201,189978,186571,124556,104563,32037
2021-09-04T23:59:59+02:00,16701,120686,203775,189019,189860,186511,124536,104547,32036
2021-09-03T23:59:59+02:00,16552,120331,203461,188738,189643,186388,124483,104525,32028
2021-09-02T23:59:59+02:00,16355,119864,202993,188337,189306,186177,124380,104467,32000
2021-09-01T23:59:59+02:00,16213,119451,202641,188034,189060,186002,124287,104426,31973
2021-08-31T23:59:59+02:00,16061,119022,202289,187714,188831,185799,124190,104360,31947
2021-08-30T23:59:59+02:00,15888,118650,201986,187472,188614,185658,124129,104309,31926
2021-08-29T23:59:59+02:00,15737,118135,201563,187122,188354,185482,124034,104255,31914
2021-08-28T23:59:59+02:00,15616,117892,201350,186937,188194,185408,124007,104242,31911
2021-08-27T23:59:59+02:00,15466,117521,201026,186676,187982,185263,123955,104216,31905
2021-08-26T23:59:59+02:00,15282,117051,200591,186240,187624,185060,123845,104154,31887
2021-08-25T23:59:59+02:00,15122,116650,200290,185908,187387,184877,123759,104076,31859
2021-08-24T23:59:59+02:00,15023,116229,199945,185585,187158,184723,123666,104007,31827
2021-08-23T23:59:59+02:00,14917,115838,199625,185303,186979,184565,123588,103952,31805
2021-08-22T23:59:59+02:00,14793,115467,199280,185014,186766,184422,123509,103914,31785
2021-08-21T23:59:59+02:00,14702,115213,199044,184807,186607,184331,123467,103889,31780
2021-08-20T23:59:59+02:00,14598,114886,198721,184518,186368,184197,123422,103862,31773
2021-08-19T23:59:59+02:00,14470,114422,198241,184136,186048,183973,123322,103806,31752
2021-08-18T23:59:59+02:00,14353,114086,197894,183837,185788,183776,123191,103731,31722
2021-08-17T23:59:59+02:00,14240,113753,197527,183530,185536,183588,123106,103679,31705
2021-08-16T23:59:59+02:00,14113,113405,197164,183229,185283,183378,122994,103600,31683
2021-08-15T23:59:59+02:00,14000,113003,196800,182939,185051,183228,122915,103550,31672
2021-08-14T23:59:59+02:00,13937,112793,196559,182759,184896,183132,122884,103538,31670
2021-08-13T23:59:59+02:00,13847,112516,196282,182496,184680,182990,122804,103501,31662
2021-08-12T23:59:59+02:00,13761,112155,195904,182160,184394,182816,122713,103441,31637
2021-08-11T23:59:59+02:00,13671,111800,195525,181870,184149,182604,122602,103371,31612
2021-08-10T23:59:59+02:00,13562,111461,195178,181561,183910,182443,122510,103316,31595
2021-08-09T23:59:59+02:00,13453,111127,194838,181278,183678,182270,122419,103257,31571
2021-08-08T23:59:59+02:00,13316,110717,194459,180940,183424,182099,122317,103195,31543
