Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,71861,143666,136828,157120,159198,110438,93431,26061
2021-06-23T23:59:59+02:00,70615,141677,134512,155722,158508,110202,93302,26034
2021-06-22T23:59:59+02:00,69316,139516,132386,154377,157874,109998,93175,26007
2021-06-21T23:59:59+02:00,67759,137058,130171,152906,157229,109813,93039,25960
2021-06-20T23:59:59+02:00,66143,134728,128303,151409,156667,109630,92939,25923
2021-06-19T23:59:59+02:00,65237,133475,127243,150112,156448,109591,92914,25922
2021-06-18T23:59:59+02:00,64117,131776,125905,148398,155881,109475,92856,25911
2021-06-17T23:59:59+02:00,62649,129563,124000,145564,155168,109249,92719,25878
2021-06-16T23:59:59+02:00,61311,127122,121772,141459,153945,108878,92536,25831
2021-06-15T23:59:59+02:00,59694,124606,119775,139179,153210,108635,92401,25802
2021-06-14T23:59:59+02:00,58392,122488,118086,137057,152549,108444,92285,25766
2021-06-13T23:59:59+02:00,57363,120678,116573,134881,151842,108257,92189,25729
2021-06-12T23:59:59+02:00,56763,119654,115958,133574,151597,108208,92160,25724
2021-06-11T23:59:59+02:00,55811,118146,114705,131646,151081,108066,92109,25716
2021-06-10T23:59:59+02:00,54511,116117,113007,129130,150363,107917,92031,25680
2021-06-09T23:59:59+02:00,53187,113919,111138,127283,149706,107743,91923,25643
2021-06-08T23:59:59+02:00,51588,111542,109116,125386,148960,107555,91786,25594
2021-06-07T23:59:59+02:00,50077,108907,106931,123230,148217,107382,91681,25560
2021-06-06T23:59:59+02:00,48841,106697,104890,121296,147515,107237,91587,25537
2021-06-05T23:59:59+02:00,48112,105125,103734,120313,147292,107204,91577,25535
2021-06-04T23:59:59+02:00,46938,103163,102134,118882,146778,107147,91549,25527
2021-06-03T23:59:59+02:00,45397,100474,99929,116896,146053,106993,91468,25495
2021-06-02T23:59:59+02:00,44365,98565,98451,115420,145712,106927,91418,25477
2021-06-01T23:59:59+02:00,42691,94943,95454,112349,144743,106737,91295,25423
2021-05-31T23:59:59+02:00,41525,92467,93182,109950,143826,106573,91181,25386
2021-05-30T23:59:59+02:00,40691,90509,91404,107928,142916,106319,91013,25334
2021-05-29T23:59:59+02:00,40409,89799,90844,107504,142824,106304,91005,25334
2021-05-28T23:59:59+02:00,39695,88496,89808,106438,142333,106163,90934,25326
2021-05-27T23:59:59+02:00,38480,86378,87968,104579,141447,105915,90819,25276
2021-05-26T23:59:59+02:00,37501,84339,86103,102637,140472,105604,90596,25213
2021-05-25T23:59:59+02:00,36554,82444,84334,100708,139502,105228,90392,25144
2021-05-24T23:59:59+02:00,35781,80886,82790,99048,138637,104943,90213,25091
2021-05-23T23:59:59+02:00,35382,80027,81958,98205,138187,104789,90137,25063
2021-05-22T23:59:59+02:00,34881,78790,80863,97238,136233,104360,89981,25035
2021-05-21T23:59:59+02:00,33953,76788,78944,95260,133736,103851,89775,24991
2021-05-20T23:59:59+02:00,32237,73829,76258,92620,131506,103275,89477,24929
2021-05-19T23:59:59+02:00,30942,71147,73912,90514,127824,102369,89065,24795
2021-05-18T23:59:59+02:00,29896,69084,71951,88520,124033,101642,88697,24717
2021-05-17T23:59:59+02:00,29250,68043,70928,87250,120383,100240,88099,24632
2021-05-16T23:59:59+02:00,28692,67032,69980,86127,116628,99119,87638,24565
2021-05-15T23:59:59+02:00,28269,66452,69404,85651,113532,98634,87444,24535
2021-05-14T23:59:59+02:00,27646,65502,68585,84641,109830,97848,87137,24488
2021-05-13T23:59:59+02:00,26929,64225,67396,83268,106847,96911,86752,24434
2021-05-12T23:59:59+02:00,26605,63636,66844,82650,106305,96707,86623,24391
2021-05-11T23:59:59+02:00,25764,62008,65267,80977,102853,95782,86186,24275
2021-05-10T23:59:59+02:00,25075,60557,63784,79429,100348,94954,85726,24132
2021-05-09T23:59:59+02:00,24488,59189,62453,77973,97372,93963,85260,24026
2021-05-08T23:59:59+02:00,24291,58472,61701,77219,95532,93694,85163,24019
2021-05-07T23:59:59+02:00,23935,57621,60897,76364,93689,93145,84912,23988
2021-05-06T23:59:59+02:00,23116,55889,59063,74293,90981,92285,84515,23890
2021-05-05T23:59:59+02:00,22444,54409,57512,72384,87279,91370,84053,23741
