Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,39846,88933,90005,106475,141932,105985,91066,25531
2021-05-28T23:59:59+02:00,39160,87672,88998,105459,141473,105854,91001,25523
2021-05-27T23:59:59+02:00,37977,85609,87206,103668,140644,105633,90903,25500
2021-05-26T23:59:59+02:00,37030,83618,85379,101762,139692,105332,90684,25437
2021-05-25T23:59:59+02:00,36108,81770,83636,99871,138747,104965,90483,25370
2021-05-24T23:59:59+02:00,35345,80227,82103,98232,137899,104689,90303,25318
2021-05-23T23:59:59+02:00,34958,79390,81297,97409,137466,104546,90227,25291
2021-05-22T23:59:59+02:00,34458,78155,80209,96447,135514,104117,90073,25263
2021-05-21T23:59:59+02:00,33545,76182,78309,94487,133032,103610,89869,25218
2021-05-20T23:59:59+02:00,31854,73265,75650,91875,130820,103051,89573,25158
2021-05-19T23:59:59+02:00,30571,70613,73312,89797,127155,102151,89162,25024
2021-05-18T23:59:59+02:00,29534,68581,71361,87830,123393,101430,88798,24947
2021-05-17T23:59:59+02:00,28898,67554,70361,86592,119763,100037,88205,24861
2021-05-16T23:59:59+02:00,28349,66547,69421,85477,116022,98924,87749,24794
2021-05-15T23:59:59+02:00,27928,65976,68847,85004,112931,98442,87555,24764
2021-05-14T23:59:59+02:00,27306,65032,68035,84009,109258,97665,87251,24718
2021-05-13T23:59:59+02:00,26598,63765,66851,82645,106291,96736,86867,24669
2021-05-12T23:59:59+02:00,26277,63187,66309,82033,105753,96544,86741,24626
2021-05-11T23:59:59+02:00,25451,61571,64752,80382,102317,95622,86306,24512
2021-05-10T23:59:59+02:00,24765,60124,63276,78839,99820,94797,85843,24371
2021-05-09T23:59:59+02:00,24190,58761,61964,77404,96874,93816,85380,24266
2021-05-08T23:59:59+02:00,23996,58050,61220,76659,95035,93549,85285,24258
2021-05-07T23:59:59+02:00,23647,57227,60437,75814,93220,93007,85034,24227
2021-05-06T23:59:59+02:00,22848,55511,58621,73760,90532,92149,84637,24129
2021-05-05T23:59:59+02:00,22187,54043,57081,71855,86834,91231,84173,23981
2021-05-04T23:59:59+02:00,21621,52590,55381,69917,83928,90254,83604,23836
2021-05-03T23:59:59+02:00,21115,51267,53984,68265,82344,89487,83130,23702
2021-05-02T23:59:59+02:00,20695,50045,52664,66795,81021,88925,82853,23619
2021-05-01T23:59:59+02:00,20299,49186,51603,65398,79361,88362,82628,23603
2021-04-30T23:59:59+02:00,19896,48369,50591,63834,77527,87843,82414,23571
2021-04-29T23:59:59+02:00,19299,47207,49218,61884,74903,85554,81703,23409
2021-04-28T23:59:59+02:00,18742,46201,47973,60052,72016,82996,80942,23236
2021-04-27T23:59:59+02:00,18324,45347,46833,58431,69474,80659,80100,23072
2021-04-26T23:59:59+02:00,17913,44519,45765,56834,67019,78367,79392,22915
2021-04-25T23:59:59+02:00,17627,43916,45051,55560,64981,76006,78719,22810
2021-04-24T23:59:59+02:00,17207,43039,43970,53885,63018,75484,78503,22789
2021-04-23T23:59:59+02:00,16726,42108,42790,52164,60702,73709,78174,22756
2021-04-22T23:59:59+02:00,16223,40860,41208,50033,57946,71522,77631,22650
2021-04-21T23:59:59+02:00,15781,39815,39943,48080,54840,69416,76983,22528
2021-04-20T23:59:59+02:00,15343,38759,38506,46010,51881,66977,76331,22402
2021-04-19T23:59:59+02:00,14946,37773,37263,44051,49040,64203,75625,22254
2021-04-18T23:59:59+02:00,14567,36980,36060,42168,46470,61431,74955,22128
2021-04-17T23:59:59+02:00,14485,36746,35807,41716,45923,60465,74722,22110
2021-04-16T23:59:59+02:00,14343,36397,35449,41135,44880,58445,74409,22071
2021-04-15T23:59:59+02:00,14166,35960,34891,40295,43326,55797,73886,21976
2021-04-14T23:59:59+02:00,13987,35545,34393,39539,41711,52771,73243,21845
2021-04-13T23:59:59+02:00,13856,35210,33989,38844,40275,49606,72589,21718
2021-04-12T23:59:59+02:00,13687,34786,33438,38004,38832,46409,72022,21616
2021-04-11T23:59:59+02:00,13507,34370,32933,37200,37488,43453,71501,21508
2021-04-10T23:59:59+02:00,13495,34345,32913,37169,37313,41868,70900,21467
2021-04-09T23:59:59+02:00,13466,34269,32828,37074,36493,38628,70007,21404
2021-04-08T23:59:59+02:00,13389,34097,32675,36859,35474,34800,68574,21245
2021-04-07T23:59:59+02:00,13319,33918,32512,36659,34523,31546,67178,21107
2021-04-06T23:59:59+02:00,13252,33750,32376,36512,33542,27942,65780,21024
2021-04-05T23:59:59+02:00,13178,33613,32240,36377,32764,24389,64260,20940
2021-04-04T23:59:59+02:00,13145,33581,32218,36353,32506,22053,63302,20874
2021-04-03T23:59:59+02:00,13130,33549,32201,36332,32437,19815,61475,20739
2021-04-02T23:59:59+02:00,13104,33485,32123,36241,32260,18156,58136,20418
2021-04-01T23:59:59+02:00,12959,33258,31862,35931,31160,16515,55054,20132
2021-03-31T23:59:59+02:00,12840,32983,31584,35551,30629,15368,52053,19825
2021-03-30T23:59:59+02:00,12697,32692,31307,35255,30327,14552,49296,19549
2021-03-29T23:59:59+02:00,12596,32497,31162,35059,30040,13770,46587,19302
2021-03-28T23:59:59+02:00,12461,32240,31001,34862,29836,13047,44245,19050
2021-03-27T23:59:59+01:00,12361,31967,30713,34543,29601,12869,43665,19033
2021-03-26T23:59:59+01:00,12248,31674,30405,34148,29252,12415,42317,18850
2021-03-25T23:59:59+01:00,12068,31216,29886,33597,28698,11834,40049,18604
2021-03-24T23:59:59+01:00,11831,30566,29295,32980,28159,11106,37888,18318
2021-03-23T23:59:59+01:00,11662,30069,28765,32429,27701,10737,36437,18072
2021-03-22T23:59:59+01:00,11499,29532,28265,31889,27222,10351,35102,17821
2021-03-21T23:59:59+01:00,11252,28832,27594,31192,26652,10033,33626,17525
2021-03-20T23:59:59+01:00,11122,28340,27169,30733,26209,9751,32045,17213
2021-03-19T23:59:59+01:00,10961,27807,26640,30165,25670,9346,29825,16921
2021-03-18T23:59:59+01:00,10727,27099,25951,29429,25137,9036,28295,16500
2021-03-17T23:59:59+01:00,10393,26373,25349,28808,24578,8723,26158,15944
2021-03-16T23:59:59+01:00,10081,25547,24731,28076,23955,8423,24151,15423
2021-03-15T23:59:59+01:00,9761,24756,23975,27297,23304,8096,22313,14998
2021-03-14T23:59:59+01:00,9565,24022,23324,26496,22674,7712,20191,14378
2021-03-13T23:59:59+01:00,9271,23240,22727,25893,22235,7565,19688,14279
2021-03-12T23:59:59+01:00,9009,22459,21955,24976,21188,7256,18880,14024
2021-03-11T23:59:59+01:00,8469,21371,20983,23833,20290,6899,17520,13646
2021-03-10T23:59:59+01:00,8233,20296,19885,22979,19470,6599,16183,13318
2021-03-09T23:59:59+01:00,7881,19093,18551,21959,18546,6088,15003,12968
2021-03-08T23:59:59+01:00,7392,17839,17333,21005,17646,5691,13604,12653
2021-03-07T23:59:59+01:00,7089,16987,16357,20284,17076,5523,11637,12315
2021-03-06T23:59:59+01:00,6852,16354,15730,18853,16127,5494,11620,12311
2021-03-05T23:59:59+01:00,6428,15585,15121,18100,14746,4900,10807,12031
