Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,12075,105871,188966,176205,179404,179039,120582,102136,31156
2021-07-28T23:59:59+02:00,11990,105530,188589,175902,179159,178850,120471,102072,31139
2021-07-27T23:59:59+02:00,11904,105088,188148,175565,178869,178647,120355,101974,31079
2021-07-26T23:59:59+02:00,11798,104682,187742,175220,178587,178430,120218,101892,31051
2021-07-25T23:59:59+02:00,11722,104302,187282,174887,178317,178232,120106,101825,31012
2021-07-24T23:59:59+02:00,11588,103757,186682,174440,177999,178059,120044,101792,31006
2021-07-23T23:59:59+02:00,11479,103238,186037,173955,177647,177839,119967,101766,30997
2021-07-22T23:59:59+02:00,11348,102448,185160,173270,177071,177452,119793,101679,30963
2021-07-21T23:59:59+02:00,11247,101729,184336,172686,176588,177106,119631,101556,30926
2021-07-20T23:59:59+02:00,11127,100969,183432,172007,176087,176701,119410,101456,30895
2021-07-19T23:59:59+02:00,10975,100063,182506,171323,175631,176324,119201,101345,30842
2021-07-18T23:59:59+02:00,10841,98446,180453,170012,174746,175747,118950,101186,30801
2021-07-17T23:59:59+02:00,10483,97768,180179,169665,174460,175555,118904,101164,30797
2021-07-16T23:59:59+02:00,10296,97171,179701,169223,174076,175309,118832,101132,30789
2021-07-15T23:59:59+02:00,10033,96308,178953,168497,173504,174931,118665,101015,30753
2021-07-14T23:59:59+02:00,9816,95601,178383,167912,173023,174576,118472,100871,30706
2021-07-13T23:59:59+02:00,9586,94837,177647,167314,172515,174215,118264,100756,30681
2021-07-12T23:59:59+02:00,9250,93803,176924,166629,172024,173872,118091,100644,30654
2021-07-11T23:59:59+02:00,8485,91957,176076,165837,171440,173541,117917,100565,30626
2021-07-10T23:59:59+02:00,8458,91301,175148,165208,171242,173415,117875,100542,30621
2021-07-09T23:59:59+02:00,8427,90449,173996,164495,170810,173211,117811,100522,30608
2021-07-08T23:59:59+02:00,8377,89433,172445,163476,170320,172865,117679,100444,30582
2021-07-07T23:59:59+02:00,8327,88300,170864,162466,169746,172504,117504,100343,30555
2021-07-06T23:59:59+02:00,8272,87253,169299,161276,169055,172157,117333,100243,30521
2021-07-05T23:59:59+02:00,8213,85149,166728,159944,168192,171631,117079,100117,30480
2021-07-04T23:59:59+02:00,8165,82621,163795,158622,167304,171168,116863,100020,30438
2021-07-03T23:59:59+02:00,7290,79540,162286,157649,166387,170786,116693,99950,30429
2021-07-02T23:59:59+02:00,6166,76517,160847,156287,165362,170344,116555,99873,30404
2021-07-01T23:59:59+02:00,4980,73173,159044,154635,164022,169750,116277,99707,30360
2021-06-30T23:59:59+02:00,4909,71183,155740,151439,162816,169174,115981,99553,30321
2021-06-29T23:59:59+02:00,4845,69481,152667,148412,161320,168148,115582,99347,30268
2021-06-28T23:59:59+02:00,4771,67889,149652,145343,159516,167050,115178,99164,30221
2021-06-27T23:59:59+02:00,4742,66427,146721,142741,157006,165843,114765,98984,30182
2021-06-26T23:59:59+02:00,3507,64313,146052,141812,156405,165662,114715,98960,30178
2021-06-25T23:59:59+02:00,2294,62051,145045,140502,155542,164968,114569,98883,30160
2021-06-24T23:59:59+02:00,1138,59429,143548,138764,154248,164172,114338,98763,30115
2021-06-23T23:59:59+02:00,1077,58390,141471,136359,152816,163320,114053,98606,30067
2021-06-22T23:59:59+02:00,1038,57307,139277,134133,151436,162539,113819,98474,30033
2021-06-21T23:59:59+02:00,972,55991,136798,131825,149900,161748,113603,98329,29978
2021-06-20T23:59:59+02:00,805,54697,134451,129868,148357,161058,113401,98212,29940
2021-06-19T23:59:59+02:00,739,53961,133157,128859,146912,160776,113356,98181,29939
2021-06-18T23:59:59+02:00,678,53050,131409,127515,145162,160046,113219,98118,29927
2021-06-17T23:59:59+02:00,618,51822,129161,125717,142176,159127,112967,97972,29886
2021-06-16T23:59:59+02:00,547,50732,126743,123627,137987,157627,112545,97768,29836
2021-06-15T23:59:59+02:00,477,49416,124149,121561,135748,156702,112272,97621,29799
2021-06-14T23:59:59+02:00,424,48371,121999,119840,133675,155838,112064,97500,29757
2021-06-13T23:59:59+02:00,404,47491,120167,118286,131601,154936,111859,97392,29717
2021-06-12T23:59:59+02:00,374,47004,119120,117650,130315,154623,111804,97366,29710
2021-06-11T23:59:59+02:00,340,46244,117576,116344,128479,153958,111657,97305,29701
2021-06-10T23:59:59+02:00,308,45162,115527,114598,126052,153018,111480,97229,29660
2021-06-09T23:59:59+02:00,274,44000,113189,112632,124200,152158,111293,97117,29616
2021-06-08T23:59:59+02:00,234,42652,110766,110545,122387,151181,111082,96968,29565
2021-06-07T23:59:59+02:00,199,41416,108085,108310,120247,150231,110892,96857,29524
2021-06-06T23:59:59+02:00,186,40377,105851,106237,118338,149318,110734,96757,29501
2021-06-05T23:59:59+02:00,173,39816,104325,105074,117368,149061,110701,96750,29498
2021-06-04T23:59:59+02:00,156,38796,102281,103398,115940,148391,110637,96715,29489
2021-06-03T23:59:59+02:00,134,37455,99466,101074,113970,147435,110471,96632,29452
2021-06-02T23:59:59+02:00,125,36589,97484,99478,112488,146976,110397,96585,29430
2021-06-01T23:59:59+02:00,108,35202,93893,96376,109524,145695,110195,96452,29369
2021-05-31T23:59:59+02:00,102,34249,91447,94070,107177,144504,110016,96339,29322
2021-05-30T23:59:59+02:00,94,33536,89539,92260,105188,143394,109753,96155,29264
2021-05-29T23:59:59+02:00,94,33292,88867,91656,104758,143276,109740,96146,29264
2021-05-28T23:59:59+02:00,91,32687,87544,90587,103711,142702,109592,96069,29256
2021-05-27T23:59:59+02:00,84,31652,85424,88691,101844,141687,109311,95943,29204
2021-05-26T23:59:59+02:00,81,30821,83413,86778,99943,140570,108981,95695,29135
2021-05-25T23:59:59+02:00,80,30030,81523,84957,98074,139430,108570,95484,29055
2021-05-24T23:59:59+02:00,79,29364,79963,83415,96430,138415,108268,95298,28991
2021-05-23T23:59:59+02:00,75,29023,79122,82560,95577,137919,108104,95215,28960
2021-05-22T23:59:59+02:00,71,28610,77875,81430,94598,135895,107644,95032,28928
2021-05-21T23:59:59+02:00,69,27831,75889,79440,92638,133258,107077,94804,28878
2021-05-20T23:59:59+02:00,66,26313,73002,76613,90041,130827,106446,94481,28806
2021-05-19T23:59:59+02:00,65,25213,70397,74133,87961,127063,105413,94037,28659
2021-05-18T23:59:59+02:00,62,24349,68333,72128,85989,123150,104609,93645,28568
2021-05-17T23:59:59+02:00,59,23822,67261,71076,84765,119542,103086,92971,28457
2021-05-16T23:59:59+02:00,59,23348,66238,70122,83672,115824,101844,92458,28375
2021-05-15T23:59:59+02:00,59,22991,65628,69565,83181,112778,101288,92243,28341
2021-05-14T23:59:59+02:00,59,22464,64655,68726,82200,109081,100425,91895,28285
2021-05-13T23:59:59+02:00,55,21857,63371,67523,80864,106094,99368,91481,28212
2021-05-12T23:59:59+02:00,53,21586,62773,66965,80242,105500,99162,91348,28167
2021-05-11T23:59:59+02:00,49,20917,61096,65381,78602,101999,98117,90881,28027
2021-05-10T23:59:59+02:00,48,20335,59650,63909,77069,99431,97224,90386,27864
2021-05-09T23:59:59+02:00,47,19859,58292,62545,75652,96445,96103,89882,27742
2021-05-08T23:59:59+02:00,47,19698,57606,61785,74895,94585,95788,89777,27734
2021-05-07T23:59:59+02:00,46,19409,56757,60966,74044,92726,95177,89504,27695
2021-05-06T23:59:59+02:00,43,18723,55074,59110,72004,89903,94254,89068,27584
2021-05-05T23:59:59+02:00,42,18158,53596,57584,70127,86116,93258,88578,27415
2021-05-04T23:59:59+02:00,41,17688,52155,55873,68222,83143,92205,87953,27248
2021-05-03T23:59:59+02:00,40,17273,50879,54430,66622,81435,91385,87449,27094
2021-05-02T23:59:59+02:00,40,16946,49667,53101,65184,79990,90794,87150,27003
2021-05-01T23:59:59+02:00,39,16612,48838,52044,63833,78271,90157,86900,26980
2021-04-30T23:59:59+02:00,37,16287,48022,51034,62311,76302,89609,86650,26947
2021-04-29T23:59:59+02:00,36,15779,46860,49682,60416,73692,87161,85859,26762
2021-04-28T23:59:59+02:00,33,15287,45869,48447,58684,70849,84416,85021,26557
2021-04-27T23:59:59+02:00,32,14927,45013,47296,57058,68323,81886,84070,26360
2021-04-26T23:59:59+02:00,31,14581,44173,46231,55504,65878,79407,83281,26187
2021-04-25T23:59:59+02:00,30,14344,43567,45514,54279,63941,76851,82538,26065
2021-04-24T23:59:59+02:00,30,14003,42695,44419,52695,61817,76288,82279,26043
2021-04-23T23:59:59+02:00,30,13583,41775,43243,51058,59471,74342,81898,26006
2021-04-22T23:59:59+02:00,28,13160,40583,41670,48988,56721,71951,81297,25890
2021-04-21T23:59:59+02:00,27,12781,39581,40406,47112,53577,69717,80564,25755
2021-04-20T23:59:59+02:00,25,12405,38554,39011,45122,50646,67086,79821,25619
2021-04-19T23:59:59+02:00,25,12064,37593,37779,43256,47860,64084,79032,25449
2021-04-18T23:59:59+02:00,24,11736,36836,36602,41500,45385,61051,78283,25307
2021-04-17T23:59:59+02:00,23,11666,36607,36341,41086,44910,60004,78009,25283
2021-04-16T23:59:59+02:00,23,11549,36278,35969,40554,44086,57730,77663,25239
2021-04-15T23:59:59+02:00,20,11403,35852,35413,39775,42823,54762,77083,25126
2021-04-14T23:59:59+02:00,20,11252,35448,34935,39051,41541,51402,76367,24981
2021-04-13T23:59:59+02:00,20,11154,35114,34521,38413,40469,47856,75628,24842
2021-04-12T23:59:59+02:00,19,11025,34701,33954,37617,39339,44322,74978,24728
2021-04-11T23:59:59+02:00,19,10880,34279,33448,36854,38270,41046,74376,24606
2021-04-10T23:59:59+02:00,19,10867,34246,33429,36821,38228,39436,73666,24561
2021-04-09T23:59:59+02:00,19,10838,34161,33338,36720,37716,36034,72614,24484
2021-04-08T23:59:59+02:00,19,10767,33986,33178,36517,37023,32059,70990,24305
2021-04-07T23:59:59+02:00,19,10709,33801,33000,36315,36291,28711,69379,24152
2021-04-06T23:59:59+02:00,19,10654,33637,32859,36174,35565,25074,67748,24049
2021-04-05T23:59:59+02:00,18,10589,33494,32724,36039,35039,21523,65973,23952
2021-04-04T23:59:59+02:00,18,10557,33463,32699,36011,34872,19240,64884,23870
2021-04-03T23:59:59+02:00,18,10544,33427,32679,35991,34840,17268,62763,23710
2021-04-02T23:59:59+02:00,18,10521,33365,32597,35900,34697,16008,59079,23296
2021-04-01T23:59:59+02:00,16,10411,33126,32330,35595,33654,14740,55602,22931
2021-03-31T23:59:59+02:00,16,10305,32849,32045,35227,33131,14050,52173,22553
2021-03-30T23:59:59+02:00,16,10180,32562,31758,34931,32823,13644,49060,22205
2021-03-29T23:59:59+02:00,16,10101,32348,31608,34747,32539,13289,45967,21876
2021-03-28T23:59:59+02:00,16,9990,32090,31429,34550,32332,12932,43285,21563
2021-03-27T23:59:59+01:00,16,9907,31819,31149,34232,32076,12785,42655,21537
2021-03-26T23:59:59+01:00,15,9818,31521,30816,33851,31706,12408,41263,21289
2021-03-25T23:59:59+01:00,15,9663,31085,30282,33309,31138,11912,38928,20971
2021-03-24T23:59:59+01:00,15,9473,30424,29652,32701,30533,11299,36672,20608
2021-03-23T23:59:59+01:00,15,9354,29914,29103,32146,30028,10971,35219,20295
2021-03-22T23:59:59+01:00,15,9229,29388,28588,31595,29511,10615,33888,19976
2021-03-21T23:59:59+01:00,15,9032,28695,27900,30872,28906,10330,32404,19627
2021-03-20T23:59:59+01:00,14,8933,28217,27458,30426,28448,10045,30825,19276
2021-03-19T23:59:59+01:00,13,8809,27690,26922,29873,27877,9691,28593,18904
