Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,45858,162106,242994,219762,213208,201924,132468,108542,34250
2021-12-02T23:59:59+01:00,44433,161805,242673,219497,212963,201711,132346,108455,34221
2021-12-01T23:59:59+01:00,43333,161598,242366,219255,212781,201542,132196,108380,34200
2021-11-30T23:59:59+01:00,42263,161216,241826,218823,212439,201212,131943,108254,34149
2021-11-29T23:59:59+01:00,41195,161001,241519,218552,212262,201054,131815,108188,34102
2021-11-28T23:59:59+01:00,40162,160765,241203,218329,212050,200898,131711,108133,34085
2021-11-27T23:59:59+01:00,38890,160657,241056,218220,211964,200838,131683,108124,34083
2021-11-26T23:59:59+01:00,37402,160399,240761,217985,211763,200708,131615,108099,34074
2021-11-25T23:59:59+01:00,35731,159957,240187,217467,211334,200362,131371,107987,34040
2021-11-24T23:59:59+01:00,34585,159665,239847,217160,211056,200152,131213,107889,34012
2021-11-23T23:59:59+01:00,33254,159344,239478,216816,210788,199914,131056,107806,33975
2021-11-22T23:59:59+01:00,32153,159005,239105,216471,210519,199691,130908,107737,33945
2021-11-21T23:59:59+01:00,31196,158598,238624,216099,210243,199487,130776,107685,33922
2021-11-20T23:59:59+01:00,30767,158320,238315,215822,210053,199357,130735,107662,33915
2021-11-19T23:59:59+01:00,30136,157790,237756,215346,209700,199118,130661,107630,33905
2021-11-18T23:59:59+01:00,29364,157080,237016,214709,209233,198817,130507,107561,33873
2021-11-17T23:59:59+01:00,28896,156487,236305,214157,208816,198549,130361,107498,33842
2021-11-16T23:59:59+01:00,28446,155733,235475,213492,208349,198248,130214,107429,33819
2021-11-15T23:59:59+01:00,27970,154831,234500,212745,207857,197936,130079,107357,33796
2021-11-14T23:59:59+01:00,27221,153913,233506,212024,207322,197620,129931,107308,33779
2021-11-13T23:59:59+01:00,26953,153264,232916,211539,207007,197454,129889,107296,33777
2021-11-12T23:59:59+01:00,26589,152509,232292,210992,206589,197205,129828,107270,33776
2021-11-11T23:59:59+01:00,26151,151558,231364,210211,206085,196892,129662,107194,33751
2021-11-10T23:59:59+01:00,25910,150854,230658,209658,205690,196631,129543,107130,33730
2021-11-09T23:59:59+01:00,25683,150010,229848,209106,205251,196347,129441,107073,33714
2021-11-08T23:59:59+01:00,25462,149143,229034,208493,204822,196091,129312,107014,33693
2021-11-07T23:59:59+01:00,25254,148401,228218,207858,204402,195828,129198,106955,33679
2021-11-06T23:59:59+01:00,25093,147900,227684,207440,204102,195685,129162,106934,33678
2021-11-05T23:59:59+01:00,24868,147395,227130,206973,203739,195483,129116,106912,33674
2021-11-04T23:59:59+01:00,24654,146952,226598,206528,203380,195271,129033,106876,33663
2021-11-03T23:59:59+01:00,24528,146636,226161,206230,203140,195104,128972,106843,33650
2021-11-02T23:59:59+01:00,24452,146284,225687,205876,202870,194925,128911,106818,33632
2021-11-01T23:59:59+01:00,24287,145886,225244,205475,202576,194783,128852,106789,33622
2021-10-31T23:59:59+01:00,24229,145660,224991,205211,202417,194706,128832,106781,33621
2021-10-30T23:59:59+02:00,24179,145463,224700,204986,202208,194615,128804,106770,33617
