Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,49522,108110,106146,122326,147536,107198,91784,25791
2021-06-06T23:59:59+02:00,48325,105951,104149,120448,146855,107063,91703,25775
2021-06-05T23:59:59+02:00,47653,104471,103079,119542,146693,107052,91697,25774
2021-06-04T23:59:59+02:00,46510,102545,101518,118160,146223,107001,91673,25766
2021-06-03T23:59:59+02:00,44996,99904,99346,116203,145511,106853,91598,25735
2021-06-02T23:59:59+02:00,43986,98033,97898,114758,145183,106797,91553,25717
2021-06-01T23:59:59+02:00,42346,94484,94987,111818,144286,106627,91435,25663
2021-05-31T23:59:59+02:00,41188,92011,92738,109428,143376,106464,91325,25628
2021-05-30T23:59:59+02:00,40361,90069,90972,107417,142470,106211,91157,25576
2021-05-29T23:59:59+02:00,40077,89361,90400,106982,142370,106196,91149,25576
2021-05-28T23:59:59+02:00,39369,88053,89362,105906,141878,106055,91078,25568
2021-05-27T23:59:59+02:00,38155,85944,87513,104046,140988,105809,90961,25518
2021-05-26T23:59:59+02:00,37195,83926,85664,102117,140015,105501,90740,25455
2021-05-25T23:59:59+02:00,36262,82058,83897,100188,139039,105126,90536,25386
2021-05-24T23:59:59+02:00,35490,80503,82348,98528,138173,104841,90355,25333
2021-05-23T23:59:59+02:00,35097,79646,81523,97685,137718,104690,90278,25305
2021-05-22T23:59:59+02:00,34594,78412,80433,96720,135762,104261,90123,25277
2021-05-21T23:59:59+02:00,33680,76426,78523,94745,133265,103753,89917,25232
2021-05-20T23:59:59+02:00,31977,73476,75847,92116,131038,103178,89618,25170
2021-05-19T23:59:59+02:00,30687,70816,73505,90029,127373,102274,89207,25035
2021-05-18T23:59:59+02:00,29648,68767,71552,88056,123602,101551,88841,24958
2021-05-17T23:59:59+02:00,29009,67734,70550,86812,119963,100153,88245,24871
2021-05-16T23:59:59+02:00,28458,66723,69611,85693,116218,99034,87788,24804
2021-05-15T23:59:59+02:00,28037,66151,69037,85220,113124,98552,87594,24774
2021-05-14T23:59:59+02:00,27415,65205,68225,84221,109443,97770,87289,24727
2021-05-13T23:59:59+02:00,26706,63936,67038,82855,106472,96839,86905,24678
2021-05-12T23:59:59+02:00,26385,63353,66494,82240,105931,96637,86776,24635
2021-05-11T23:59:59+02:00,25554,61732,64931,80579,102490,95711,86340,24520
2021-05-10T23:59:59+02:00,24867,60284,63454,79034,99987,94885,85877,24378
2021-05-09T23:59:59+02:00,24287,58919,62135,77593,97039,93903,85414,24273
2021-05-08T23:59:59+02:00,24093,58208,61391,76848,95200,93636,85319,24266
2021-05-07T23:59:59+02:00,23743,57379,60607,76002,93384,93095,85069,24235
