Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,20750,135533,215387,198005,196699,191001,126821,106108,33366
2021-10-03T23:59:59+02:00,20633,135168,215074,197794,196518,190883,126759,106080,33364
2021-10-02T23:59:59+02:00,20582,134973,214923,197669,196418,190841,126730,106079,33361
2021-10-01T23:59:59+02:00,20397,134664,214604,197442,196274,190749,126695,106065,33357
2021-09-30T23:59:59+02:00,20252,134227,214161,197077,196003,190560,126615,106019,33341
2021-09-29T23:59:59+02:00,20118,133857,213780,196767,195773,190405,126517,105955,33310
2021-09-28T23:59:59+02:00,19961,133473,213426,196468,195554,190245,126437,105901,33275
2021-09-27T23:59:59+02:00,19700,132991,213050,196195,195360,190098,126362,105858,33259
2021-09-26T23:59:59+02:00,19489,132530,212637,195888,195118,189933,126291,105818,33237
2021-09-25T23:59:59+02:00,19411,132291,212444,195754,195010,189874,126279,105813,33236
2021-09-24T23:59:59+02:00,19290,131955,212111,195465,194787,189749,126247,105791,33234
2021-09-23T23:59:59+02:00,19077,131312,211608,195047,194465,189537,126143,105738,33199
2021-09-22T23:59:59+02:00,18926,130664,211186,194643,194172,189314,126029,105660,33166
2021-09-21T23:59:59+02:00,18754,130203,210809,194316,193950,189163,125928,105599,33147
2021-09-20T23:59:59+02:00,18637,129617,210439,193991,193750,189021,125845,105535,33125
2021-09-19T23:59:59+02:00,18544,129175,210020,193678,193514,188847,125762,105500,33111
2021-09-18T23:59:59+02:00,18468,128983,209807,193484,193375,188786,125745,105491,33108
2021-09-17T23:59:59+02:00,18303,128634,209476,193158,193145,188637,125701,105474,33096
2021-09-16T23:59:59+02:00,18107,128074,208955,192694,192782,188447,125594,105434,33075
2021-09-15T23:59:59+02:00,17982,127442,208545,192294,192490,188262,125501,105367,33044
2021-09-14T23:59:59+02:00,17889,126949,208104,191920,192216,188065,125399,105304,33023
2021-09-13T23:59:59+02:00,17820,126395,207654,191581,191938,187881,125295,105255,33004
2021-09-12T23:59:59+02:00,17721,125856,207167,191143,191647,187704,125197,105208,32988
2021-09-11T23:59:59+02:00,17641,125607,206907,190931,191484,187634,125168,105191,32987
2021-09-10T23:59:59+02:00,17434,125110,206500,190569,191217,187469,125108,105159,32985
2021-09-09T23:59:59+02:00,17239,124540,205923,190057,190822,187220,125006,105108,32954
2021-09-08T23:59:59+02:00,17130,124099,205482,189653,190499,186979,124905,105034,32917
2021-09-07T23:59:59+02:00,17030,123654,205025,189281,190220,186801,124821,104950,32885
2021-09-06T23:59:59+02:00,16948,123281,204661,188988,189982,186645,124710,104902,32845
2021-09-05T23:59:59+02:00,16843,122872,204320,188671,189745,186500,124643,104870,32832
2021-09-04T23:59:59+02:00,16763,122650,204137,188487,189625,186439,124623,104854,32831
2021-09-03T23:59:59+02:00,16615,122280,203818,188203,189409,186316,124570,104832,32823
2021-09-02T23:59:59+02:00,16410,121785,203332,187793,189067,186103,124467,104774,32796
2021-09-01T23:59:59+02:00,16265,121360,202968,187486,188823,185927,124374,104732,32770
2021-08-31T23:59:59+02:00,16111,120917,202596,187157,188589,185722,124278,104666,32745
2021-08-30T23:59:59+02:00,15938,120530,202286,186911,188371,185578,124217,104615,32724
2021-08-29T23:59:59+02:00,15785,120012,201853,186554,188113,185401,124122,104561,32713
2021-08-28T23:59:59+02:00,15663,119764,201640,186366,187953,185326,124095,104549,32710
2021-08-27T23:59:59+02:00,15512,119385,201303,186100,187738,185184,124043,104521,32704
2021-08-26T23:59:59+02:00,15327,118899,200860,185662,187380,184978,123932,104460,32686
2021-08-25T23:59:59+02:00,15165,118477,200547,185328,187138,184795,123842,104382,32658
2021-08-24T23:59:59+02:00,15063,118040,200190,185001,186902,184639,123750,104312,32627
2021-08-23T23:59:59+02:00,14956,117632,199873,184711,186725,184478,123669,104257,32605
2021-08-22T23:59:59+02:00,14832,117254,199513,184417,186516,184331,123586,104219,32585
2021-08-21T23:59:59+02:00,14740,116997,199274,184208,186356,184239,123544,104194,32580
2021-08-20T23:59:59+02:00,14635,116670,198951,183923,186118,184103,123499,104167,32573
