Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,28775,154991,234960,213117,207912,197933,129790,107426,33836
2021-11-16T23:59:59+01:00,28354,154270,234157,212468,207453,197640,129648,107365,33817
2021-11-15T23:59:59+01:00,27882,153401,233216,211729,206965,197333,129513,107292,33795
2021-11-14T23:59:59+01:00,27138,152504,232253,211037,206447,197021,129370,107244,33780
2021-11-13T23:59:59+01:00,26905,151939,231748,210612,206173,196881,129333,107233,33779
2021-11-12T23:59:59+01:00,26549,151226,231156,210088,205775,196642,129273,107208,33778
2021-11-11T23:59:59+01:00,26114,150302,230248,209314,205271,196332,129104,107130,33751
2021-11-10T23:59:59+01:00,25874,149609,229561,208765,204884,196071,128985,107066,33729
2021-11-09T23:59:59+01:00,25644,148778,228771,208221,204444,195796,128883,107009,33713
2021-11-08T23:59:59+01:00,25429,147937,227967,207615,204019,195544,128760,106950,33693
2021-11-07T23:59:59+01:00,25223,147222,227172,206987,203613,195284,128650,106892,33680
2021-11-06T23:59:59+01:00,25061,146727,226651,206572,203314,195142,128615,106871,33679
2021-11-05T23:59:59+01:00,24835,146240,226125,206121,202967,194945,128570,106849,33675
2021-11-04T23:59:59+01:00,24622,145809,225630,205701,202624,194741,128491,106812,33664
2021-11-03T23:59:59+01:00,24501,145505,225198,205410,202388,194579,128435,106779,33650
2021-11-02T23:59:59+01:00,24425,145166,224740,205073,202129,194407,128374,106753,33631
2021-11-01T23:59:59+01:00,24265,144791,224314,204712,201846,194269,128318,106724,33620
2021-10-31T23:59:59+01:00,24206,144584,224083,204472,201701,194200,128301,106718,33619
2021-10-30T23:59:59+02:00,24156,144388,223798,204247,201488,194110,128273,106707,33615
2021-10-29T23:59:59+02:00,24078,144083,223376,203876,201233,193973,128249,106692,33611
2021-10-28T23:59:59+02:00,23929,143690,222832,203480,200913,193785,128195,106667,33604
2021-10-27T23:59:59+02:00,23818,143367,222444,203178,200680,193638,128128,106624,33597
2021-10-26T23:59:59+02:00,23660,142930,222016,202863,200434,193500,128069,106596,33588
2021-10-25T23:59:59+02:00,23596,142719,221797,202698,200288,193434,128055,106587,33583
2021-10-24T23:59:59+02:00,23462,142368,221357,202358,200005,193277,127990,106567,33579
2021-10-23T23:59:59+02:00,23410,142183,221136,202182,199896,193209,127965,106565,33579
2021-10-22T23:59:59+02:00,23294,141891,220763,201907,199683,193097,127937,106555,33577
2021-10-21T23:59:59+02:00,23036,141548,220394,201573,199420,192948,127883,106517,33558
2021-10-20T23:59:59+02:00,22941,141300,220116,201376,199251,192833,127819,106483,33536
2021-10-19T23:59:59+02:00,22750,141023,219859,201212,199124,192727,127760,106455,33517
2021-10-18T23:59:59+02:00,22664,140819,219634,201046,199020,192632,127708,106415,33498
2021-10-17T23:59:59+02:00,22579,140538,219396,200864,198915,192541,127665,106394,33491
2021-10-16T23:59:59+02:00,22539,140430,219294,200813,198854,192513,127661,106391,33489
2021-10-15T23:59:59+02:00,22444,140232,219093,200669,198745,192453,127652,106385,33488
2021-10-14T23:59:59+02:00,22243,139869,218810,200460,198566,192341,127596,106349,33478
2021-10-13T23:59:59+02:00,22077,139608,218589,200272,198401,192234,127517,106305,33457
2021-10-12T23:59:59+02:00,21827,139292,218374,200081,198280,192146,127471,106280,33447
2021-10-11T23:59:59+02:00,21694,139030,218148,199917,198142,192051,127414,106240,33429
2021-10-10T23:59:59+02:00,21572,138760,217873,199733,197998,191968,127375,106222,33418
2021-10-09T23:59:59+02:00,21529,138614,217764,199654,197930,191939,127363,106220,33418
2021-10-08T23:59:59+02:00,21400,138374,217522,199489,197817,191846,127335,106214,33417
2021-10-07T23:59:59+02:00,21243,137992,217164,199211,197610,191706,127276,106180,33400
2021-10-06T23:59:59+02:00,21116,137673,216891,199006,197463,191612,127197,106149,33383
2021-10-05T23:59:59+02:00,20923,137363,216600,198765,197320,191514,127151,106104,33365
2021-10-04T23:59:59+02:00,20855,137020,216280,198551,197139,191402,127068,106059,33342
2021-10-03T23:59:59+02:00,20736,136628,215956,198320,196952,191283,127003,106026,33337
2021-10-02T23:59:59+02:00,20684,136427,215797,198194,196853,191239,126974,106025,33334
2021-10-01T23:59:59+02:00,20496,136105,215467,197956,196701,191141,126939,106010,33330
2021-09-30T23:59:59+02:00,20345,135650,215021,197579,196421,190944,126857,105961,33311
2021-09-29T23:59:59+02:00,20209,135261,214626,197261,196185,190789,126760,105910,33287
2021-09-28T23:59:59+02:00,20048,134864,214250,196956,195962,190625,126681,105860,33253
2021-09-27T23:59:59+02:00,19787,134369,213867,196672,195761,190475,126606,105816,33237
2021-09-26T23:59:59+02:00,19572,133896,213444,196359,195517,190308,126534,105779,33219
2021-09-25T23:59:59+02:00,19493,133653,213251,196225,195407,190248,126522,105774,33218
2021-09-24T23:59:59+02:00,19371,133309,212906,195928,195181,190125,126490,105753,33216
2021-09-23T23:59:59+02:00,19156,132647,212380,195503,194856,189912,126385,105700,33181
2021-09-22T23:59:59+02:00,19006,131988,211956,195100,194565,189685,126269,105622,33148
2021-09-21T23:59:59+02:00,18831,131511,211568,194767,194341,189535,126169,105561,33127
2021-09-20T23:59:59+02:00,18713,130918,211183,194440,194134,189393,126086,105497,33111
2021-09-19T23:59:59+02:00,18618,130462,210760,194122,193893,189214,126004,105463,33098
2021-09-18T23:59:59+02:00,18540,130266,210544,193924,193757,189152,125987,105454,33095
2021-09-17T23:59:59+02:00,18374,129908,210208,193601,193530,189004,125944,105437,33083
2021-09-16T23:59:59+02:00,18176,129326,209671,193128,193166,188809,125838,105396,33062
2021-09-15T23:59:59+02:00,18051,128679,209259,192728,192871,188622,125744,105331,33030
2021-09-14T23:59:59+02:00,17960,128181,208802,192351,192601,188420,125640,105267,33009
2021-09-13T23:59:59+02:00,17890,127619,208342,192015,192322,188237,125535,105216,32990
2021-09-12T23:59:59+02:00,17789,127061,207847,191577,192030,188059,125434,105168,32975
2021-09-11T23:59:59+02:00,17709,126808,207585,191365,191865,187988,125404,105151,32974
2021-09-10T23:59:59+02:00,17504,126302,207172,191003,191594,187821,125340,105119,32972
2021-09-09T23:59:59+02:00,17307,125706,206575,190477,191190,187570,125234,105069,32941
2021-09-08T23:59:59+02:00,17195,125246,206110,190059,190848,187321,125132,104996,32904
2021-09-07T23:59:59+02:00,17091,124789,205645,189684,190563,187142,125049,104912,32872
2021-09-06T23:59:59+02:00,17006,124405,205263,189380,190313,186979,124932,104861,32832
2021-09-05T23:59:59+02:00,16895,123982,204907,189054,190073,186834,124863,104830,32820
2021-09-04T23:59:59+02:00,16814,123752,204719,188865,189947,186773,124842,104813,32819
2021-09-03T23:59:59+02:00,16661,123373,204387,188565,189728,186650,124787,104790,32809
2021-09-02T23:59:59+02:00,16447,122862,203881,188139,189369,186429,124681,104732,32782
2021-09-01T23:59:59+02:00,16300,122434,203510,187835,189120,186246,124587,104690,32755
2021-08-31T23:59:59+02:00,16142,121968,203115,187493,188878,186037,124486,104625,32728
2021-08-30T23:59:59+02:00,15970,121575,202786,187234,188657,185888,124421,104575,32707
2021-08-29T23:59:59+02:00,15816,121057,202348,186874,188400,185708,124326,104521,32696
2021-08-28T23:59:59+02:00,15693,120804,202131,186687,188241,185632,124299,104509,32693
2021-08-27T23:59:59+02:00,15541,120424,201791,186418,188022,185486,124248,104483,32689
2021-08-26T23:59:59+02:00,15356,119933,201340,185972,187662,185283,124132,104422,32671
2021-08-25T23:59:59+02:00,15193,119504,201025,185637,187419,185094,124041,104344,32643
2021-08-24T23:59:59+02:00,15091,119066,200666,185308,187179,184937,123949,104275,32612
2021-08-23T23:59:59+02:00,14981,118648,200338,185016,186999,184774,123867,104220,32589
2021-08-22T23:59:59+02:00,14854,118270,199973,184721,186788,184626,123784,104182,32569
2021-08-21T23:59:59+02:00,14763,118009,199732,184511,186628,184533,123742,104157,32564
2021-08-20T23:59:59+02:00,14659,117679,199405,184227,186387,184393,123695,104130,32557
2021-08-19T23:59:59+02:00,14531,117193,198902,183828,186060,184161,123593,104074,32536
2021-08-18T23:59:59+02:00,14412,116844,198534,183517,185796,183964,123462,104000,32506
2021-08-17T23:59:59+02:00,14299,116496,198163,183201,185540,183775,123376,103948,32489
2021-08-16T23:59:59+02:00,14173,116133,197785,182893,185280,183563,123262,103867,32468
2021-08-15T23:59:59+02:00,14059,115719,197415,182591,185049,183416,123184,103818,32457
2021-08-14T23:59:59+02:00,13994,115507,197171,182407,184892,183320,123151,103806,32455
2021-08-13T23:59:59+02:00,13902,115217,196884,182137,184670,183175,123070,103768,32446
2021-08-12T23:59:59+02:00,13817,114847,196492,181792,184379,182999,122980,103708,32421
2021-08-11T23:59:59+02:00,13726,114486,196100,181494,184129,182786,122868,103637,32396
2021-08-10T23:59:59+02:00,13617,114132,195725,181186,183886,182625,122777,103581,32379
2021-08-09T23:59:59+02:00,13506,113798,195375,180892,183647,182450,122688,103521,32357
2021-08-08T23:59:59+02:00,13366,113385,194971,180543,183388,182280,122585,103461,32330
2021-08-07T23:59:59+02:00,13271,113117,194714,180309,183235,182177,122539,103448,32322
2021-08-06T23:59:59+02:00,13166,112772,194296,180025,182993,182008,122471,103412,32315
2021-08-05T23:59:59+02:00,13027,112201,193720,179539,182584,181701,122316,103331,32288
2021-08-04T23:59:59+02:00,12896,111764,193237,179180,182301,181483,122212,103246,32274
2021-08-03T23:59:59+02:00,12764,111311,192807,178835,182011,181215,122053,103151,32258
2021-08-02T23:59:59+02:00,12639,110868,192320,178435,181698,180960,121897,103065,32235
2021-08-01T23:59:59+02:00,12487,110331,191782,178022,181347,180684,121742,102976,32221
2021-07-31T23:59:59+02:00,12413,110114,191565,177852,181184,180603,121720,102966,32220
