Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,43867,97864,97786,114583,145044,106719,91505,25675
2021-06-01T23:59:59+02:00,42257,94348,94899,111680,144165,106561,91418,25654
2021-05-31T23:59:59+02:00,41118,91900,92677,109318,143276,106401,91310,25619
2021-05-30T23:59:59+02:00,40294,89966,90917,107322,142379,106158,91143,25568
2021-05-29T23:59:59+02:00,40008,89259,90341,106887,142279,106143,91135,25568
2021-05-28T23:59:59+02:00,39298,87952,89297,105812,141786,106002,91064,25560
2021-05-27T23:59:59+02:00,38085,85839,87444,103950,140893,105756,90947,25510
2021-05-26T23:59:59+02:00,37127,83830,85595,102020,139925,105450,90726,25447
2021-05-25T23:59:59+02:00,36195,81962,83828,100091,138952,105076,90522,25378
2021-05-24T23:59:59+02:00,35422,80409,82278,98432,138086,104790,90341,25325
2021-05-23T23:59:59+02:00,35031,79556,81453,97593,137635,104641,90263,25297
2021-05-22T23:59:59+02:00,34526,78318,80363,96628,135675,104210,90108,25269
2021-05-21T23:59:59+02:00,33610,76332,78450,94649,133170,103699,89902,25224
2021-05-20T23:59:59+02:00,31904,73380,75767,92018,130936,103124,89602,25162
2021-05-19T23:59:59+02:00,30614,70720,73424,89935,127263,102219,89189,25027
2021-05-18T23:59:59+02:00,29575,68681,71471,87965,123498,101497,88825,24950
2021-05-17T23:59:59+02:00,28937,67650,70471,86725,119865,100100,88230,24864
2021-05-16T23:59:59+02:00,28388,66639,69531,85609,116124,98982,87774,24797
2021-05-15T23:59:59+02:00,27967,66068,68957,85136,113032,98500,87580,24767
2021-05-14T23:59:59+02:00,27345,65124,68145,84141,109354,97721,87275,24721
2021-05-13T23:59:59+02:00,26636,63857,66960,82776,106389,96792,86891,24672
2021-05-12T23:59:59+02:00,26315,63275,66417,82163,105851,96597,86764,24629
2021-05-11T23:59:59+02:00,25488,61657,64860,80506,102414,95670,86328,24514
2021-05-10T23:59:59+02:00,24802,60209,63383,78962,99917,94845,85865,24373
2021-05-09T23:59:59+02:00,24227,58844,62069,77525,96971,93863,85402,24268
2021-05-08T23:59:59+02:00,24033,58133,61325,76780,95132,93596,85307,24260
2021-05-07T23:59:59+02:00,23683,57305,60541,75934,93317,93055,85057,24229
2021-05-06T23:59:59+02:00,22883,55588,58724,73878,90628,92196,84660,24131
