Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,32087,157674,238031,215676,209773,199221,130444,107675,33942
2021-11-21T23:59:59+01:00,31132,157282,237569,215318,209514,199028,130314,107628,33924
2021-11-20T23:59:59+01:00,30705,157012,237270,215047,209323,198899,130273,107605,33917
2021-11-19T23:59:59+01:00,30070,156494,236722,214578,208986,198671,130200,107573,33907
2021-11-18T23:59:59+01:00,29303,155803,236001,213952,208526,198377,130046,107507,33877
2021-11-17T23:59:59+01:00,28835,155221,235297,213405,208112,198113,129899,107444,33844
2021-11-16T23:59:59+01:00,28386,154480,234478,212746,207647,197815,129752,107376,33823
2021-11-15T23:59:59+01:00,27913,153607,233535,212006,207161,197505,129618,107303,33799
2021-11-14T23:59:59+01:00,27166,152701,232552,211303,206634,197192,129470,107253,33782
2021-11-13T23:59:59+01:00,26932,152137,232044,210875,206357,197051,129433,107242,33781
2021-11-12T23:59:59+01:00,26568,151394,231430,210334,205946,196805,129372,107216,33780
2021-11-11T23:59:59+01:00,26131,150463,230514,209558,205443,196495,129206,107140,33754
2021-11-10T23:59:59+01:00,25891,149769,229826,209008,205055,196234,129088,107078,33733
2021-11-09T23:59:59+01:00,25661,148937,229030,208461,204616,195956,128985,107021,33718
2021-11-08T23:59:59+01:00,25446,148097,228225,207856,204191,195705,128862,106962,33698
2021-11-07T23:59:59+01:00,25240,147379,227428,207228,203785,195444,128754,106904,33685
2021-11-06T23:59:59+01:00,25079,146885,226906,206814,203487,195302,128719,106883,33684
2021-11-05T23:59:59+01:00,24853,146398,226377,206365,203140,195104,128673,106861,33680
2021-11-04T23:59:59+01:00,24640,145965,225880,205944,202795,194900,128594,106824,33669
2021-11-03T23:59:59+01:00,24518,145660,225448,205653,202558,194736,128538,106791,33655
2021-11-02T23:59:59+01:00,24442,145322,224990,205316,202299,194564,128478,106765,33637
2021-11-01T23:59:59+01:00,24282,144944,224565,204949,202015,194424,128423,106737,33626
2021-10-31T23:59:59+01:00,24223,144737,224333,204707,201870,194355,128406,106731,33625
2021-10-30T23:59:59+02:00,24174,144540,224047,204482,201658,194266,128378,106720,33621
2021-10-29T23:59:59+02:00,24096,144233,223622,204110,201402,194127,128354,106705,33617
2021-10-28T23:59:59+02:00,23946,143839,223070,203712,201082,193938,128300,106680,33610
2021-10-27T23:59:59+02:00,23834,143515,222677,203405,200846,193790,128232,106637,33603
2021-10-26T23:59:59+02:00,23677,143079,222250,203090,200600,193652,128173,106609,33594
2021-10-25T23:59:59+02:00,23613,142868,222031,202924,200455,193586,128159,106600,33589
2021-10-24T23:59:59+02:00,23479,142515,221591,202585,200173,193429,128094,106580,33585
2021-10-23T23:59:59+02:00,23426,142329,221370,202409,200064,193361,128069,106578,33585
2021-10-22T23:59:59+02:00,23310,142036,220996,202130,199851,193250,128041,106568,33583
2021-10-21T23:59:59+02:00,23049,141677,220603,201779,199574,193096,127986,106530,33564
2021-10-20T23:59:59+02:00,22953,141427,220324,201579,199403,192980,127922,106498,33542
2021-10-19T23:59:59+02:00,22762,141146,220056,201405,199267,192869,127861,106472,33523
2021-10-18T23:59:59+02:00,22672,140923,219805,201213,199148,192763,127804,106432,33504
2021-10-17T23:59:59+02:00,22586,140632,219561,201026,199036,192672,127760,106411,33497
2021-10-16T23:59:59+02:00,22546,140524,219457,200974,198975,192644,127756,106408,33495
2021-10-15T23:59:59+02:00,22451,140326,219255,200831,198866,192584,127747,106402,33494
