Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,31654,72931,75348,91499,130296,102822,89454,25087
2021-05-19T23:59:59+02:00,30455,70404,73114,89498,126797,101995,89096,25005
2021-05-18T23:59:59+02:00,29441,68422,71203,87583,123112,101286,88738,24928
2021-05-17T23:59:59+02:00,28815,67410,70209,86364,119517,99902,88153,24843
2021-05-16T23:59:59+02:00,28275,66412,69274,85264,115808,98797,87703,24776
2021-05-15T23:59:59+02:00,27852,65836,68697,84794,112723,98317,87507,24747
2021-05-14T23:59:59+02:00,27231,64892,67887,83803,109062,97560,87207,24702
2021-05-13T23:59:59+02:00,26526,63631,66706,82442,106111,96645,86829,24655
2021-05-12T23:59:59+02:00,26207,63056,66166,81831,105580,96465,86708,24612
2021-05-11T23:59:59+02:00,25389,61448,64618,80191,102172,95552,86282,24499
2021-05-10T23:59:59+02:00,24706,60008,63142,78649,99679,94726,85820,24358
2021-05-09T23:59:59+02:00,24131,58647,61832,77215,96734,93748,85358,24253
2021-05-08T23:59:59+02:00,23937,57938,61088,76471,94896,93481,85263,24245
2021-05-07T23:59:59+02:00,23590,57116,60307,75626,93085,92940,85013,24214
2021-05-06T23:59:59+02:00,22795,55408,58498,73586,90409,92084,84620,24118
2021-05-05T23:59:59+02:00,22135,53940,56960,71686,86715,91167,84158,23971
2021-05-04T23:59:59+02:00,21574,52497,55266,69758,83814,90194,83590,23826
2021-05-03T23:59:59+02:00,21068,51176,53873,68107,82229,89424,83115,23692
2021-05-02T23:59:59+02:00,20660,49963,52572,66656,80926,88863,82839,23610
2021-05-01T23:59:59+02:00,20264,49103,51512,65261,79266,88300,82614,23594
2021-04-30T23:59:59+02:00,19861,48287,50503,63698,77432,87781,82400,23562
2021-04-29T23:59:59+02:00,19267,47127,49133,61755,74814,85493,81690,23401
2021-04-28T23:59:59+02:00,18710,46122,47888,59926,71930,82935,80929,23228
2021-04-27T23:59:59+02:00,18292,45272,46753,58318,69395,80598,80087,23064
2021-04-26T23:59:59+02:00,17881,44443,45686,56725,66944,78311,79377,22907
2021-04-25T23:59:59+02:00,17595,43840,44974,55451,64908,75952,78702,22802
