Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,17013,121704,204498,189527,190013,186500,124366,104370,31957
2021-09-07T23:59:59+02:00,16914,121285,204054,189162,189735,186332,124292,104294,31935
2021-09-06T23:59:59+02:00,16832,120905,203671,188853,189481,186164,124174,104241,31895
2021-09-05T23:59:59+02:00,16727,120487,203318,188527,189239,186014,124105,104209,31885
2021-09-04T23:59:59+02:00,16647,120264,203129,188331,189114,185953,124085,104192,31884
2021-09-03T23:59:59+02:00,16498,119896,202808,188031,188889,185825,124029,104169,31874
2021-09-02T23:59:59+02:00,16298,119416,202317,187607,188539,185602,123923,104107,31847
2021-09-01T23:59:59+02:00,16155,119016,201972,187319,188307,185427,123834,104067,31821
2021-08-31T23:59:59+02:00,16003,118590,201627,187002,188085,185228,123740,104003,31795
2021-08-30T23:59:59+02:00,15832,118218,201327,186760,187874,185088,123679,103952,31774
2021-08-29T23:59:59+02:00,15681,117709,200909,186411,187618,184913,123584,103898,31763
2021-08-28T23:59:59+02:00,15560,117467,200696,186228,187458,184839,123557,103885,31760
2021-08-27T23:59:59+02:00,15412,117096,200377,185969,187248,184696,123507,103861,31756
2021-08-26T23:59:59+02:00,15229,116629,199947,185536,186897,184500,123400,103801,31738
2021-08-25T23:59:59+02:00,15070,116232,199648,185208,186662,184320,123316,103726,31711
2021-08-24T23:59:59+02:00,14973,115816,199307,184890,186436,184171,123226,103661,31680
2021-08-23T23:59:59+02:00,14871,115427,198989,184610,186263,184015,123148,103606,31658
2021-08-22T23:59:59+02:00,14748,115058,198654,184326,186051,183874,123072,103569,31639
2021-08-21T23:59:59+02:00,14657,114808,198422,184120,185896,183783,123031,103544,31634
2021-08-20T23:59:59+02:00,14555,114487,198100,183837,185659,183649,122987,103517,31628
2021-08-19T23:59:59+02:00,14429,114031,197628,183461,185342,183425,122890,103461,31609
2021-08-18T23:59:59+02:00,14314,113700,197285,183165,185090,183229,122762,103388,31580
2021-08-17T23:59:59+02:00,14201,113368,196921,182864,184841,183043,122678,103338,31563
2021-08-16T23:59:59+02:00,14077,113023,196561,182567,184591,182834,122566,103262,31541
2021-08-15T23:59:59+02:00,13964,112627,196209,182280,184365,182687,122490,103213,31530
2021-08-14T23:59:59+02:00,13902,112420,195970,182102,184211,182593,122459,103201,31528
2021-08-13T23:59:59+02:00,13813,112147,195695,181842,183998,182455,122381,103165,31520
2021-08-12T23:59:59+02:00,13728,111786,195320,181512,183716,182286,122292,103106,31495
2021-08-11T23:59:59+02:00,13640,111435,194944,181227,183475,182076,122184,103037,31470
