Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,54084,115377,112352,128441,149816,107718,91904,25618
2021-06-09T23:59:59+02:00,52828,113283,110578,126703,149209,107561,91822,25605
2021-06-08T23:59:59+02:00,51328,111042,108643,124869,148486,107380,91692,25559
2021-06-07T23:59:59+02:00,49845,108463,106485,122736,147753,107213,91596,25528
2021-06-06T23:59:59+02:00,48620,106277,104467,120833,147062,107068,91502,25505
2021-06-05T23:59:59+02:00,47892,104689,103270,119830,146833,107032,91490,25503
2021-06-04T23:59:59+02:00,46730,102735,101678,118410,146338,106976,91464,25496
2021-06-03T23:59:59+02:00,45199,100061,99480,116433,145617,106825,91384,25465
2021-06-02T23:59:59+02:00,44173,98161,98006,114969,145281,106761,91335,25447
2021-06-01T23:59:59+02:00,42521,94565,95045,111954,144334,106576,91211,25393
2021-05-31T23:59:59+02:00,41359,92093,92782,109556,143422,106413,91098,25356
2021-05-30T23:59:59+02:00,40530,90140,91013,107538,142516,106158,90930,25304
2021-05-29T23:59:59+02:00,40248,89432,90449,107107,142422,106143,90922,25304
2021-05-28T23:59:59+02:00,39536,88126,89414,106036,141929,106002,90851,25296
2021-05-27T23:59:59+02:00,38319,86013,87574,104176,141043,105755,90735,25246
2021-05-26T23:59:59+02:00,37342,83979,85711,102244,140072,105446,90513,25183
2021-05-25T23:59:59+02:00,36396,82086,83946,100317,139101,105070,90309,25114
2021-05-24T23:59:59+02:00,35625,80528,82401,98656,138235,104785,90130,25061
2021-05-23T23:59:59+02:00,35229,79674,81574,97814,137784,104633,90053,25033
2021-05-22T23:59:59+02:00,34729,78447,80487,96851,135832,104205,89897,25005
2021-05-21T23:59:59+02:00,33805,76455,78574,94876,133338,103697,89691,24961
2021-05-20T23:59:59+02:00,32094,73514,75899,92246,131113,103123,89393,24899
2021-05-19T23:59:59+02:00,30802,70842,73556,90151,127436,102218,88983,24765
2021-05-18T23:59:59+02:00,29761,68788,71602,88174,123662,101492,88618,24687
2021-05-17T23:59:59+02:00,29119,67749,70601,86926,120023,100093,88021,24602
2021-05-16T23:59:59+02:00,28566,66736,69658,85808,116278,98973,87563,24535
2021-05-15T23:59:59+02:00,28145,66161,69086,85334,113184,98489,87369,24505
