Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,6064,5865,45454,43554,59362,51694,63010,59310,74459,72653,88477,86320,60817,64987,39792,51129,12628,22708,5132,4902,41461,39829,55304,47603,59465,55423,70434,68249,84598,82503,58884,62779,38544,49428,12110,21727,675964,635162,79493,76235,109707,103811,43104,49,63
2021-10-26T23:59:59+02:00,5964,5773,45170,43302,59032,51469,62799,59127,74273,72505,88383,86234,60800,64956,39784,51115,12620,22703,5057,4824,41282,39623,55148,47430,59345,55309,70355,68138,84517,82433,58856,62744,38523,49399,12110,21714,673855,633755,79479,76224,109706,103811,42954,49,63
2021-10-25T23:59:59+02:00,5958,5767,45143,43285,58996,51447,62777,59115,74249,72495,88368,86222,60799,64954,39782,51115,12620,22703,5053,4824,41271,39622,55131,47423,59330,55307,70347,68130,84512,82425,58856,62741,38522,49399,12110,21714,673689,633712,79478,76224,109706,103811,42907,49,63
2021-10-24T23:59:59+02:00,5931,5744,45050,43220,58877,51358,62686,59048,74163,72441,88322,86192,60791,64943,39779,51108,12618,22700,5044,4813,41217,39577,55062,47371,59283,55267,70314,68099,84487,82404,58844,62728,38516,49393,12109,21713,673017,633391,79471,76215,109706,103811,42761,49,63
2021-10-23T23:59:59+02:00,5931,5744,45049,43220,58877,51357,62686,59047,74163,72441,88322,86192,60791,64943,39779,51108,12618,22700,5044,4813,41217,39577,55061,47371,59283,55267,70314,68099,84487,82404,58844,62728,38516,49393,12109,21713,673014,633390,79471,76215,109706,103811,42761,49,63
2021-10-22T23:59:59+02:00,5908,5713,44960,43151,58773,51271,62575,58968,74087,72377,88272,86164,60791,64939,39777,51106,12616,22700,5026,4794,41147,39523,55006,47319,59222,55222,70284,68064,84449,82392,58837,62723,38511,49386,12108,21713,672371,633047,79460,76213,109706,103809,42594,49,63
2021-10-21T23:59:59+02:00,5847,5671,44812,43027,58617,51135,62422,58850,73966,72287,88185,86112,60773,64925,39767,51089,12612,22694,4979,4757,41022,39391,54896,47206,59120,55098,70200,67993,84389,82345,58816,62690,38495,49368,12103,21705,671172,632046,79442,76201,109706,103809,42454,49,63
2021-10-20T23:59:59+02:00,5811,5619,44673,42897,58445,50982,62298,58755,73866,72213,88137,86066,60764,64909,39749,51073,12607,22682,4929,4686,40877,39234,54735,47047,59000,54956,70110,67895,84318,82282,58778,62653,38477,49346,12100,21694,670046,630706,79419,76181,109705,103809,42358,49,63
2021-10-19T23:59:59+02:00,5783,5580,44548,42792,58310,50879,62229,58685,73823,72145,88095,86036,60740,64892,39734,51058,12600,22670,4865,4629,40675,39049,54569,46882,58898,54813,70025,67799,84252,82222,58739,62610,38461,49324,12098,21674,669174,629250,79409,76170,109705,103808,42293,49,63
2021-10-18T23:59:59+02:00,5764,5566,44492,42732,58252,50826,62197,58647,73794,72112,88073,86023,60722,64877,39731,51049,12598,22665,4850,4615,40620,39001,54516,46823,58865,54762,69988,67757,84216,82193,58721,62595,38454,49308,12096,21664,668760,628784,79407,76161,109705,103806,42230,49,63
