Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,3707,3457,38038,36505,52229,44942,57233,53629,69536,68139,84730,83196,59258,63349,38726,49913,11976,21381,33359,32149,48141,40888,53513,49420,65427,63421,80369,78814,56925,60696,37363,48063,11573,20615,623488,579720,78929,75149,109495,103182,27994,38,45
2021-08-17T23:59:59+02:00,3651,3412,37891,36355,52127,44831,57159,53536,69446,68061,84659,83139,59227,63320,38715,49891,11973,21374,32996,31743,47834,40610,53237,49147,65192,63191,80182,78619,56825,60591,37325,48019,11561,20605,622618,576828,78929,75133,109490,103161,27692,38,45
2021-08-16T23:59:59+02:00,3597,3362,37747,36212,52036,44735,57088,53469,69378,67995,84609,83094,59206,63291,38701,49875,11967,21366,32439,31188,47447,40199,52861,48773,64888,62931,79966,78429,56749,60480,37293,47968,11553,20584,621732,572863,78925,75098,109490,103142,27543,38,45
2021-08-15T23:59:59+02:00,3587,3353,37715,36187,52005,44716,57062,53436,69361,67979,84598,83083,59195,63287,38698,49866,11967,21364,32365,31092,47379,40136,52798,48714,64844,62890,79925,78402,56731,60460,37285,47955,11552,20581,621545,572319,78925,75067,109489,103131,27462,38,45
2021-08-14T23:59:59+02:00,3584,3350,37708,36181,52002,44712,57055,53430,69357,67977,84591,83079,59188,63282,38697,49864,11967,21364,32360,31089,47375,40133,52788,48706,64841,62888,79919,78400,56726,60455,37284,47953,11552,20581,621515,572300,78925,75067,109489,103131,27421,38,45
2021-08-13T23:59:59+02:00,3567,3337,37640,36140,51943,44663,56993,53382,69287,67936,84528,83043,59166,63270,38686,49850,11964,21358,32224,30976,47249,40034,52673,48608,64739,62809,79832,78350,56703,60435,37271,47943,11550,20576,621217,571511,78925,75065,109489,103131,27084,38,45
2021-08-12T23:59:59+02:00,3528,3310,37514,36019,51852,44573,56925,53299,69191,67863,84455,82978,59139,63246,38672,49838,11964,21355,31698,30493,46862,39688,52290,48262,64413,62580,79618,78142,56614,60348,37229,47902,11545,20560,620502,568068,78925,75036,109487,103023,26769,38,45
2021-08-11T23:59:59+02:00,3486,3268,37366,35876,51743,44469,56809,53181,69096,67775,84372,82901,59099,63208,38651,49822,11960,21351,31067,29886,46354,39303,51865,47827,64111,62303,79407,77940,56520,60242,37193,47830,11532,20542,619624,564077,78920,75012,109485,102935,26366,38,45
2021-08-10T23:59:59+02:00,3439,3222,37208,35727,51629,44349,56706,53072,69031,67706,84308,82845,59075,63172,38633,49809,11952,21346,30177,28909,45628,38602,51205,47223,63725,61945,79160,77699,56415,60138,37148,47761,11524,20530,618687,557895,78918,75010,109482,102932,26105,37,45
2021-08-09T23:59:59+02:00,3403,3193,37114,35619,51556,44280,56648,53032,69001,67663,84278,82814,59060,63158,38621,49790,11951,21344,29470,28165,44966,38031,50633,46647,63355,61589,78882,77452,56296,60042,37105,47706,11517,20516,618108,553816,78916,73565,109482,102907,25982,37,45
