Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,8753,8069,14947,14674,20221,22867,52068,53656,69364,70253,51520,55605,34409,45318,9632,17626,2607,2649,3922,4874,4425,7469,6411,11020,11454,12132,19464,20333,27579,36445,8668,15829,394662,146246,46882,28065,106362,19894,1076
2021-05-20T23:59:59+02:00,8461,7737,14423,14197,19051,21813,49645,51494,68331,69382,51224,55299,34318,45200,9612,17604,2415,2483,3593,4576,4037,6954,5848,10209,10380,11093,18298,19143,27160,35961,8610,15711,383920,141245,46775,27840,106199,16489,897
2021-05-19T23:59:59+02:00,8174,7498,13771,13746,17440,20550,45995,48267,66970,68174,50851,54834,34186,45017,9580,17561,2349,2392,3473,4396,3831,6588,5434,9686,9422,10076,16867,17563,26576,35173,8513,15544,369445,134298,46259,27773,106022,14924,888
2021-05-18T23:59:59+02:00,7948,7285,13219,13313,16079,19502,41476,44401,65623,66940,50381,54361,34061,44824,9544,17517,2296,2245,3343,4214,3652,6277,5078,9193,8511,9189,15365,15880,25996,34477,8438,15394,353556,127967,46203,27216,105875,13525,840
2021-05-17T23:59:59+02:00,7790,7173,12884,13064,15524,19027,39330,42584,64850,66197,50147,54096,33996,44730,9531,17491,2211,2171,3167,4042,3439,6055,4738,8799,7750,8469,12025,11790,25328,33593,8369,15268,349925,123038,41949,21177,105798,12257,742
2021-05-16T23:59:59+02:00,7719,7078,12760,12912,15352,18856,38838,42115,64675,66045,50104,54035,33989,44710,9526,17487,2143,2064,3078,3921,3358,5953,4628,8645,7557,8288,9740,9056,24986,33090,8343,15222,348463,121921,41450,15877,105767,11753,521
2021-05-15T23:59:59+02:00,7712,7068,12756,12907,15348,18851,38832,42114,64674,66043,50104,54034,33989,44710,9526,17487,2142,2063,3075,3915,3354,5949,4623,8643,7555,8285,9737,9054,24986,33090,8343,15222,348422,121891,41450,15877,105765,11750,518
2021-05-14T23:59:59+02:00,7489,6964,12520,12843,15127,18766,37803,41296,64201,65675,50028,53957,33977,44683,9524,17484,2016,1969,2968,3846,3306,5844,4572,8485,7508,8177,9737,9051,24985,33090,8343,15221,345103,121843,41420,15874,105306,10893,508
2021-05-13T23:59:59+02:00,7189,6755,12113,12585,14554,18315,34045,38287,61913,63779,49507,53378,33871,44490,9513,17440,1966,1922,2914,3771,3271,5748,4536,8379,7427,8066,9706,9001,24965,33054,8341,15219,331213,121616,41199,15851,104877,10374,445
2021-05-12T23:59:59+02:00,7168,6729,12037,12519,14438,18199,33364,37695,61448,63358,49370,53220,33836,44449,9508,17431,1966,1919,2913,3771,3268,5748,4536,8377,7425,8059,9699,9000,24965,33052,8341,15218,328262,121598,41189,15841,104873,10373,445
2021-05-11T23:59:59+02:00,6809,6578,11576,12238,13919,17809,28880,34029,59250,61482,48816,52625,33684,44241,9486,17378,1917,1780,2799,3497,3158,5372,4391,7921,7282,7784,9620,8926,24944,33016,8338,15209,313441,121376,41137,15649,103898,8605,324
2021-05-10T23:59:59+02:00,6671,6498,11424,12135,13701,17636,25332,31190,58143,60469,48496,52319,33608,44127,9474,17353,1877,1669,2728,3293,3072,5028,4289,7418,7181,7424,9594,8887,24933,32999,8337,15205,303691,121267,40976,15501,103613,6870,296
2021-05-09T23:59:59+02:00,6590,6460,11338,12072,13599,17552,23679,29964,57747,60158,48406,52230,33587,44097,9469,17348,1854,1631,2675,3184,3029,4893,4251,7303,7145,7365,9584,8876,24928,32995,8336,15205,303178,121248,37419,15460,103416,6263,283
2021-05-08T23:59:59+02:00,6589,6457,11332,12069,13595,17548,23674,29960,57738,60153,48403,52223,33582,44094,9469,17345,1853,1630,2675,3183,3029,4893,4248,7300,7144,7364,9583,8876,24927,32993,8336,15205,303113,121233,37419,15460,103416,6263,283
2021-05-07T23:59:59+02:00,6540,6415,11267,12022,13496,17469,22913,29371,57105,59614,48309,52133,33566,44071,9466,17334,1740,1577,2605,3143,2993,4865,4218,7276,7122,7335,9577,8870,24925,32993,8336,15204,300136,121205,37403,15454,103274,5842,278
2021-05-06T23:59:59+02:00,6268,6281,10733,11701,12777,17014,20636,27589,53840,56688,47285,50958,33302,43724,9426,17252,1489,1421,2388,2988,2831,4692,4066,7084,6978,7188,9514,8799,24909,32967,8333,15198,285353,120963,37233,15320,102737,4411,151
2021-05-05T23:59:59+02:00,5991,6165,10211,11453,11999,16556,18558,25928,50118,53069,45846,49260,32932,43240,9374,17151,1438,1304,2331,2873,2753,4508,3973,6850,6869,7008,9408,8713,24861,32905,8328,15183,268450,120519,37008,15297,102354,3450,39
2021-05-04T23:59:59+02:00,5887,6060,9879,11239,11551,16139,17367,24871,48430,51145,44876,48095,32620,42834,9315,17053,1422,1281,2305,2830,2716,4423,3919,6736,6798,6944,9372,8676,24844,32891,8327,15179,258286,120316,36985,15237,102074,3094,16
2021-05-03T23:59:59+02:00,5765,5962,9520,11060,11078,15866,16193,23911,46918,49551,44116,47251,32444,42543,9290,16982,1400,1249,2277,2806,2675,4358,3874,6683,6721,6891,8524,7579,23387,30972,8214,14981,249419,114568,36975,15157,102048,2858,8
2021-05-02T23:59:59+02:00,5693,5939,9410,11025,10940,15805,15495,23347,46479,49207,44001,47103,32403,42490,9283,16974,1396,1245,2263,2804,2660,4348,3855,6673,6704,6877,7871,6817,21905,29101,8176,14910,248232,114554,35365,10219,101994,2829,3
2021-05-01T23:59:59+02:00,5693,5936,9405,11020,10937,15804,15491,23343,46477,49203,44000,47103,32403,42490,9283,16974,1395,1245,2263,2804,2660,4348,3853,6673,6703,6877,7871,6816,21905,29101,8176,14910,248201,114550,35365,10219,101993,2828,3
2021-04-30T23:59:59+02:00,5640,5913,9337,11000,10886,15783,15400,23307,44939,47740,43741,46831,32372,42453,9281,16967,1165,1140,2079,2724,2565,4282,3776,6621,6640,6823,7867,6803,21904,29099,8176,14910,244241,114544,35365,10217,101981,1810,3
2021-04-29T23:59:59+02:00,5355,5819,8856,10855,10286,15610,14638,23045,39861,43225,43043,46089,32279,42358,9278,16939,967,1054,1921,2650,2483,4219,3670,6548,6576,6780,7849,6790,21902,29092,8176,14910,230622,114524,35265,10114,101646,946,3
