Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-27T23:59:59+02:00,4036,3753,39054,37447,53106,45793,57934,54346,70230,68762,85310,83684,59497,63622,38833,50040,12004,21446,35166,33895,49583,42194,54754,50636,66531,64467,81389,79666,57358,61166,37554,48277,11611,20688,629403,591282,78973,75475,109545,103294,30934,42,49
2021-08-26T23:59:59+02:00,3959,3695,38880,37273,52965,45647,57810,54209,70120,68654,85199,83603,59461,63581,38813,50023,11997,21436,35004,33728,49445,42046,54604,50490,66421,64346,81259,79564,57316,61111,37530,48254,11607,20680,628304,590177,78971,75463,109545,103289,30463,42,49
2021-08-25T23:59:59+02:00,3869,3629,38713,37077,52816,45464,57700,54071,70020,68555,85106,83511,59425,63541,38795,50004,11995,21429,34619,33317,49179,41735,54372,50229,66228,64146,81081,79396,57231,61032,37508,48217,11595,20669,627084,587464,78970,75460,109545,103289,30079,42,49
2021-08-24T23:59:59+02:00,3851,3614,38629,37007,52738,45395,57646,54020,69969,68510,85062,83471,59394,63516,38787,49987,11992,21419,34471,33197,49061,41647,54286,50149,66129,64055,80992,79320,57186,60990,37500,48201,11591,20660,626657,586561,78967,75456,109543,103284,29798,42,49
2021-08-23T23:59:59+02:00,3825,3580,38536,36913,52658,45331,57590,53953,69912,68459,85011,83433,59377,63490,38777,49973,11990,21411,34334,33060,48941,41572,54189,50064,66038,63961,80909,79258,57152,60941,37480,48182,11590,20649,626131,585695,78965,75429,109540,103271,29541,42,49
2021-08-22T23:59:59+02:00,3818,3580,38507,36902,52643,45312,57571,53941,69887,68443,84994,83420,59368,63479,38775,49964,11985,21409,34287,33021,48916,41534,54154,50037,65997,63938,80874,79233,57137,60926,37477,48173,11585,20646,626032,585413,78963,75419,109538,103270,29423,42,49
2021-08-21T23:59:59+02:00,3816,3577,38488,36895,52635,45301,57558,53935,69873,68432,84989,83411,59362,63477,38774,49964,11985,21409,34273,33015,48907,41525,54141,50032,65985,63927,80869,79227,57133,60925,37477,48173,11585,20646,625995,585397,78962,75418,109537,103270,29345,42,49
2021-08-20T23:59:59+02:00,3795,3545,38416,36825,52551,45230,57484,53873,69799,68380,84928,83364,59346,63458,38771,49960,11985,21403,34172,32910,48795,41457,54055,49959,65892,63862,80800,79174,57114,60902,37471,48168,11584,20642,625628,584888,78960,75415,109537,103267,28946,42,49
2021-08-19T23:59:59+02:00,3767,3512,38250,36683,52391,45094,57364,53774,69672,68263,84830,83287,59317,63416,38756,49944,11981,21391,33825,32654,48510,41217,53839,49766,65685,63680,80626,79040,57059,60829,37426,48133,11579,20631,624754,582994,78958,75321,109536,103254,28402,42,49
2021-08-18T23:59:59+02:00,3716,3462,38064,36527,52273,44974,57270,53668,69563,68169,84755,83225,59278,63373,38741,49924,11979,21384,33443,32244,48212,40961,53587,49489,65468,63473,80445,78880,56977,60743,37390,48091,11576,20621,623767,580442,78955,75195,109534,103247,28047,42,49
2021-08-17T23:59:59+02:00,3657,3414,37905,36372,52160,44853,57190,53572,69469,68084,84683,83163,59243,63342,38728,49901,11975,21376,33051,31804,47889,40653,53295,49201,65219,63234,80246,78674,56870,60633,37349,48042,11564,20610,622830,577352,78955,75179,109529,103226,27731,42,49
2021-08-16T23:59:59+02:00,3603,3364,37761,36228,52067,44756,57116,53502,69401,68017,84632,83117,59221,63313,38714,49885,11969,21368,32489,31247,47498,40239,52912,48819,64915,62971,80029,78480,56794,60521,37317,47989,11556,20589,621938,573356,78951,75144,109529,103206,27574,42,49
2021-08-15T23:59:59+02:00,3593,3355,37729,36203,52035,44737,57090,53469,69384,68001,84621,83106,59210,63309,38711,49876,11969,21366,32413,31149,47429,40175,52849,48759,64871,62930,79988,78453,56776,60501,37309,47976,11555,20585,621751,572805,78951,75113,109528,103195,27492,42,49
2021-08-14T23:59:59+02:00,3588,3351,37721,36196,52030,44733,57083,53463,69380,67998,84614,83102,59203,63304,38710,49874,11969,21366,32406,31143,47423,40172,52839,48751,64868,62928,79982,78451,56771,60496,37308,47974,11555,20585,621719,572782,78948,75113,109528,103195,27448,42,49
2021-08-13T23:59:59+02:00,3571,3338,37653,36155,51971,44684,57019,53414,69310,67957,84550,83066,59181,63292,38699,49860,11966,21360,32268,31030,47295,40073,52722,48652,64766,62848,79893,78401,56748,60475,37295,47964,11553,20580,621419,571983,78948,75111,109528,103195,27109,42,49
2021-08-12T23:59:59+02:00,3532,3311,37527,36034,51880,44594,56951,53330,69214,67884,84477,83001,59153,63268,38685,49848,11966,21357,31742,30545,46908,39726,52339,48306,64440,62618,79679,78193,56659,60388,37251,47922,11548,20564,620702,568532,78948,75082,109526,103088,26794,42,49
2021-08-11T23:59:59+02:00,3490,3269,37379,35891,51771,44490,56835,53212,69119,67796,84394,82924,59113,63230,38664,49832,11962,21353,31103,29931,46400,39340,51912,47870,64138,62341,79468,77991,56565,60282,37215,47850,11535,20546,619824,564507,78943,75058,109524,103000,26391,42,49
2021-08-10T23:59:59+02:00,3443,3223,37221,35742,51657,44369,56732,53103,69054,67727,84330,82867,59089,63194,38646,49819,11955,21348,30212,28953,45672,38638,51252,47266,63752,61983,79221,77750,56460,60178,37170,47781,11527,20534,618887,558321,78941,75056,109521,102997,26129,41,49
2021-08-09T23:59:59+02:00,3407,3194,37127,35634,51584,44300,56674,53062,69023,67684,84300,82836,59074,63180,38634,49800,11954,21346,29504,28209,45008,38065,50680,46689,63382,61627,78943,77503,56340,60082,37127,47726,11520,20520,618306,554239,78939,73607,109521,102972,26006,41,49
2021-08-08T23:59:59+02:00,3398,3181,37101,35618,51560,44276,56656,53052,69005,67666,84280,82821,59071,63175,38629,49793,11953,21345,29376,28067,44861,37969,50585,46609,63328,61570,78895,77464,56304,60064,37117,47715,11520,20517,618135,553316,78938,73599,109520,102940,25946,41,49
2021-08-07T23:59:59+02:00,3398,3181,37097,35612,51550,44275,56654,53052,69001,67663,84279,82819,59070,63175,38629,49793,11953,21345,29365,28061,44849,37963,50584,46605,63325,61565,78892,77461,56303,60063,37117,47715,11520,20517,618125,553286,78937,73595,109520,102940,25923,41,49
2021-08-06T23:59:59+02:00,3387,3168,37032,35556,51474,44213,56590,53010,68959,67632,84247,82790,59057,63156,38618,49787,11950,21343,29127,27835,44646,37778,50403,46465,63190,61451,78794,77393,56278,60038,37102,47705,11517,20514,617854,551846,78934,73589,109520,102939,25620,41,49
2021-08-05T23:59:59+02:00,3354,3128,36880,35422,51359,44082,56474,52893,68847,67519,84121,82717,59016,63103,38595,49767,11941,21333,28431,27218,44064,37297,49851,46012,62833,61155,78501,77173,56169,59943,37064,47653,11509,20499,617067,547547,78932,73579,109520,102763,24991,41,49
2021-08-04T23:59:59+02:00,3295,3065,36682,35253,51213,43937,56335,52780,68726,67396,84008,82608,58950,63045,38578,49738,11937,21323,27285,26096,43106,36421,48888,45110,62243,60551,78007,76736,55960,59764,37006,47564,11496,20479,616003,539210,78922,73540,109520,102709,24383,41,49
2021-08-03T23:59:59+02:00,3221,3007,36465,35055,51065,43802,56214,52660,68598,67282,83921,82539,58908,63002,38560,49708,11929,21308,26210,24984,42181,35530,47989,44227,61708,60023,77561,76330,55794,59577,36947,47478,11478,20448,614670,530911,78914,73493,109518,102683,24101,41,49
2021-08-02T23:59:59+02:00,3177,2953,36321,34906,50958,43694,56122,52563,68513,67194,83838,82465,58870,62954,38545,49689,11921,21296,25311,23983,41340,34794,47259,43490,61226,59557,77179,75986,55632,59429,36897,47401,11461,20427,613713,523966,78913,73439,109517,102541,23795,41,49
2021-08-01T23:59:59+02:00,3172,2948,36306,34884,50933,43676,56104,52539,68484,67181,83824,82453,58864,62949,38543,49685,11921,21296,25051,23735,41097,34594,47029,43294,61085,59421,77063,75890,55596,59400,36882,47388,11457,20423,613577,522109,78909,73398,109516,102476,23719,41,49
2021-07-31T23:59:59+02:00,3171,2947,36300,34883,50932,43675,56102,52538,68482,67180,83824,82452,58864,62949,38543,49685,11921,21296,25044,23722,41087,34587,47023,43288,61076,59419,77061,75889,55596,59397,36882,47388,11457,20422,613563,522043,78908,73397,109516,102476,23716,41,49
2021-07-30T23:59:59+02:00,3155,2933,36242,34819,50861,43624,56043,52480,68427,67139,83786,82412,58852,62935,38539,49678,11918,21293,24726,23411,40812,34374,46768,43093,60891,59289,76913,75775,55566,59358,36868,47376,11457,20422,613275,520115,78904,73395,109513,102369,23403,41,49
2021-07-29T23:59:59+02:00,3132,2905,36104,34697,50734,43502,55952,52381,68357,67075,83716,82361,58826,62917,38528,49669,11918,21292,23771,22422,39938,33630,45871,42312,60348,58851,76556,75474,55446,59220,36829,47322,11450,20411,612409,513081,78884,73270,109513,102202,23219,41,49
2021-07-28T23:59:59+02:00,3082,2850,35867,34463,50515,43332,55759,52235,68219,66937,83601,82263,58773,62870,38506,49633,11908,21284,22557,21173,38618,32533,44564,41143,59554,58192,76052,75018,55252,59033,36761,47219,11436,20386,611053,503299,78880,73105,109513,102045,22610,41,49
2021-07-27T23:59:59+02:00,3057,2831,35760,34347,50434,43249,55684,52183,68157,66869,83540,82192,58733,62827,38494,49618,11907,21275,21318,19781,37194,31198,43196,39844,58931,57600,75632,74609,55089,58857,36703,47165,11424,20363,610334,492893,78865,72929,109513,101932,22404,41,49
2021-07-26T23:59:59+02:00,3038,2812,35698,34254,50378,43196,55643,52135,68112,66832,83505,82167,58719,62812,38482,49606,11906,21273,20296,18680,35942,30084,41930,38695,58433,57201,75348,74358,54992,58757,36682,47130,11418,20349,609818,484655,78860,72600,109513,101771,22336,41,49
