Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,28574,27230,43138,36984,49157,46170,63256,62515,79832,78866,57207,61215,37974,48875,11861,21165,8672,8184,17242,16197,21742,22812,47610,48543,67622,68299,52417,56004,35818,45991,11310,20120,553734,396394,78332,47993,109052,91295,12901
2021-07-05T23:59:59+02:00,27390,25973,42151,36055,48185,45190,62655,61989,79434,78493,57046,61036,37926,48803,11852,21143,8421,7964,16762,15894,21197,22438,47317,48333,67431,68158,52368,55933,35795,45972,11307,20115,545179,393908,78324,47685,109051,91045,12767
2021-07-04T23:59:59+02:00,27003,25580,41847,35799,47936,45007,62511,61855,79320,78402,57011,60997,37916,48785,11849,21140,8159,7810,16498,15702,20920,22244,47192,48235,67354,68085,52344,55908,35780,45967,11305,20114,542883,392902,78298,47025,109048,90961,12729
2021-07-03T23:59:59+02:00,26997,25570,41833,35792,47933,45007,62508,61854,79319,78401,57010,60997,37916,48785,11849,21140,8154,7804,16485,15692,20912,22237,47188,48234,67350,68084,52343,55908,35780,45967,11305,20114,542855,392869,78296,47025,109048,90951,12712
2021-07-02T23:59:59+02:00,26613,25160,41514,35512,47679,44755,62366,61711,79246,78331,56993,60975,37909,48773,11845,21135,7976,7650,16121,15428,20475,21932,46221,47460,66860,67736,52261,55818,35765,45949,11304,20111,540483,390402,78295,47022,109044,88948,12695
2021-07-01T23:59:59+02:00,26183,24752,41133,35165,47284,44409,62119,61483,79059,78162,56931,60915,37878,48732,11839,21125,7581,7319,15312,14653,19316,20912,44687,45995,65655,66669,51960,55520,35668,45831,11280,20084,537348,384622,78195,46208,109035,85021,12591
2021-06-30T23:59:59+02:00,25689,24239,40706,34793,46878,44036,61892,61282,78892,78014,56852,60838,37851,48683,11831,21105,7204,6969,14382,13859,17904,19720,41502,43284,63967,65235,51499,55024,35522,45639,11254,20035,533921,372664,78164,45576,109033,82296,12463
2021-06-29T23:59:59+02:00,25103,23608,40214,34378,46474,43624,61635,61004,78685,77836,56777,60774,37823,48640,11825,21086,6924,6665,13745,13368,16783,18811,37204,39612,62626,63988,51015,54526,35390,45461,11223,19992,529882,357450,78155,45368,109033,82099,12416
2021-06-28T23:59:59+02:00,24737,23185,39760,33996,46057,43255,61397,60751,78498,77682,56706,60706,37794,48611,11823,21071,6615,6343,13091,12872,15782,17982,33565,36572,61507,62958,50662,54134,35296,45313,11199,19954,528145,348800,76470,40715,109033,81949,12381
2021-06-27T23:59:59+02:00,24630,23082,39688,33933,45999,43196,61367,60714,78465,77653,56690,60695,37788,48604,11822,21066,6524,6268,12858,12734,15360,17747,32735,35928,61253,62759,50572,54065,35278,45290,11197,19950,527539,345909,76466,40455,109027,81794,12360
2021-06-26T23:59:59+02:00,24623,23077,39682,33930,45998,43195,61366,60713,78465,77653,56690,60695,37788,48604,11822,21066,6521,6261,12852,12721,15354,17740,32731,35927,61246,62757,50570,54059,35278,45290,11197,19949,527514,345845,76466,40455,109027,81793,12360
2021-06-25T23:59:59+02:00,24486,22939,39597,33844,45916,43124,61322,60666,78417,77631,56679,60681,37785,48601,11821,21064,6424,6150,12744,12592,15218,17581,32018,35274,60862,62438,50492,53976,35270,45269,11194,19948,526724,342870,76466,40443,109024,81778,12359
2021-06-24T23:59:59+02:00,24032,22459,39246,33538,45566,42821,61122,60470,78257,77496,56625,60625,37763,48571,11817,21055,6088,5853,12185,12132,14515,16901,28729,32562,58589,60598,49920,53387,35137,45065,11176,19900,523783,329130,76416,40178,109022,81187,12242
2021-06-23T23:59:59+02:00,23305,21729,38687,32960,44927,42124,60760,60086,78013,77248,56524,60495,37719,48520,11807,21036,5933,5663,11816,11790,14015,16381,25375,29811,56955,59083,49401,52857,35020,44891,11155,19857,518328,319768,76361,37251,109020,80753,12231
2021-06-22T23:59:59+02:00,22827,21232,38291,32549,44500,41664,60491,59804,77811,77013,56430,60388,37682,48448,11794,21014,5741,5528,11500,11531,13597,16010,21061,26295,54890,57394,48808,52257,34843,44679,11135,19813,514576,305478,76235,37199,109015,80293,12112
2021-06-21T23:59:59+02:00,22542,20957,38045,32323,44260,41390,60305,59595,77680,76876,56378,60307,37659,48409,11785,20999,5611,5420,11193,11336,13262,15756,19518,25068,53974,56629,46594,49812,34245,43960,11112,19754,512564,300189,76032,37129,109001,74013,11913
2021-06-20T23:59:59+02:00,22225,20646,37752,32055,43975,41137,60157,59429,77546,76731,56331,60268,37639,48393,11782,20992,5558,5376,11063,11250,13108,15631,19129,24747,53710,56450,45032,47928,33719,43367,11092,19737,510207,299570,75955,36385,108990,69036,11906
2021-06-19T23:59:59+02:00,22218,20634,37737,32051,43972,41133,60151,59426,77544,76728,56328,60268,37639,48392,11782,20992,5552,5367,11059,11247,13099,15625,19122,24739,53696,56438,45023,47918,33718,43367,11092,19737,510149,299487,75950,36382,108990,69024,11906
2021-06-18T23:59:59+02:00,22107,20512,37670,31996,43897,41048,60096,59382,77502,76686,56306,60247,37634,48379,11781,20991,5457,5203,10764,10712,12728,15046,18584,23727,52847,55147,44819,47756,33690,43320,11086,19725,509400,297927,75944,36381,108985,64398,11905
2021-06-17T23:59:59+02:00,21308,19710,36919,31363,43107,40294,59690,59015,77209,76430,56188,60120,37585,48310,11768,20966,5266,4992,10384,10167,12213,14279,17665,22377,51296,53229,43691,46432,33384,42932,11039,19643,503431,290754,75851,36254,108979,60260,11721
2021-06-16T23:59:59+02:00,20411,18685,35931,30435,42104,39328,59153,58535,76819,76119,56048,59968,37529,48223,11758,20943,5081,4839,9879,9848,11486,13789,16127,21090,47454,49704,41950,44435,32923,42366,10976,19516,496113,274699,75311,36056,108965,59108,11600
