Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,3819,3577,38520,36902,52628,45311,57570,53925,69888,68447,84990,83409,59363,63474,38765,49966,11987,21408,34311,33027,48899,41544,54153,50029,66012,63932,80863,79220,57119,60912,37460,48168,11586,20645,625973,585401,78952,75398,109522,103236,29463,39,46
2021-08-22T23:59:59+02:00,3812,3577,38492,36891,52613,45292,57552,53913,69864,68431,84976,83396,59354,63463,38763,49959,11983,21406,34268,32988,48874,41506,54120,50004,65971,63911,80831,79197,57108,60899,37458,48162,11583,20642,625878,585140,78950,75388,109520,103236,29350,39,46
2021-08-21T23:59:59+02:00,3812,3575,38479,36886,52607,45284,57543,53910,69856,68423,84972,83390,59350,63462,38763,49959,11983,21406,34254,32983,48868,41498,54110,50001,65964,63902,80827,79193,57105,60899,37458,48162,11583,20642,625861,585126,78949,75387,109519,103236,29292,39,46
2021-08-20T23:59:59+02:00,3794,3544,38411,36819,52529,45219,57474,53855,69787,68372,84918,83353,59336,63447,38760,49956,11983,21401,34156,32882,48761,41434,54028,49934,65877,63838,80762,79145,57088,60879,37452,48158,11582,20639,625519,584625,78947,75384,109519,103233,28934,39,46
2021-08-19T23:59:59+02:00,3766,3511,38246,36677,52369,45083,57354,53756,69660,68255,84820,83276,59307,63405,38745,49940,11979,21389,33810,32628,48477,41195,53813,49742,65670,63656,80588,79011,57033,60807,37407,48123,11577,20628,624645,582737,78945,75290,109518,103221,28391,39,46
2021-08-18T23:59:59+02:00,3715,3462,38060,36521,52251,44963,57260,53650,69551,68161,84745,83214,59268,63362,38730,49920,11977,21382,33428,32218,48181,40939,53565,49467,65454,63449,80407,78851,56951,60721,37371,48081,11574,20618,623659,580193,78942,75165,109516,103214,28036,39,46
2021-08-17T23:59:59+02:00,3656,3414,37901,36366,52138,44843,57180,53554,69457,68076,84673,83152,59233,63331,38717,49897,11973,21374,33036,31779,47859,40633,53273,49180,65205,63210,80208,78646,56844,60611,37331,48032,11562,20607,622722,577109,78942,75149,109511,103193,27721,39,46
2021-08-16T23:59:59+02:00,3602,3364,37757,36222,52045,44746,57106,53484,69389,68009,84622,83106,59211,63302,38703,49881,11967,21366,32474,31222,47468,40221,52891,48798,64901,62947,79991,78452,56768,60499,37299,47979,11554,20586,621830,573116,78938,75114,109511,103173,27564,39,46
2021-08-15T23:59:59+02:00,3592,3355,37725,36197,52014,44727,57080,53451,69372,67993,84611,83095,59200,63298,38700,49872,11967,21364,32398,31125,47400,40157,52828,48738,64857,62906,79950,78425,56750,60479,37291,47966,11553,20583,621643,572567,78938,75083,109510,103162,27483,39,46
2021-08-14T23:59:59+02:00,3587,3351,37717,36190,52009,44723,57073,53445,69368,67990,84604,83091,59193,63293,38699,49870,11967,21364,32392,31119,47394,40154,52818,48730,64854,62904,79944,78423,56745,60474,37290,47964,11553,20583,621611,572545,78935,75083,109510,103162,27439,39,46
