Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,7558,7304,51973,48799,66307,57280,68293,63697,78710,76271,91083,88450,61376,65731,40020,51488,12683,22858,5625,5453,43283,41407,57329,49433,61034,56877,71814,69628,85700,83528,59360,63295,38797,49796,12196,21900,724109,650427,80415,76472,109719,103860,45632,50,64
2021-11-13T23:59:59+01:00,7449,7213,51584,48421,65926,56922,67999,63431,78457,76089,90928,88344,61351,65690,40004,51470,12681,22852,5608,5446,43245,41362,57281,49387,60996,56849,71771,69580,85659,83494,59348,63283,38788,49786,12194,21896,721058,649952,80403,76471,109718,103860,45626,50,64
2021-11-12T23:59:59+01:00,7303,7063,50998,47991,65412,56494,67593,63078,78164,75791,90739,88189,61315,65615,39977,51432,12676,22838,5586,5420,43117,41275,57184,49300,60902,56766,71684,69495,85584,83437,59315,63251,38780,49772,12186,21890,717007,648989,80375,76469,109717,103859,45563,50,64
2021-11-11T23:59:59+01:00,7109,6860,50197,47385,64764,55870,67086,62624,77729,75407,90492,87950,61247,65527,39947,51386,12666,22818,5515,5354,42932,41097,57011,49101,60746,56597,71556,69345,85456,83320,59260,63194,38748,49731,12177,21874,711596,647206,80292,76434,109715,103855,45455,50,64
2021-11-10T23:59:59+01:00,6919,6730,49425,46752,63956,55189,66459,62099,77262,74940,90187,87655,61158,65409,39907,51318,12655,22798,5481,5302,42730,40925,56793,48890,60574,56435,71404,69168,85329,83178,59197,63133,38708,49682,12170,21857,705604,645338,80188,76392,109712,103854,45308,50,64
2021-11-09T23:59:59+01:00,6812,6607,48773,46194,63294,54649,66001,61692,76854,74552,89917,87392,61083,65319,39877,51277,12650,22783,5454,5281,42581,40823,56662,48770,60474,56323,71310,69050,85239,83082,59147,63071,38687,49642,12161,21848,700881,644195,80010,76368,109703,103853,45125,50,64
2021-11-08T23:59:59+01:00,6717,6506,48133,45729,62665,54148,65531,61276,76459,74218,89680,87163,61007,65258,39850,51239,12645,22768,5430,5262,42477,40702,56535,48673,60389,56238,71222,68969,85178,83011,59103,63027,38675,49620,12155,21827,696574,643309,79769,76329,109703,103852,44939,50,64
2021-11-07T23:59:59+01:00,6675,6460,47861,45511,62378,53899,65300,61101,76254,74048,89567,87058,60973,65217,39842,51222,12643,22762,5419,5240,42417,40652,56461,48615,60331,56189,71167,68916,85143,82977,59082,63010,38664,49609,12153,21821,694518,642812,79729,76324,109703,103852,44814,50,64
2021-11-06T23:59:59+01:00,6662,6442,47827,45473,62319,53854,65266,61077,76229,74023,89549,87046,60973,65217,39842,51221,12643,22761,5416,5240,42413,40645,56447,48606,60325,56183,71163,68912,85137,82974,59082,63010,38664,49609,12153,21821,694181,642753,79725,76323,109703,103852,44808,50,64
2021-11-05T23:59:59+01:00,6597,6373,47575,45250,62035,53610,65034,60886,76038,73856,89433,86969,60965,65199,39841,51214,12643,22755,5393,5216,42354,40596,56375,48530,60272,56120,71101,68864,85107,82944,59072,62998,38657,49603,12151,21818,692188,642276,79719,76320,109699,103852,44659,50,64
2021-11-04T23:59:59+01:00,6447,6237,47022,44776,61482,53119,64573,60504,75693,73552,89233,86831,60932,65141,39820,51194,12636,22747,5322,5129,42175,40393,56204,48337,60121,55975,70981,68736,84997,82860,59035,62959,38641,49557,12146,21811,688138,640736,79665,76299,109699,103851,44429,50,64
2021-11-03T23:59:59+01:00,6365,6148,46570,44394,60893,52716,64181,60167,75365,73292,89021,86672,60901,65096,39809,51172,12630,22732,5281,5071,41994,40240,55977,48158,59991,55839,70859,68615,84913,82782,58998,62923,38621,49528,12141,21795,684582,639312,79609,76276,109699,103848,44226,50,64
2021-11-02T23:59:59+01:00,6313,6093,46303,44182,60526,52480,63890,59997,75160,73157,88902,86590,60884,65066,39798,51151,12625,22723,5257,5047,41886,40159,55882,48074,59904,55777,70788,68545,84862,82732,58974,62895,38606,49511,12134,21772,682478,638550,79581,76270,109699,103848,44073,50,64
2021-11-01T23:59:59+01:00,6258,6037,46085,43998,60273,52311,63654,59825,74988,73043,88815,86534,60872,65050,39788,51145,12623,22720,5232,5021,41819,40091,55789,47997,59806,55728,70715,68497,84812,82699,58966,62879,38598,49496,12129,21758,680936,638042,79570,76268,109693,103847,43811,50,64
2021-10-31T23:59:59+01:00,6253,6037,46081,43995,60268,52307,63650,59822,74987,73040,88814,86532,60872,65050,39788,51145,12623,22720,5230,5019,41819,40089,55789,47996,59805,55728,70714,68497,84812,82699,58966,62879,38598,49495,12129,21757,680902,638032,79570,76268,109693,103847,43810,50,64
2021-10-30T23:59:59+02:00,6253,6037,46081,43994,60266,52303,63650,59822,74985,73039,88813,86532,60872,65050,39788,51145,12623,22720,5230,5019,41819,40089,55788,47991,59804,55727,70714,68497,84812,82699,58966,62879,38597,49493,12129,21757,680892,638024,79570,76266,109693,103847,43809,50,64
