Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,4571,4272,40624,39000,54466,47093,59137,55547,71234,69816,86256,84528,60041,64140,39108,50387,12085,21567,36655,35263,50914,43333,55887,51709,67539,65454,82317,80495,57853,61636,37798,48581,11692,20803,640343,600797,79199,75839,109981,103785,34303,46,54
2021-09-08T23:59:59+02:00,4475,4180,40417,38757,54295,46925,58992,55389,71133,69706,86169,84457,60007,64106,39101,50358,12079,21560,36386,35001,50705,43132,55717,51537,67413,65330,82210,80395,57821,61581,37775,48546,11681,20788,638998,599106,79195,75832,109981,103785,33886,46,54
2021-09-07T23:59:59+02:00,4405,4122,40218,38587,54169,46809,58888,55283,71058,69622,86108,84394,59983,64078,39091,50341,12076,21557,36260,34892,50605,43056,55638,51474,67345,65264,82146,80340,57786,61551,37763,48523,11674,20780,638000,598453,79191,75822,109977,103784,33575,46,54
2021-09-06T23:59:59+02:00,4364,4074,40116,38486,54093,46738,58818,55209,71011,69567,86063,84357,59963,64062,39088,50336,12075,21553,36146,34775,50513,42987,55554,51391,67287,65193,82091,80279,57758,61521,37749,48510,11673,20778,637327,597697,79191,75784,109976,103774,33433,46,54
2021-09-05T23:59:59+02:00,4351,4057,40082,38457,54070,46707,58782,55181,70983,69546,86039,84334,59960,64060,39085,50331,12074,21550,36120,34753,50484,42965,55524,51370,67268,65177,82073,80263,57751,61516,37746,48504,11671,20775,637109,597550,79190,75779,109975,103774,33329,46,54
2021-09-04T23:59:59+02:00,4351,4055,40073,38455,54065,46700,58781,55179,70981,69542,86035,84327,59960,64058,39085,50331,12074,21550,36109,34750,50481,42959,55521,51369,67266,65173,82070,80259,57750,61514,37746,48504,11671,20775,637090,597536,79190,75778,109975,103774,33301,46,54
2021-09-03T23:59:59+02:00,4310,4024,39959,38339,53964,46630,58702,55096,70912,69482,85969,84296,59942,64042,39079,50326,12071,21547,36032,34680,50401,42920,55463,51318,67210,65131,82025,80227,57736,61500,37738,48498,11665,20774,636500,597240,79190,75773,109975,103774,32979,46,54
2021-09-02T23:59:59+02:00,4270,3982,39785,38178,53827,46469,58569,54969,70788,69365,85891,84232,59895,64005,39056,50299,12069,21537,35910,34599,50294,42835,55366,51230,67111,65049,81951,80165,57688,61467,37721,48474,11658,20766,635502,596683,79190,75772,109975,103770,32473,46,54
2021-09-01T23:59:59+02:00,4209,3911,39594,38005,53666,46322,58455,54857,70695,69277,85830,84155,59851,63974,39040,50286,12067,21526,35581,34256,50068,42581,55172,51038,66952,64879,81818,80056,57640,61410,37687,48442,11652,20760,634380,594481,79179,75760,109974,103769,32141,46,54
2021-08-31T23:59:59+02:00,4158,3864,39459,37854,53538,46211,58355,54748,70609,69203,85754,84100,59820,63945,39022,50258,12065,21523,35461,34152,49927,42482,55065,50952,66859,64812,81738,80003,57598,61375,37673,48422,11646,20757,633453,593907,79177,75759,109972,103541,31838,46,54
2021-08-30T23:59:59+02:00,4107,3820,39353,37730,53437,46126,58271,54673,70548,69124,85693,84053,59803,63920,39010,50247,12063,21517,35388,34079,49853,42419,54989,50880,66799,64751,81684,79945,57570,61347,37658,48399,11645,20746,632632,593320,79174,75724,109972,103529,31671,46,54
2021-08-29T23:59:59+02:00,4097,3810,39335,37712,53418,46111,58257,54654,70541,69114,85676,84036,59801,63918,39007,50243,12062,21516,35357,34054,49822,42402,54975,50854,66777,64723,81661,79930,57560,61331,37653,48393,11642,20745,632515,593118,79171,75707,109972,103529,31604,46,54
2021-08-28T23:59:59+02:00,4097,3810,39334,37712,53417,46109,58257,54654,70540,69112,85676,84036,59801,63918,39007,50243,12062,21516,35357,34053,49822,42402,54973,50854,66775,64722,81661,79930,57560,61331,37653,48393,11642,20745,632510,593115,79171,75706,109972,103529,31602,46,54
2021-08-27T23:59:59+02:00,4061,3768,39212,37611,53319,46003,58176,54560,70450,69034,85615,83977,59775,63894,38994,50232,12062,21514,35255,33994,49720,42342,54898,50779,66687,64660,81606,79892,57533,61311,37643,48383,11641,20744,631866,592707,79171,75704,109967,103527,31207,46,54
2021-08-26T23:59:59+02:00,3978,3705,39020,37427,53159,45836,58045,54411,70322,68918,85492,83886,59728,63848,38970,50212,12054,21503,35083,33822,49567,42181,54741,50620,66560,64531,81460,79778,57486,61252,37613,48356,11636,20736,630685,591549,79169,75692,109961,103522,30653,46,54
2021-08-25T23:59:59+02:00,3886,3639,38853,37229,53006,45647,57931,54272,70222,68817,85398,83793,59692,63806,38951,50193,12052,21496,34696,33410,49297,41864,54506,50356,66366,64328,81280,79608,57395,61172,37591,48317,11624,20724,629448,588807,79168,75688,109961,103522,30260,46,54
2021-08-24T23:59:59+02:00,3867,3624,38764,37155,52926,45578,57876,54219,70168,68770,85353,83753,59660,63779,38942,50176,12049,21486,34547,33288,49178,41774,54419,50273,66263,64235,81190,79530,57348,61126,37581,48301,11619,20715,629006,587888,79165,75683,109959,103517,29969,46,54
2021-08-23T23:59:59+02:00,3840,3589,38670,37060,52845,45511,57820,54151,70110,68718,85299,83714,59642,63753,38932,50162,12047,21478,34408,33148,49055,41696,54321,50188,66170,64139,81102,79467,57312,61077,37560,48281,11618,20704,628473,587011,79163,75650,109956,103504,29703,46,54
