Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,11284,10786,55276,51581,69596,60703,70891,66269,80838,78388,92704,90234,62117,66702,40357,52056,12788,23126,6230,6050,45563,43377,60125,51542,63237,58813,73838,71453,87296,84850,59950,64040,39115,50269,12289,22078,758679,673138,81116,76903,109843,103952,46052,57,70
2021-11-28T23:59:59+01:00,10805,10334,55221,51513,69534,60620,70831,66200,80792,78338,92647,90178,62100,66667,40343,52038,12772,23109,6186,6002,45452,43263,59973,51411,63111,58715,73734,71341,87206,84767,59920,64000,39095,50243,12287,22066,757044,671838,81100,76863,109843,103952,46049,57,70
2021-11-27T23:59:59+01:00,10572,10151,55193,51485,69496,60597,70819,66185,80777,78329,92641,90175,62098,66660,40343,52035,12771,23108,6177,5994,45429,43247,59937,51390,63093,58698,73712,71325,87187,84752,59916,63996,39095,50243,12287,22065,756439,671613,81099,76860,109843,103952,46048,57,70
2021-11-26T23:59:59+01:00,9999,9578,55094,51398,69399,60498,70759,66107,80706,78267,92590,90118,62080,66634,40330,52013,12771,23105,6140,5950,45271,43110,59760,51289,62950,58585,73600,71246,87114,84698,59902,63980,39085,50236,12285,22063,754460,670350,81095,76852,109843,103950,46042,57,70
2021-11-25T23:59:59+01:00,9285,8972,54887,51217,69209,60254,70602,65914,80569,78094,92484,89999,62038,66569,40307,51964,12758,23075,6020,5851,44954,42815,59403,50984,62640,58312,73330,70964,86935,84537,59857,63918,39056,50199,12278,22051,751246,667234,81063,76812,109843,103950,46038,57,70
2021-11-24T23:59:59+01:00,9067,8726,54704,51040,69026,60038,70436,65748,80426,77957,92371,89851,61980,66481,40281,51909,12749,23042,5960,5794,44661,42517,58995,50659,62323,58052,73044,70751,86704,84375,59795,63844,39031,50146,12268,22032,748932,664128,81024,76779,109843,103948,46026,57,70
2021-11-23T23:59:59+01:00,8862,8555,54519,50877,68830,59810,70286,65587,80288,77794,92262,89719,61916,66406,40244,51849,12730,23024,5925,5765,44491,42366,58784,50495,62144,57908,72872,70592,86570,84269,59760,63776,39005,50098,12253,22011,746690,662304,81005,76756,109843,103941,46013,57,70
2021-11-22T23:59:59+01:00,8728,8433,54345,50722,68647,59604,70125,65430,80168,77648,92151,89610,61859,66319,40208,51789,12716,22995,5895,5730,44353,42243,58597,50357,61976,57777,72738,70468,86449,84182,59719,63715,38985,50066,12245,21987,744681,660736,80971,76740,109843,103941,45995,57,70
2021-11-21T23:59:59+01:00,8648,8342,54198,50629,68487,59429,70005,65319,80074,77547,92079,89519,61823,66254,40183,51760,12715,22982,5883,5718,44311,42207,58523,50311,61911,57731,72686,70412,86391,84134,59697,63682,38967,50042,12241,21984,743212,660109,80950,76730,109843,103941,45981,57,70
2021-11-20T23:59:59+01:00,8597,8292,54116,50581,68398,59327,69914,65247,80023,77483,92044,89481,61816,66235,40179,51754,12715,22979,5879,5704,44293,42188,58493,50294,61891,57710,72659,70391,86381,84118,59695,63675,38966,50039,12241,21984,742475,659901,80878,76711,109843,103941,45978,57,70
2021-11-19T23:59:59+01:00,8477,8182,53929,50392,68236,59163,69775,65098,79910,77373,91957,89394,61782,66200,40170,51737,12710,22972,5864,5691,44197,42127,58388,50223,61813,57652,72563,70315,86320,84078,59674,63655,38960,50031,12240,21983,740857,659130,80788,76676,109843,103938,45960,57,70
2021-11-18T23:59:59+01:00,8158,7866,53527,50053,67882,58731,69486,64780,79681,77135,91782,89198,61699,66108,40138,51681,12708,22940,5754,5587,43900,41900,58105,49995,61598,57450,72369,70107,86148,83936,59605,63587,38924,49986,12229,21968,737023,656565,80746,76646,109843,103937,45930,57,70
2021-11-17T23:59:59+01:00,7935,7652,53184,49725,67570,58391,69192,64538,79462,76946,91627,89018,61629,66022,40106,51645,12703,22914,5687,5512,43675,41680,57788,49764,61381,57241,72169,69920,85991,83794,59549,63506,38903,49938,12224,21947,733827,654181,80684,76586,109842,103937,45895,57,70
2021-11-16T23:59:59+01:00,7794,7516,52730,49387,67198,58045,68920,64264,79217,76724,91459,88828,61559,65936,40069,51593,12693,22883,5666,5491,43540,41587,57634,49656,61275,57137,72050,69818,85894,83699,59500,63439,38868,49898,12221,21936,730559,652919,80566,76546,109842,103937,45837,57,70
2021-11-15T23:59:59+01:00,7691,7421,52421,49117,66821,57718,68652,64030,79010,76533,91306,88664,61487,65845,40052,51544,12687,22867,5646,5477,43453,41523,57519,49573,61198,57060,71982,69754,85837,83636,59461,63402,38852,49864,12215,21924,727725,652062,80509,76529,109842,103936,45779,57,70
2021-11-14T23:59:59+01:00,7630,7369,52161,48945,66530,57458,68452,63854,78861,76386,91188,88555,61439,65801,40037,51517,12684,22860,5642,5469,43376,41476,57441,49505,61143,56993,71916,69705,85788,83587,59424,63368,38842,49846,12210,21919,725702,651423,80468,76517,109842,103936,45704,57,70
2021-11-13T23:59:59+01:00,7511,7270,51731,48532,66110,57068,68136,63569,78587,76191,91022,88442,61412,65761,40021,51496,12681,22855,5623,5461,43328,41424,57387,49457,61102,56959,71867,69649,85740,83552,59411,63353,38831,49834,12207,21915,722390,650881,80455,76516,109841,103935,45698,57,70
2021-11-12T23:59:59+01:00,7350,7110,51111,48079,65556,56615,67711,63197,78273,75880,90823,88273,61376,65685,39990,51457,12677,22841,5599,5434,43186,41335,57278,49364,61002,56872,71771,69557,85657,83488,59376,63318,38823,49819,12199,21908,718105,649834,80413,76513,109840,103934,45635,57,70
2021-11-11T23:59:59+01:00,7149,6891,50286,47456,64893,55970,67188,62732,77833,75492,90568,88023,61304,65591,39959,51410,12667,22821,5525,5363,43001,41147,57097,49160,60840,56695,71637,69404,85526,83373,59324,63261,38789,49778,12189,21891,712532,647996,80323,76476,109839,103930,45528,57,70
2021-11-10T23:59:59+01:00,6948,6755,49496,46808,64071,55273,66555,62194,77349,75016,90260,87730,61216,65476,39925,51350,12660,22802,5490,5311,42794,40970,56877,48947,60662,56528,71484,69225,85399,83228,59259,63201,38748,49730,12182,21874,706447,646098,80209,76432,109837,103929,45380,57,70
2021-11-09T23:59:59+01:00,6838,6628,48837,46245,63402,54730,66090,61783,76939,74623,89987,87466,61140,65385,39895,51310,12655,22787,5463,5290,42644,40868,56745,48827,60560,56417,71389,69107,85308,83134,59208,63138,38725,49691,12174,21864,701667,644948,80034,76408,109829,103928,45198,57,70
2021-11-08T23:59:59+01:00,6736,6521,48192,45779,62766,54226,65620,61360,76541,74289,89747,87235,61063,65323,39868,51272,12650,22772,5439,5269,42538,40746,56618,48729,60475,56332,71299,69025,85245,83061,59163,63093,38713,49669,12168,21843,697314,644048,79793,76368,109829,103927,45012,57,70
2021-11-07T23:59:59+01:00,6692,6472,47920,45560,62478,53976,65385,61183,76336,74119,89633,87131,61028,65282,39860,51255,12648,22766,5427,5247,42477,40695,56543,48671,60416,56281,71244,68973,85210,83027,59142,63076,38702,49658,12166,21837,695248,643547,79751,76363,109828,103927,44885,57,70
2021-11-06T23:59:59+01:00,6679,6454,47886,45522,62419,53931,65351,61159,76311,74094,89615,87120,61028,65282,39860,51255,12648,22765,5424,5247,42473,40688,56529,48662,60410,56275,71239,68969,85204,83024,59142,63076,38702,49658,12166,21837,694914,643487,79746,76362,109828,103927,44879,57,70
2021-11-05T23:59:59+01:00,6611,6383,47630,45290,62123,53671,65106,60962,76115,73920,89495,87039,61020,65265,39859,51248,12648,22759,5400,5223,42407,40638,56455,48585,60354,56208,71174,68915,85171,82993,59132,63064,38695,49652,12164,21834,692850,642990,79740,76359,109823,103927,44718,57,70
2021-11-04T23:59:59+01:00,6458,6245,47076,44815,61567,53179,64642,60579,75768,73617,89294,86901,60988,65207,39837,51228,12641,22751,5328,5136,42226,40433,56282,48391,60200,56057,71053,68786,85059,82907,59095,63024,38680,49606,12159,21826,688783,641429,79689,76338,109823,103926,44485,57,70
2021-11-03T23:59:59+01:00,6373,6155,46624,44434,60973,52776,64249,60241,75441,73357,89082,86743,60957,65162,39826,51206,12635,22736,5287,5077,42045,40279,56053,48211,60070,55920,70931,68666,84975,82829,59058,62988,38660,49577,12154,21811,685218,640000,79634,76315,109823,103924,44282,57,70
2021-11-02T23:59:59+01:00,6321,6100,46357,44222,60605,52537,63959,60072,75236,73220,88963,86662,60940,65132,39815,51185,12630,22727,5263,5053,41937,40197,55957,48127,59979,55858,70859,68597,84923,82779,59034,62959,38645,49560,12147,21787,683114,639229,79606,76309,109820,103924,44129,57,70
