Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,3432,3217,37187,35700,51586,44327,56675,53039,69001,67680,84273,82802,59048,63138,38623,49790,11950,21340,30058,28770,45482,38513,51085,47104,63640,61878,79059,77612,56358,60073,37124,47730,11517,20525,618420,556832,78899,74934,109429,102838,26023,37,43
2021-08-09T23:59:59+02:00,3401,3191,37103,35606,51528,44266,56627,53005,68978,67644,84249,82776,59037,63126,38612,49773,11949,21339,29441,28126,44898,37996,50567,46596,63306,61550,78810,77385,56251,59986,37086,47679,11512,20513,617885,553319,78897,73501,109429,102813,25962,37,43
2021-08-08T23:59:59+02:00,3392,3178,37077,35590,51504,44242,56609,52995,68960,67626,84229,82761,59034,63121,38607,49766,11948,21338,29313,27985,44752,37901,50473,46516,63253,61493,78762,77346,56215,59968,37076,47668,11512,20510,617714,552401,78896,73493,109428,102782,25902,37,43
2021-08-07T23:59:59+02:00,3392,3178,37073,35584,51494,44241,56607,52995,68956,67623,84228,82759,59033,63121,38607,49766,11948,21338,29302,27980,44740,37896,50472,46512,63250,61488,78759,77343,56214,59967,37076,47668,11512,20510,617704,552373,78895,73489,109428,102782,25879,37,43
2021-08-06T23:59:59+02:00,3381,3165,37009,35528,51418,44179,56544,52953,68916,67592,84196,82730,59020,63102,38596,49760,11945,21336,29066,27756,44539,37713,50293,46373,63118,61375,78661,77275,56189,59942,37061,47658,11509,20507,617435,550947,78892,73483,109428,102781,25578,37,43
2021-08-05T23:59:59+02:00,3348,3126,36858,35397,51304,44048,56430,52840,68806,67480,84072,82661,58981,63050,38573,49741,11936,21326,28376,27142,43958,37238,49748,45924,62765,61080,78377,77060,56086,59849,37023,47609,11502,20493,616671,546704,78890,73474,109428,102605,24951,37,43
2021-08-04T23:59:59+02:00,3289,3063,36660,35228,51159,43903,56291,52728,68685,67357,83960,82552,58915,62992,38556,49712,11932,21316,27234,26026,43007,36367,48791,45034,62177,60478,77883,76625,55877,59672,36965,47520,11489,20473,615610,538415,78880,73435,109428,102552,24343,37,43
2021-08-03T23:59:59+02:00,3215,3005,36444,35030,51012,43767,56171,52608,68557,67244,83874,82483,58873,62952,38538,49682,11924,21302,26160,24920,42089,35477,47895,44153,61642,59952,77438,76219,55711,59485,36906,47434,11471,20442,614281,530135,78872,73390,109426,102526,24065,37,43
2021-08-02T23:59:59+02:00,3171,2951,36300,34881,50905,43659,56079,52511,68473,67156,83791,82409,58835,62905,38524,49663,11916,21290,25262,23920,41249,34743,47166,43416,61160,59487,77056,75876,55549,59337,36856,47357,11454,20421,613327,523198,78871,73336,109425,102385,23759,37,43
2021-08-01T23:59:59+02:00,3166,2946,36285,34859,50882,43641,56063,52487,68444,67143,83777,82397,58829,62900,38523,49659,11916,21290,25003,23672,41008,34543,46939,43222,61019,59351,76940,75781,55514,59308,36842,47345,11450,20417,613191,521349,78867,73295,109424,102319,23688,37,43
