Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,5584,5380,44043,42262,57800,50343,61831,58278,73459,71800,87814,85822,60635,64787,39682,50984,12582,22610,39902,38221,53897,46140,58327,54173,69588,67293,83891,81879,58554,62415,38365,49162,12062,21584,664884,622690,79337,76071,109627,103751,41820,50,60
2021-10-10T23:59:59+02:00,5570,5367,44016,42232,57764,50318,61798,58250,73439,71781,87799,85810,60626,64783,39681,50981,12582,22607,39869,38197,53859,46107,58293,54152,69564,67276,83877,81867,58549,62409,38360,49156,12061,21582,664642,622447,79332,76066,109627,103750,41775,50,60
2021-10-09T23:59:59+02:00,5569,5366,44015,42229,57764,50318,61796,58250,73439,71781,87799,85810,60626,64783,39681,50981,12582,22607,39867,38195,53859,46107,58291,54152,69564,67276,83877,81867,58548,62409,38360,49156,12061,21582,664636,622442,79332,76066,109627,103749,41773,50,60
2021-10-08T23:59:59+02:00,5545,5345,43968,42182,57711,50262,61746,58216,73392,71755,87774,85798,60618,64775,39675,50972,12580,22604,39832,38156,53832,46074,58256,54113,69531,67256,83860,81854,58544,62397,38357,49152,12060,21580,664243,622178,79330,76063,109627,103749,41690,50,60
2021-10-07T23:59:59+02:00,5480,5268,43825,42046,57599,50135,61657,58129,73316,71681,87720,85760,60605,64751,39663,50962,12577,22596,39642,37927,53695,45881,58131,53952,69426,67147,83805,81792,58515,62353,38335,49135,12053,21572,663200,620606,79315,76049,109627,103749,41600,50,60
2021-10-06T23:59:59+02:00,5455,5229,43686,41930,57484,50046,61578,58038,73251,71614,87660,85716,60588,64726,39649,50937,12574,22578,39482,37749,53565,45730,58028,53815,69335,67038,83740,81718,58481,62314,38320,49109,12051,21555,662275,619249,79294,76047,109626,103749,41514,50,60
2021-10-05T23:59:59+02:00,5415,5193,43558,41788,57372,49911,61460,57961,73182,71551,87607,85658,60570,64706,39638,50920,12570,22563,39349,37604,53448,45602,57933,53694,69237,66961,83681,81658,58456,62282,38302,49085,12045,21551,661244,618111,79288,76039,109626,103748,41435,50,60
2021-10-04T23:59:59+02:00,5386,5180,43480,41719,57303,49837,61412,57919,73126,71505,87574,85632,60551,64687,39631,50911,12565,22550,39276,37552,53380,45541,57895,53645,69200,66908,83651,81631,58430,62262,38292,49075,12043,21548,660683,617631,79284,76017,109626,103744,41345,50,60
2021-10-03T23:59:59+02:00,5376,5164,43452,41682,57250,49802,61376,57885,73097,71479,87550,85608,60541,64679,39620,50904,12562,22539,39246,37521,53350,45522,57870,53615,69180,66888,83631,81613,58419,62249,38286,49073,12042,21542,660359,617408,79282,76016,109626,103744,41269,50,60
2021-10-02T23:59:59+02:00,5376,5164,43451,41681,57247,49801,61376,57885,73097,71478,87550,85608,60541,64679,39620,50904,12562,22539,39246,37521,53350,45522,57870,53615,69180,66888,83631,81613,58419,62249,38286,49073,12042,21542,660354,617408,79280,76016,109626,103744,41269,50,60
