Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,20525,18548,33625,28036,39621,37506,60713,60227,74656,74334,53113,57414,34878,45970,9656,17688,5354,5447,8975,9300,10087,13223,13750,19528,42459,44475,37271,39620,30695,40461,8947,16325,473494,243748,73415,34490,108481,56559,11120
2021-06-12T23:59:59+02:00,20503,18523,33589,28018,39602,37496,60698,60220,74650,74330,53112,57412,34877,45970,9656,17688,5347,5441,8965,9295,10075,13218,13734,19509,42279,44331,37252,39609,30692,40459,8947,16324,473333,243320,73411,34490,108481,56548,11119
2021-06-11T23:59:59+02:00,20415,18462,33417,27954,39426,37455,60579,60185,74588,74311,53104,57407,34875,45969,9656,17687,5253,5193,8802,8738,9873,12488,13496,18349,41800,43189,37114,39491,30681,40438,8945,16322,472954,242837,73049,34488,108375,51735,11112
2021-06-10T23:59:59+02:00,19443,17630,32036,27082,38246,36576,59945,59759,74233,74063,53023,57331,34843,45929,9645,17673,4960,4948,8239,8240,9194,11719,12699,17223,38928,40170,36476,38849,30543,40292,8933,16297,469118,235851,70173,34359,108094,47428,10072
2021-06-09T23:59:59+02:00,18533,16818,30817,26207,37093,35740,59421,59414,73941,73869,52954,57233,34817,45889,9634,17655,4776,4806,7898,8096,8743,11550,12049,16837,33630,35083,35357,37677,30351,40081,8918,16257,464438,222200,67916,34241,108060,46047,9621
2021-06-08T23:59:59+02:00,17460,15841,29498,25157,35800,34801,58861,59040,73699,73685,52889,57174,34797,45858,9630,17647,4684,4731,7740,7988,8607,11449,11740,16630,30609,32050,34660,37019,30227,39914,8901,16229,459978,214825,64547,34191,108021,44871,9291
2021-06-07T23:59:59+02:00,16716,15157,28154,24369,34710,34071,58442,58831,73501,73595,52860,57135,34784,45852,9630,17643,4578,4654,7530,7863,8314,11323,11308,16327,26007,27327,33666,35976,30039,39696,8882,16206,456879,203303,61631,34129,107989,43313,8951
2021-06-06T23:59:59+02:00,16326,14913,27370,23965,34093,33675,58161,58682,73369,73539,52839,57117,34774,45845,9629,17642,4502,4616,7385,7814,8155,11237,10956,16091,22936,24149,32994,35271,29923,39574,8877,16195,455738,200543,59619,28980,107966,42536,8616
2021-06-05T23:59:59+02:00,16293,14872,27322,23925,34063,33653,58151,58671,73360,73533,52834,57112,34770,45843,9629,17642,4478,4601,7352,7794,8107,11223,10882,16041,21344,22406,32388,34596,29868,39512,8873,16189,455589,195617,59514,28978,107954,42443,8616
2021-06-04T23:59:59+02:00,16018,14566,26992,23600,33721,33338,58081,58602,73315,73509,52828,57108,34769,45841,9629,17641,4441,4568,7280,7718,8049,11143,10793,15917,21244,22297,32321,34544,29840,39481,8870,16186,453566,195538,59454,28966,107922,41572,8616
2021-06-03T23:59:59+02:00,15336,14018,25946,22921,32648,32619,57620,58288,73051,73332,52765,57043,34740,45812,9625,17629,4287,4458,7001,7560,7793,10968,10409,15645,19155,20129,30593,32571,29629,39221,8850,16140,449252,187038,58024,28947,107908,40215,8209
2021-06-02T23:59:59+02:00,14553,13194,24969,22022,31595,31744,57394,58055,72873,73205,52724,56976,34725,45795,9618,17622,4247,4431,6949,7509,7733,10917,10321,15552,18428,19342,28884,30654,29551,39108,8843,16130,443107,181568,57850,28946,107906,39884,8201
2021-06-01T23:59:59+02:00,13250,12191,22838,20589,29176,29945,56085,57078,71984,72486,52461,56705,34631,45640,9588,17581,3998,4232,6434,7202,7140,10498,9420,14921,16317,17297,25370,26711,29016,38392,8781,16007,433855,167908,53576,28810,107867,38088,6930
2021-05-31T23:59:59+02:00,12225,11428,21004,19417,27203,28478,55073,56302,71375,71983,52270,56479,34566,45549,9577,17550,3828,4061,6101,6955,6739,10205,8837,14541,15205,16226,24267,25447,28711,37980,8731,15930,427150,162259,49374,28779,107851,36622,6104
2021-05-30T23:59:59+02:00,11810,11049,20300,18910,26524,27909,54772,56038,71166,71812,52206,56414,34545,45526,9570,17543,3611,3842,5758,6702,6455,9960,8619,14335,14940,15951,23989,25142,28615,37890,8720,15907,424613,161437,49007,28721,107821,35625,4653
2021-05-29T23:59:59+02:00,11792,11033,20284,18885,26506,27886,54762,56031,71162,71806,52204,56409,34543,45526,9570,17543,3609,3834,5753,6699,6452,9957,8611,14327,14929,15948,23979,25134,28612,37886,8719,15906,424461,161370,49007,28720,107821,35612,4653
2021-05-28T23:59:59+02:00,11716,10924,20128,18716,26258,27649,54613,55861,71025,71688,52173,56362,34531,45505,9567,17535,3559,3749,5663,6558,6348,9750,8490,14063,14742,15679,23833,24989,28573,37838,8713,15899,422825,160995,48970,28719,107804,34080,4652
2021-05-27T23:59:59+02:00,10218,9543,17733,16885,23566,25581,53613,55122,70417,71232,51987,56165,34459,45419,9557,17512,3198,3355,4821,5927,5477,8977,7657,13038,13642,14518,22923,24028,28256,37459,8667,15822,410964,157267,48019,28456,107670,29686,2356
2021-05-26T23:59:59+02:00,9754,9072,16810,16032,22425,24607,53052,54609,70040,70884,51852,56019,34399,45357,9549,17485,2982,3153,4439,5578,5016,8467,7145,12369,12654,13528,22098,23045,27993,37097,8629,15750,405442,153503,47293,28370,107603,26462,1608
2021-05-25T23:59:59+02:00,9067,8392,15565,15127,21025,23490,52636,54252,69816,70714,51791,55947,34381,45338,9546,17477,2886,3033,4249,5444,4775,8236,6852,12034,12059,12959,19992,20942,27700,36637,8603,15713,398725,147939,47052,28357,107571,24602,1216
2021-05-24T23:59:59+02:00,8968,8281,15346,14999,20747,23315,52551,54142,69780,70683,51790,55942,34380,45337,9544,17474,2834,2960,4167,5268,4686,7995,6722,11739,11931,12747,19883,20834,27657,36599,8598,15704,397616,147805,46976,28317,107485,23000,1202
2021-05-23T23:59:59+02:00,8950,8264,15305,14990,20698,23288,52544,54140,69778,70678,51789,55940,34380,45336,9544,17474,2831,2956,4160,5264,4677,7990,6719,11728,11910,12723,19744,20643,27629,36562,8596,15703,397441,147332,46976,28315,107485,22992,1196
2021-05-22T23:59:59+02:00,8947,8255,15293,14978,20691,23283,52544,54138,69775,70678,51789,55939,34380,45336,9544,17474,2826,2945,4154,5262,4675,7989,6717,11725,11899,12719,19734,20639,27628,36562,8596,15703,397389,147296,46976,28315,107485,22968,1194
2021-05-21T23:59:59+02:00,8862,8140,15159,14858,20460,23096,52329,53937,69649,70579,51767,55915,34374,45330,9539,17468,2750,2849,4065,5124,4571,7757,6592,11416,11738,12465,19681,20591,27616,36544,8595,15702,395833,147081,46974,28315,107464,21469,1191
2021-05-20T23:59:59+02:00,8538,7793,14571,14343,19228,22005,49875,51751,68595,69685,51471,55604,34277,45204,9516,17445,2464,2653,3697,4765,4137,7190,5983,10533,10614,11370,18499,19368,27193,36050,8535,15581,384941,141979,46821,28024,107162,17652,977
2021-05-19T23:59:59+02:00,8239,7539,13899,13858,17581,20698,46204,48502,67219,68461,51090,55131,34137,45015,9484,17400,2376,2414,3536,4437,3879,6651,5512,9798,9585,10236,17040,17755,26603,35248,8439,15409,370308,134927,46257,27881,106934,15152,958
2021-05-18T23:59:59+02:00,8009,7324,13334,13418,16217,19640,41675,44627,65869,67221,50616,54657,34011,44822,9448,17356,2322,2260,3393,4252,3693,6328,5144,9284,8644,9320,15488,16012,26003,34529,8363,15257,354371,128352,46198,27321,106782,13726,893
2021-05-17T23:59:59+02:00,7851,7210,12993,13166,15662,19162,39527,42811,65091,66474,50381,54391,33946,44728,9435,17328,2237,2185,3206,4075,3477,6100,4792,8879,7838,8578,12122,11888,25315,33617,8292,15124,350720,123237,41942,21269,106704,12429,790
2021-05-16T23:59:59+02:00,7778,7115,12868,13013,15489,18989,39033,42340,64916,66322,50338,54331,33939,44708,9430,17323,2166,2078,3115,3952,3394,5997,4680,8724,7643,8393,9826,9144,24974,33113,8266,15076,349255,122109,41442,15946,106670,11921,565
2021-05-15T23:59:59+02:00,7771,7105,12864,13008,15485,18984,39027,42339,64915,66320,50338,54330,33939,44708,9430,17323,2165,2077,3112,3946,3390,5993,4675,8722,7641,8390,9823,9142,24974,33113,8266,15076,349214,122079,41442,15946,106668,11918,562
2021-05-14T23:59:59+02:00,7547,7002,12628,12942,15264,18898,37998,41521,64443,65952,50262,54253,33927,44681,9428,17320,2038,1983,3004,3876,3342,5888,4623,8564,7594,8282,9822,9139,24973,33113,8266,15075,345894,122028,41411,15942,106210,11061,551
