Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-24T23:59:59+02:00,8886,8215,15178,14840,20534,23105,52347,53900,69533,70386,51550,55643,34417,45327,9637,17630,2734,2913,4066,5175,4592,7886,6596,11556,11707,12516,19673,20580,27622,36501,8671,15832,396611,146998,46897,28079,106542,22465,1078
2021-05-23T23:59:59+02:00,8869,8198,15137,14831,20486,23079,52340,53898,69531,70381,51549,55641,34417,45326,9637,17630,2733,2909,4060,5172,4586,7883,6593,11545,11686,12492,19534,20390,27594,36464,8669,15831,396433,146526,46897,28077,106542,22460,1078
2021-05-22T23:59:59+02:00,8864,8190,15126,14819,20479,23074,52340,53896,69529,70381,51549,55640,34417,45326,9637,17630,2728,2898,4054,5170,4584,7882,6592,11542,11675,12488,19524,20386,27593,36464,8669,15831,396382,146491,46897,28077,106542,22436,1076
2021-05-21T23:59:59+02:00,8780,8081,14994,14700,20254,22892,52128,53699,69406,70285,51529,55616,34412,45320,9633,17627,2652,2803,3967,5034,4481,7651,6467,11237,11515,12234,19472,20341,27581,36446,8668,15830,394863,146283,46895,28077,106522,20943,1076
2021-05-20T23:59:59+02:00,8466,7747,14427,14213,19055,21828,49687,51530,68365,69409,51233,55308,34321,45201,9612,17605,2435,2627,3625,4714,4078,7121,5892,10408,10431,11183,18302,19147,27162,35962,8610,15712,384084,141263,46777,27842,106249,17407,897
2021-05-19T23:59:59+02:00,8176,7500,13772,13748,17440,20554,46035,48300,67004,68200,50860,54843,34189,45018,9580,17562,2349,2393,3473,4397,3832,6590,5434,9689,9425,10078,16871,17566,26578,35174,8513,15545,369605,134316,46261,27775,106027,14928,888
2021-05-18T23:59:59+02:00,7949,7287,13220,13314,16079,19505,41515,44433,65657,66966,50390,54370,34064,44825,9544,17518,2296,2245,3343,4215,3653,6278,5078,9195,8513,9190,15369,15882,25998,34478,8438,15395,353711,127981,46205,27218,105880,13527,840
2021-05-17T23:59:59+02:00,7791,7175,12885,13065,15524,19030,39369,42616,64884,66223,50156,54105,33999,44731,9531,17491,2211,2171,3167,4043,3440,6056,4738,8801,7752,8470,12029,11792,25330,33593,8369,15269,350079,123052,41951,21178,105803,12259,742
2021-05-16T23:59:59+02:00,7720,7080,12761,12913,15352,18859,38877,42147,64709,66071,50113,54044,33992,44711,9526,17487,2143,2064,3078,3921,3359,5954,4628,8647,7559,8289,9743,9058,24988,33090,8343,15222,348617,121933,41452,15878,105772,11754,521
2021-05-15T23:59:59+02:00,7713,7070,12757,12908,15348,18854,38871,42146,64708,66069,50113,54043,33992,44711,9526,17487,2142,2063,3075,3915,3355,5950,4623,8645,7557,8286,9740,9056,24988,33090,8343,15222,348576,121903,41452,15878,105770,11751,518
2021-05-14T23:59:59+02:00,7490,6966,12521,12844,15127,18769,37842,41328,64235,65701,50037,53966,33980,44684,9524,17484,2016,1969,2968,3846,3307,5845,4572,8487,7510,8178,9740,9053,24987,33090,8343,15221,345257,121855,41422,15875,105311,10894,508
2021-05-13T23:59:59+02:00,7190,6757,12114,12586,14554,18318,34084,38319,61947,63805,49516,53387,33874,44491,9513,17440,1966,1922,2914,3771,3272,5749,4536,8381,7429,8067,9709,9003,24967,33054,8341,15219,331367,121628,41201,15852,104882,10375,445
