Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,7628,7370,52275,49012,66627,57580,68519,63903,78873,76433,91210,88578,61434,65780,40036,51514,12685,22866,5636,5464,43377,41473,57418,49514,61101,56965,71889,69693,85762,83580,59403,63339,38810,49819,12200,21909,726411,651224,80466,76486,109736,103873,45704,50,65
2021-11-14T23:59:59+01:00,7576,7324,52031,48849,66355,57334,68338,63739,78738,76301,91103,88476,61387,65739,40021,51490,12683,22859,5632,5456,43302,41427,57343,49447,61054,56902,71827,69647,85714,83536,59366,63304,38799,49801,12196,21904,724542,650618,80430,76472,109736,103873,45629,50,65
2021-11-13T23:59:59+01:00,7463,7229,51619,48450,65953,56955,68029,63465,78473,76111,90941,88367,61361,65698,40006,51470,12681,22854,5613,5448,43259,41377,57291,49399,61013,56871,71781,69595,85668,83502,59354,63290,38788,49790,12194,21900,721343,650101,80418,76471,109735,103873,45623,50,65
2021-11-12T23:59:59+01:00,7313,7077,51031,48018,65435,56527,67620,63108,78178,75813,90751,88209,61326,65625,39979,51432,12676,22840,5591,5422,43131,41290,57193,49312,60919,56789,71694,69510,85593,83444,59321,63258,38780,49776,12186,21894,717275,649138,80383,76468,109734,103872,45560,50,65
2021-11-11T23:59:59+01:00,7116,6867,50220,47400,64787,55898,67106,62647,77743,75426,90502,87961,61255,65533,39948,51385,12666,22820,5519,5355,42946,41106,57017,49113,60761,56617,71565,69357,85464,83328,59267,63201,38748,49734,12177,21877,711791,647336,80299,76431,109732,103868,45452,50,65
2021-11-10T23:59:59+01:00,6926,6736,49445,46770,63975,55215,66480,62119,77273,74960,90199,87669,61168,65418,39914,51326,12659,22802,5485,5303,42744,40933,56799,48900,60589,56453,71412,69179,85337,83185,59203,63140,38708,49686,12170,21860,705820,645459,80194,76390,109729,103867,45305,50,65
2021-11-09T23:59:59+01:00,6817,6611,48789,46207,63307,54672,66017,61709,76863,74568,89929,87404,61092,65327,39884,51285,12654,22787,5458,5282,42595,40830,56668,48780,60488,56341,71317,69061,85246,83090,59153,63079,38686,49646,12161,21849,701058,644313,80016,76366,109721,103866,45120,50,65
2021-11-08T23:59:59+01:00,6721,6508,48148,45742,62677,54169,65547,61291,76468,74233,89692,87174,61015,65266,39857,51247,12649,22772,5434,5263,42490,40708,56541,48683,60403,56256,71227,68979,85184,83019,59109,63034,38674,49624,12155,21828,696739,643420,79775,76327,109721,103865,44934,50,65
2021-11-07T23:59:59+01:00,6679,6461,47875,45524,62390,53919,65316,61116,76263,74063,89579,87069,60982,65225,39849,51230,12647,22766,5423,5241,42430,40658,56467,48625,60345,56207,71172,68926,85149,82985,59088,63017,38663,49613,12153,21822,694681,642923,79735,76322,109721,103865,44809,50,65
2021-11-06T23:59:59+01:00,6666,6443,47841,45486,62331,53874,65282,61092,76238,74038,89561,87057,60982,65225,39849,51229,12647,22765,5420,5241,42426,40651,56453,48616,60339,56201,71168,68922,85143,82982,59088,63017,38663,49613,12153,21822,694344,642864,79731,76321,109721,103865,44803,50,65
