Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,15900,14460,26797,23459,33495,33164,57937,58446,73209,73400,52840,57081,34888,45916,9735,17836,4410,4552,7201,7679,7974,11103,10713,15864,21014,22064,32045,34272,29893,39502,8958,16346,453236,194905,59135,28863,107655,41285,8537
2021-06-03T23:59:59+02:00,15234,13928,25778,22796,32454,32468,57495,58139,72954,73225,52778,57017,34859,45888,9730,17824,4266,4442,6941,7517,7746,10913,10356,15581,18987,19920,30366,32324,29689,39244,8939,16301,448994,186534,57798,28845,107643,40021,8132
2021-06-02T23:59:59+02:00,14487,13141,24844,21938,31455,31629,57280,57916,72783,73100,52740,56951,34844,45871,9723,17817,4226,4415,6893,7467,7694,10866,10273,15493,18335,19221,28822,30574,29619,39144,8933,16291,443129,181605,57625,28844,107641,39693,8124
2021-06-01T23:59:59+02:00,13194,12154,22740,20523,29071,29866,55994,56965,71912,72394,52481,56683,34750,45722,9693,17776,3980,4221,6387,7178,7115,10469,9387,14881,16246,17215,25343,26672,29097,38446,8871,16170,434102,168104,53364,28735,107601,37988,6851
2021-05-31T23:59:59+02:00,12189,11417,20952,19383,27141,28439,55017,56221,71332,71901,52290,56458,34686,45632,9682,17747,3813,4049,6065,6935,6721,10178,8805,14504,15138,16147,24239,25411,28792,38034,8821,16093,427474,162472,49381,28705,107585,36521,6047
2021-05-30T23:59:59+02:00,11778,11045,20255,18879,26470,27875,54724,55965,71134,71740,52226,56396,34665,45609,9675,17740,3597,3830,5724,6684,6437,9933,8587,14298,14875,15872,23961,25107,28697,37944,8810,16070,425003,161652,49018,28649,107555,35525,4600
2021-05-29T23:59:59+02:00,11761,11029,20238,18854,26452,27853,54714,55958,71130,71734,52224,56391,34663,45609,9675,17740,3595,3822,5719,6681,6433,9930,8580,14291,14865,15869,23951,25099,28694,37940,8809,16069,424852,161587,49018,28648,107555,35512,4600
2021-05-28T23:59:59+02:00,11686,10920,20082,18685,26205,27615,54565,55788,70993,71615,52193,56344,34651,45588,9672,17732,3545,3737,5630,6542,6329,9724,8459,14028,14679,15601,23805,24954,28655,37892,8803,16062,423214,161215,48981,28648,107540,33983,4599
2021-05-27T23:59:59+02:00,10193,9542,17702,16860,23519,25551,53564,55054,70385,71159,52008,56146,34579,45502,9662,17709,3185,3346,4797,5914,5465,8961,7640,13014,13601,14473,22916,24013,28341,37520,8757,15989,411369,157558,48054,28473,107407,29596,2305
2021-05-26T23:59:59+02:00,9734,9074,16775,16011,22378,24578,53003,54545,70009,70812,51874,55999,34519,45440,9654,17682,2970,3148,4418,5573,5005,8456,7128,12354,12621,13489,22093,23030,28078,37158,8718,15919,405847,153798,47328,28387,107349,26410,1563
2021-05-25T23:59:59+02:00,9047,8397,15534,15106,20980,23463,52587,54188,69784,70642,51813,55927,34501,45421,9651,17674,2876,3029,4232,5438,4766,8225,6836,12019,12030,12922,19991,20930,27787,36698,8692,15882,399131,148238,47085,28373,107318,24561,1181
2021-05-24T23:59:59+02:00,8948,8288,15315,14978,20704,23289,52503,54079,69747,70611,51812,55922,34500,45420,9649,17671,2824,2956,4150,5262,4678,7986,6707,11724,11902,12710,19883,20822,27744,36660,8687,15873,398027,148105,47009,28333,107233,22963,1167
2021-05-23T23:59:59+02:00,8930,8271,15273,14968,20654,23262,52496,54077,69745,70606,51811,55920,34500,45419,9649,17671,2822,2952,4143,5258,4669,7981,6704,11713,11881,12686,19744,20632,27716,36623,8685,15872,397849,147633,47009,28331,107233,22956,1161
2021-05-22T23:59:59+02:00,8925,8262,15261,14956,20647,23257,52496,54075,69743,70606,51811,55919,34500,45419,9649,17671,2817,2941,4137,5256,4667,7980,6703,11710,11870,12682,19734,20628,27715,36623,8685,15872,397796,147598,47009,28331,107233,22932,1159
2021-05-21T23:59:59+02:00,8840,8147,15128,14836,20417,23070,52282,53874,69617,70507,51789,55895,34493,45413,9644,17665,2741,2845,4049,5118,4563,7748,6578,11402,11709,12428,19681,20580,27703,36605,8684,15871,396242,147383,47007,28331,107212,21435,1156
2021-05-20T23:59:59+02:00,8517,7799,14542,14322,19187,21980,49831,51694,68568,69620,51492,55584,34401,45291,9622,17642,2458,2649,3684,4760,4130,7182,5974,10521,10587,11340,18500,19358,27279,36111,8624,15750,385374,142287,46855,28040,106909,17626,954
2021-05-19T23:59:59+02:00,8218,7545,13871,13839,17546,20674,46160,48450,67192,68394,51111,55111,34261,45102,9590,17597,2370,2411,3523,4433,3873,6643,5503,9787,9556,10207,17041,17748,26688,35308,8527,15578,370749,135235,46294,27898,106683,15128,935
2021-05-18T23:59:59+02:00,7990,7331,13312,13403,16186,19621,41638,44582,65844,67155,50637,54637,34135,44908,9554,17553,2317,2258,3385,4249,3688,6323,5138,9276,8617,9291,15494,16008,26088,34592,8451,15426,354831,128675,46236,27340,106537,13704,882
2021-05-17T23:59:59+02:00,7831,7218,12973,13151,15630,19146,39490,42765,65067,66409,50403,54371,34070,44813,9541,17525,2232,2182,3199,4073,3473,6094,4788,8872,7813,8550,12133,11888,25402,33682,8380,15293,351184,123567,41980,21292,106460,12416,779
2021-05-16T23:59:59+02:00,7758,7123,12849,12999,15457,18974,38997,42295,64891,66257,50359,54310,34063,44793,9536,17520,2161,2075,3109,3951,3390,5991,4675,8717,7619,8366,9836,9143,25060,33178,8354,15245,349718,122439,41480,15967,106429,11910,554
2021-05-15T23:59:59+02:00,7751,7113,12845,12994,15453,18969,38991,42294,64890,66255,50359,54309,34063,44793,9536,17520,2160,2074,3106,3945,3386,5987,4670,8715,7617,8363,9833,9141,25060,33178,8354,15245,349677,122409,41480,15967,106427,11907,551
2021-05-14T23:59:59+02:00,7528,7009,12609,12930,15232,18884,37962,41476,64416,65887,50283,54232,34051,44766,9534,17517,2034,1980,2998,3875,3338,5882,4618,8557,7570,8255,9833,9138,25059,33178,8354,15244,346357,122359,41450,15963,105968,11050,541
2021-05-13T23:59:59+02:00,7228,6800,12201,12673,14657,18431,34202,38464,62123,63988,49762,53652,33945,44573,9523,17473,1984,1933,2944,3800,3303,5786,4578,8450,7489,8143,9800,9084,25037,33140,8352,15241,332449,122117,41229,15939,105539,10530,478
2021-05-12T23:59:59+02:00,7207,6773,12124,12606,14541,18314,33521,37871,61658,63566,49625,53493,33910,44532,9518,17464,1984,1930,2943,3800,3300,5786,4578,8448,7487,8136,9793,9083,25037,33138,8352,15240,329491,122099,41219,15929,105535,10529,478
2021-05-11T23:59:59+02:00,6847,6621,11663,12322,14020,17923,29035,34200,59458,61687,49070,52895,33758,44324,9496,17411,1935,1790,2829,3524,3187,5409,4433,7991,7343,7859,9713,9009,25015,33102,8349,15231,314648,121872,41167,15737,104559,8754,356
2021-05-10T23:59:59+02:00,6706,6539,11506,12215,13801,17749,25479,31361,58347,60672,48749,52588,33682,44210,9484,17386,1890,1672,2748,3307,3093,5057,4318,7463,7231,7487,9682,8968,25004,33084,8348,15227,304894,121746,41006,15589,104272,6942,302
2021-05-09T23:59:59+02:00,6625,6501,11420,12152,13699,17664,23825,30133,57951,60361,48659,52499,33661,44180,9479,17381,1866,1633,2690,3194,3044,4914,4275,7334,7192,7423,9672,8957,24999,33080,8347,15227,304378,121726,37449,15547,104074,6285,289
2021-05-08T23:59:59+02:00,6624,6498,11414,12149,13695,17660,23820,30129,57942,60356,48656,52492,33656,44177,9479,17378,1865,1632,2690,3193,3044,4914,4272,7331,7191,7422,9671,8957,24998,33078,8347,15227,304313,121711,37449,15547,104074,6285,289
2021-05-07T23:59:59+02:00,6575,6456,11349,12101,13595,17580,23022,29509,57274,59791,48554,52389,33634,44152,9476,17365,1751,1579,2620,3153,3007,4886,4241,7307,7169,7392,9665,8951,24996,33078,8347,15226,301173,121681,37433,15541,103932,5862,284
2021-05-06T23:59:59+02:00,6302,6322,10810,11778,12873,17121,20739,27717,53996,56853,47521,51208,33368,43802,9434,17280,1498,1422,2402,2996,2844,4713,4088,7114,7024,7244,9600,8879,24980,33051,8344,15219,286312,121428,37263,15406,103394,4429,155
2021-05-05T23:59:59+02:00,6024,6206,10286,11530,12091,16656,18656,26052,50265,53228,46076,49506,32998,43317,9382,17179,1447,1304,2342,2880,2764,4524,3994,6875,6912,7060,9491,8791,24932,32984,8338,15204,269363,120971,37038,15363,103010,3467,41
2021-05-04T23:59:59+02:00,5920,6101,9954,11315,11638,16235,17457,24986,48562,51290,45100,48332,32683,42908,9323,17081,1431,1281,2315,2837,2727,4439,3938,6761,6841,6994,9456,8753,24914,32970,8337,15200,259122,120762,37015,15303,102730,3111,18
2021-05-03T23:59:59+02:00,5798,6003,9593,11136,11164,15958,16279,24021,47044,49689,44333,47475,32504,42616,9298,17009,1409,1249,2286,2813,2685,4374,3892,6707,6763,6941,8602,7650,23450,31037,8224,15002,250201,114979,37005,15221,102704,2874,10
2021-05-02T23:59:59+02:00,5726,5980,9482,11100,11025,15897,15581,23457,46605,49345,44218,47326,32463,42562,9291,17001,1405,1244,2272,2811,2670,4364,3871,6697,6744,6927,7945,6879,21957,29158,8185,14931,249010,114961,35394,10249,102650,2845,5
2021-05-01T23:59:59+02:00,5726,5977,9477,11095,11022,15896,15577,23453,46603,49341,44217,47326,32463,42562,9291,17001,1404,1244,2272,2811,2670,4364,3869,6697,6743,6927,7945,6878,21957,29158,8185,14931,248979,114957,35394,10249,102649,2844,5
2021-04-30T23:59:59+02:00,5673,5954,9409,11075,10971,15875,15486,23416,45065,47878,43958,47054,32432,42525,9289,16994,1174,1139,2087,2731,2575,4298,3792,6645,6679,6872,7941,6865,21956,29156,8185,14931,245018,114951,35394,10247,102637,1823,5
2021-04-29T23:59:59+02:00,5388,5860,8927,10930,10370,15702,14724,23154,39984,43362,43259,46312,32339,42431,9286,16966,974,1053,1929,2657,2493,4235,3686,6572,6615,6828,7922,6852,21954,29149,8185,14931,231395,114929,35293,10144,102301,957,5
2021-04-28T23:59:59+02:00,5193,5819,8675,10843,10012,15617,14366,22984,35009,38495,42402,45466,32232,42315,9276,16951,930,1015,1893,2616,2462,4150,3649,6462,6565,6746,7903,6839,21945,29135,8181,14925,218280,114847,35277,10095,102093,469,5
2021-04-27T23:59:59+02:00,4928,5561,8338,10381,9626,15046,13873,22343,33855,37333,42220,45277,32218,42292,9273,16949,901,998,1859,2595,2447,4132,3629,6442,6533,6722,7892,6832,21941,29130,8178,14919,215577,114791,35266,10065,98665,289,5
2021-04-26T23:59:59+02:00,4898,5531,8262,10341,9522,14996,13645,22221,29047,32494,41490,44583,32156,42209,9264,16942,866,987,1829,2580,2419,4106,3603,6421,6483,6681,7845,6779,21918,29107,8178,14912,203752,114601,35259,10021,98585,87,5
2021-04-25T23:59:59+02:00,4874,5515,8228,10316,9456,14966,13558,22177,26817,30143,41063,44134,32114,42169,9263,16937,852,979,1818,2567,2404,4091,3576,6402,6453,6649,7823,6763,21904,29088,8177,14909,203112,114578,30161,9788,98453,85,4
2021-04-24T23:59:59+02:00,4852,5500,8202,10289,9411,14951,13511,22152,25100,28269,40518,43509,32063,42112,9260,16932,851,978,1814,2565,2404,4086,3576,6400,6453,6645,7821,6762,21903,29088,8177,14909,198081,114558,30161,9787,98385,83,4
2021-04-23T23:59:59+02:00,4534,5310,7739,9995,8981,14588,12933,21750,24674,28000,40445,43455,32047,42084,9254,16927,837,968,1794,2550,2384,4070,3554,6379,6433,6626,7806,6742,21899,29079,8177,14909,197738,114543,30146,9589,94828,71,4
2021-04-22T23:59:59+02:00,4425,5234,7544,9885,8706,14386,12448,21391,22024,25221,37990,40584,31612,41529,9192,16815,821,956,1767,2521,2323,4009,3478,6315,6323,6530,7728,6655,21848,29034,8175,14899,184751,114427,29958,8883,94273,68,4
