Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,5102,5689,8485,10673,9822,15413,14125,22724,34493,38069,41153,43959,31402,41453,9169,16836,910,990,1846,2566,2405,4075,3566,6320,6352,6558,7519,6464,21251,28490,8073,14811,213781,111866,34542,9930,100244,400,0
2021-04-27T23:59:59+02:00,4841,5432,8151,10219,9440,14843,13637,22088,33353,36915,40981,43775,31388,41430,9167,16834,884,975,1819,2548,2391,4061,3552,6311,6329,6540,7514,6461,21249,28486,8072,14806,211077,111818,34536,9927,96881,253,0
2021-04-26T23:59:59+02:00,4811,5403,8077,10181,9338,14794,13409,21965,28577,32097,40261,43094,31328,41348,9159,16827,851,964,1789,2535,2365,4041,3529,6294,6284,6502,7475,6418,21228,28465,8072,14801,199339,111648,34530,9902,96800,63,0
2021-04-25T23:59:59+02:00,4787,5387,8044,10159,9273,14764,13326,21924,26355,29765,39838,42654,31287,41311,9158,16822,838,957,1778,2522,2350,4026,3502,6275,6255,6473,7455,6402,21223,28455,8072,14799,198715,111646,29461,9674,96678,62,0
2021-04-24T23:59:59+02:00,4765,5372,8018,10133,9228,14749,13278,21899,24650,27891,39302,42040,31237,41255,9155,16817,837,957,1775,2520,2350,4023,3502,6273,6255,6469,7453,6402,21222,28455,8072,14799,193719,111630,29461,9674,96609,60,0
2021-04-23T23:59:59+02:00,4448,5183,7558,9839,8799,14391,12704,21497,24230,27624,39232,41988,31223,41233,9150,16813,823,947,1755,2506,2331,4007,3480,6253,6235,6450,7438,6383,21218,28446,8072,14799,193407,111615,29446,9480,93059,48,0
2021-04-22T23:59:59+02:00,4342,5114,7371,9738,8531,14204,12242,21155,21637,24902,36899,39222,30800,40693,9090,16704,808,936,1728,2479,2273,3950,3408,6191,6131,6363,7363,6304,21170,28404,8070,14789,180813,111522,29317,8800,92514,45,0
2021-04-21T23:59:59+02:00,4314,5081,7236,9658,8352,14034,11869,20842,20133,23384,34034,35921,30429,40137,9036,16599,783,918,1691,2453,2233,3928,3379,6166,6097,6324,7330,6275,21153,28386,8067,14784,169464,111433,29146,8489,92449,45,0
2021-04-20T23:59:59+02:00,4280,5046,7118,9590,8145,13873,11468,20535,18853,22012,31007,32565,30047,39653,8993,16508,776,907,1672,2442,2201,3903,3335,6114,6056,6294,7297,6234,21129,28367,8063,14780,158174,111296,29126,8231,92393,43,0
2021-04-19T23:59:59+02:00,4254,5027,7044,9549,8031,13769,11197,20338,18146,21279,30202,31559,29831,39364,8958,16447,766,901,1650,2427,2174,3873,3299,6082,6025,6262,7246,6201,21110,28345,8061,14776,153555,111170,29110,7987,92330,41,0
2021-04-18T23:59:59+02:00,4248,5022,7032,9535,8013,13753,11161,20301,18066,21202,30095,31455,29812,39347,8956,16445,764,897,1633,2416,2160,3856,3274,6054,5995,6243,7222,6189,21093,28324,8058,14774,153111,111111,29045,7800,92287,41,0
2021-04-17T23:59:59+02:00,4247,5020,7028,9534,8011,13753,11158,20293,18051,21194,30075,31443,29809,39346,8956,16445,764,896,1633,2416,2159,3855,3272,6052,5993,6242,7221,6189,21093,28324,8058,14774,153038,111101,29045,7800,92280,40,0
2021-04-16T23:59:59+02:00,4054,4971,6687,9397,7647,13567,10754,20035,17609,20939,29897,31294,29744,39265,8946,16429,750,877,1620,2402,2133,3842,3213,6013,5955,6190,7131,6096,20708,27791,8031,14717,152299,109830,29039,7602,89897,37,0
2021-04-15T23:59:59+02:00,3937,4874,6314,9018,7073,13050,9941,19138,16286,19742,28775,30069,29313,38727,8886,16278,717,853,1567,2362,2054,3757,3093,5882,5627,5950,6637,5711,20064,26943,7960,14583,146717,106654,28795,7074,85909,32,0
