Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,24912267,32074,30830,47584,40884,53352,50054,66123,65083,81983,80822,58033,62095,38175,49236,11843,21158,14527,13498,27610,24012,33790,32550,53902,53799,72034,71948,53803,57510,36230,46560,11325,20176,589818,447447,78506,60225,109190,99466,16522,51,41
2021-07-14T23:59:59+02:00,23952191,31612,30386,47189,40522,53007,49736,65847,64855,81780,80612,57944,62013,38150,49191,11834,21146,13326,12385,25652,22589,31919,31062,53170,53228,71548,71619,53669,57388,36189,46501,11316,20161,586685,438568,78489,58326,109189,99135,15996,51,40
2021-07-13T23:59:59+02:00,23382121,31351,30123,46928,40303,52766,49518,65656,64670,81615,80464,57882,61939,38125,49156,11825,21134,12368,11561,23972,21305,30020,29511,52005,52079,70740,70842,53427,57114,36104,46390,11301,20134,584563,432034,78474,55444,109181,96010,15645,51,38
2021-07-12T23:59:59+02:00,21131914,30489,29195,46277,39769,52198,48950,65267,64282,81341,80195,57751,61814,38083,49098,11816,21113,11630,10943,22603,20346,28305,28146,51059,51232,70009,70230,53171,56838,36040,46275,11288,20105,578350,424034,78457,52918,109181,95864,15626,51,38
2021-07-11T23:59:59+02:00,20681876,30368,29086,46213,39698,52146,48889,65212,64229,81281,80151,57732,61795,38077,49081,11811,21108,11464,10803,22336,20163,27953,27880,50859,51087,69841,70088,53118,56757,36018,46258,11279,20098,577536,422013,78454,52875,109180,95730,15600,51,37
2021-07-10T23:59:59+02:00,20681875,30363,29079,46211,39693,52143,48888,65209,64228,81280,80149,57732,61793,38076,49081,11811,21108,11455,10785,22324,20150,27939,27868,50855,51084,69839,70086,53118,56757,36017,46258,11279,20098,577508,421933,78454,52873,109180,95728,15594,51,37
2021-07-09T23:59:59+02:00,20231837,30132,28843,45994,39515,51962,48717,65049,64117,81176,80070,57702,61764,38060,49066,11806,21106,11075,10514,21684,19715,27278,27318,50150,50519,69260,69679,53018,56670,35994,46224,11274,20087,576311,420866,78449,52560,109175,92289,14953,51,37
2021-07-08T23:59:59+02:00,18861710,29472,28313,45397,39015,51408,48255,64653,63812,80882,79838,57611,61674,38029,49016,11801,21092,9899,9415,19748,18098,24832,25349,49130,49728,68642,69147,52796,56460,35919,46139,11259,20061,572096,410425,78429,50145,109158,92066,14130,51,37
2021-07-07T23:59:59+02:00,16731515,28370,27109,44364,38059,50316,47267,63997,63180,80348,79360,57409,61447,37964,48932,11787,21055,9372,8941,18671,17268,23447,24158,48310,49087,68102,68662,52596,56221,35843,46041,11243,20022,562883,404128,78413,48537,109157,91780,13648,51,37
2021-07-06T23:59:59+02:00,14741357,27285,26063,43341,37142,49382,46332,63397,62620,79917,78955,57230,61267,37909,48838,11764,21027,8657,8201,17348,16272,21852,22882,47714,48641,67729,68400,52481,56108,35794,46004,11236,20006,554641,396735,78402,48116,109154,91486,13052,51,37
