Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-11T23:59:59+02:00,32347,30879,46074,39617,52015,48794,65135,64162,81194,80073,57689,61745,38061,49058,11806,21096,11504,10811,22132,20009,27756,27722,50686,50923,69670,69953,53048,56696,35988,46219,11274,20084,577106,421564,78384,52625,109103,95134,15152
2021-07-10T23:59:59+02:00,32342,30872,46073,39613,52013,48793,65132,64161,81193,80071,57689,61743,38060,49058,11806,21096,11495,10795,22120,19996,27743,27710,50682,50920,69668,69951,53048,56696,35987,46219,11274,20084,577080,421485,78384,52623,109103,95132,15148
2021-07-09T23:59:59+02:00,32106,30626,45898,39464,51868,48658,65003,64078,81118,80011,57671,61722,38046,49049,11803,21095,11172,10561,21580,19619,27160,27237,50068,50441,69172,69597,52969,56618,35968,46192,11271,20073,575953,420438,78379,52315,109099,92160,14785
2021-07-08T23:59:59+02:00,31322,29981,45326,38977,51332,48214,64613,63783,80834,79785,57583,61637,38017,49000,11798,21081,9975,9453,19685,18039,24748,25293,49066,49665,68574,69073,52752,56414,35896,46108,11256,20048,571769,410059,78359,49951,109086,91966,14069
2021-07-07T23:59:59+02:00,30006,28583,44294,38022,50239,47227,63957,63151,80302,79309,57382,61411,37952,48916,11784,21045,9434,8984,18627,17233,23391,24126,48260,49040,68037,68598,52553,56176,35820,46010,11240,20010,562560,403815,78347,48450,109085,91686,13588
2021-07-06T23:59:59+02:00,28723,27379,43271,37106,49305,46292,63357,62591,79871,78904,57203,61231,37897,48822,11761,21017,8699,8221,17305,16241,21799,22852,47667,48595,67664,68337,52438,56063,35771,45973,11233,19994,554319,396436,78336,48031,109082,91392,12993
2021-07-05T23:59:59+02:00,27423,26006,42193,36111,48257,45229,62693,62019,79439,78503,57029,61042,37845,48747,11752,20995,8438,7990,16812,15930,21246,22473,47364,48375,67472,68192,52386,55991,35746,45954,11230,19989,545034,393893,78328,47719,109081,91136,12840
2021-07-04T23:59:59+02:00,27036,25615,41889,35852,48008,45046,62550,61885,79325,78412,56994,61003,37835,48729,11749,20992,8178,7837,16546,15738,20967,22277,47239,48277,67395,68119,52362,55966,35731,45949,11228,19988,542736,392883,78302,47058,109079,91053,12803
2021-07-03T23:59:59+02:00,27030,25604,41875,35845,48006,45046,62547,61884,79324,78411,56993,61003,37835,48729,11749,20992,8173,7829,16533,15728,20960,22270,47235,48276,67391,68118,52361,55966,35731,45949,11228,19988,542707,392849,78300,47057,109079,91043,12787
2021-07-02T23:59:59+02:00,26645,25194,41554,35564,47752,44794,62406,61741,79251,78341,56976,60981,37828,48717,11745,20987,7995,7674,16171,15463,20522,21964,46268,47500,66900,67770,52279,55876,35716,45931,11227,19985,540332,390377,78299,47054,109075,89040,12770
2021-07-01T23:59:59+02:00,26217,24782,41173,35216,47358,44446,62156,61507,79062,78171,56914,60920,37797,48676,11739,20977,7601,7339,15357,14686,19360,20941,44731,46026,65692,66701,51978,55577,35619,45813,11203,19958,537198,384586,78199,46238,109066,85110,12648
2021-06-30T23:59:59+02:00,25722,24269,40745,34844,46950,44073,61929,61305,78895,78022,56836,60843,37770,48627,11731,20957,7222,6987,14425,13893,17945,19747,41542,43312,64004,65266,51516,55080,35473,45621,11177,19909,533770,372618,78168,45604,109064,82381,12516
2021-06-29T23:59:59+02:00,25134,23631,40247,34428,46539,43659,61671,61028,78687,77844,56760,60779,37742,48584,11725,20938,6941,6681,13780,13400,16812,18835,37236,39636,62662,64017,51030,54582,35341,45443,11146,19866,529715,357383,78160,45395,109064,82173,12457
2021-06-28T23:59:59+02:00,24767,23207,39793,34047,46119,43291,61434,60774,78500,77690,56689,60711,37713,48555,11723,20923,6630,6354,13120,12903,15803,18002,33596,36595,61543,62987,50677,54190,35247,45295,11122,19828,527977,348730,76472,40717,109064,82022,12423
2021-06-27T23:59:59+02:00,24660,23104,39720,33984,46061,43232,61404,60737,78467,77661,56674,60700,37707,48548,11722,20918,6539,6279,12887,12763,15382,17767,32766,35951,61289,62788,50588,54121,35229,45272,11120,19824,527371,345840,76468,40456,109058,81867,12402
2021-06-26T23:59:59+02:00,24653,23099,39714,33981,46060,43231,61403,60736,78467,77661,56674,60700,37707,48548,11722,20918,6536,6272,12881,12750,15376,17760,32762,35950,61282,62786,50586,54115,35229,45272,11120,19823,527346,345776,76468,40456,109058,81866,12402
2021-06-25T23:59:59+02:00,24515,22961,39629,33895,45978,43160,61359,60689,78419,77639,56663,60686,37704,48545,11721,20916,6438,6160,12772,12620,15240,17601,32048,35298,60898,62467,50508,54032,35221,45251,11117,19822,526555,342797,76468,40444,109055,81851,12401
2021-06-24T23:59:59+02:00,24063,22480,39279,33587,45626,42857,61158,60494,78259,77504,56609,60631,37682,48515,11717,20907,6101,5861,12210,12158,14535,16920,28757,32587,58623,60628,49935,53441,35088,45047,11099,19774,523611,329042,76420,40179,109053,81259,12284
2021-06-23T23:59:59+02:00,23334,21748,38719,33008,44987,42161,60798,60111,78013,77256,56507,60501,37638,48464,11707,20888,5946,5670,11843,11814,14032,16399,25398,29836,56989,59113,49416,52911,34971,44873,11078,19731,518150,319671,76366,37250,109051,80826,12273
2021-06-22T23:59:59+02:00,22855,21249,38319,32594,44556,41699,60526,59828,77811,77021,56412,60394,37601,48392,11694,20866,5753,5534,11523,11553,13610,16027,21082,26319,54923,57424,48822,52311,34794,44660,11058,19687,514389,305375,76240,37197,109046,80366,12142
2021-06-21T23:59:59+02:00,22570,20974,38072,32367,44315,41424,60341,59620,77680,76884,56359,60313,37578,48353,11685,20851,5622,5425,11216,11358,13274,15771,19539,25091,54007,56659,46607,49861,34195,43941,11035,19628,512375,300079,76037,37127,109031,74080,11943
2021-06-20T23:59:59+02:00,22253,20663,37779,32100,44033,41171,60192,59453,77546,76739,56312,60274,37558,48337,11682,20844,5569,5381,11086,11273,13122,15647,19150,24770,53743,56480,45036,47969,33668,43346,11015,19611,510019,299462,75960,36384,109020,69083,11937
2021-06-19T23:59:59+02:00,22246,20651,37764,32096,44030,41167,60186,59450,77544,76736,56309,60274,37558,48336,11682,20844,5563,5372,11082,11270,13113,15641,19143,24762,53729,56468,45027,47959,33667,43346,11015,19611,509961,299379,75955,36381,109020,69071,11937
2021-06-18T23:59:59+02:00,22135,20529,37697,32043,43956,41082,60131,59406,77502,76694,56287,60253,37553,48323,11681,20843,5468,5207,10787,10734,12742,15060,18603,23749,52880,55174,44823,47797,33639,43299,11009,19599,509215,297814,75949,36380,109015,64440,11936
2021-06-17T23:59:59+02:00,21336,19722,36946,31410,43163,40327,59727,59041,77210,76442,56175,60126,37505,48255,11668,20819,5277,4995,10406,10183,12224,14291,17681,22394,51320,53247,43681,46454,33323,42903,10962,19516,503255,290555,75856,36254,109009,60296,11752
2021-06-16T23:59:59+02:00,20436,18696,35957,30478,42157,39360,59189,58560,76818,76131,56035,59974,37449,48168,11658,20796,5090,4842,9901,9865,11497,13802,16141,21106,47477,49719,41939,44456,32861,42337,10899,19390,495920,274496,75316,36056,108995,59139,11631
2021-06-15T23:59:59+02:00,19512,17738,35042,29625,41231,38478,58753,58124,76487,75810,55895,59810,37394,48100,11643,20763,4886,4717,9381,9610,10796,13336,14641,19921,43234,45660,40394,42616,32384,41718,10832,19262,488744,257419,75201,36022,108988,58475,11472
2021-06-14T23:59:59+02:00,18291,16415,33794,28354,39773,37072,58170,57565,76098,75470,55768,59672,37349,48029,11634,20748,4760,4623,9040,9405,10324,13020,13475,18917,40610,43119,39323,41475,32094,41317,10800,19177,479032,246303,74764,35999,108983,57754,11423
