Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,4089,3806,39208,37577,53245,45933,58034,54469,70347,68863,85405,83771,59539,63654,38854,50054,12007,21450,35313,33991,49745,42294,54851,50750,66663,64573,81490,79736,57407,61213,37577,48295,11617,20693,630224,591990,78978,75503,109563,103303,31498,42,49
2021-08-29T23:59:59+02:00,4078,3796,39191,37559,53226,45920,58022,54451,70340,68853,85388,83754,59537,63652,38852,50052,12006,21449,35282,33969,49715,42278,54839,50724,66641,64546,81468,79722,57397,61198,37573,48292,11615,20692,630114,591803,78975,75486,109563,103303,31432,42,49
2021-08-28T23:59:59+02:00,4078,3796,39190,37559,53225,45918,58022,54451,70339,68852,85388,83754,59537,63652,38852,50052,12006,21449,35282,33968,49715,42278,54837,50724,66639,64545,81468,79722,57397,61198,37573,48292,11615,20692,630110,591800,78975,75485,109563,103303,31430,42,49
2021-08-27T23:59:59+02:00,4043,3758,39070,37461,53129,45816,57943,54360,70252,68776,85328,83698,59511,63629,38840,50043,12006,21447,35182,33912,49617,42219,54766,50654,66551,64484,81416,79686,57372,61179,37563,48285,11614,20691,629496,591418,78975,75483,109558,103303,31039,42,49
2021-08-26T23:59:59+02:00,3960,3695,38885,37279,52973,45653,57815,54215,70127,68661,85208,83608,59467,63586,38816,50024,11998,21436,35012,33742,49466,42058,54612,50499,66430,64357,81278,79579,57327,61122,37535,48262,11610,20683,628347,590300,78973,75471,109552,103298,30492,42,49
2021-08-25T23:59:59+02:00,3870,3629,38718,37083,52823,45468,57704,54076,70027,68561,85114,83516,59431,63546,38798,50005,11996,21429,34627,33330,49199,41745,54379,50237,66237,64156,81099,79411,57242,61043,37513,48225,11598,20672,627127,587586,78972,75468,109552,103298,30101,42,49
2021-08-24T23:59:59+02:00,3852,3614,38634,37012,52744,45399,57649,54023,69974,68515,85070,83476,59399,63520,38790,49988,11993,21419,34479,33209,49080,41657,54292,50155,66136,64065,81010,79335,57196,61000,37505,48209,11594,20663,626699,586683,78969,75464,109550,103293,29811,42,49
2021-08-23T23:59:59+02:00,3826,3580,38540,36918,52663,45335,57593,53956,69917,68464,85017,83438,59381,63494,38780,49974,11991,21411,34341,33072,48958,41581,54195,50070,66045,63971,80925,79273,57161,60951,37485,48190,11593,20652,626173,585817,78967,75435,109547,103280,29549,42,49
2021-08-22T23:59:59+02:00,3819,3580,38511,36907,52648,45316,57574,53944,69892,68448,85000,83425,59372,63483,38778,49965,11986,21409,34294,33033,48933,41543,54160,50043,66004,63948,80890,79248,57146,60936,37482,48181,11588,20649,626074,585535,78965,75425,109545,103279,29431,42,49
2021-08-21T23:59:59+02:00,3817,3577,38492,36900,52640,45305,57561,53938,69878,68437,84995,83416,59366,63481,38777,49965,11986,21409,34280,33027,48924,41534,54147,50038,65992,63937,80885,79242,57142,60935,37482,48181,11588,20649,626037,585519,78964,75424,109544,103279,29353,42,49
2021-08-20T23:59:59+02:00,3796,3545,38420,36830,52556,45234,57487,53876,69804,68384,84934,83369,59350,63462,38774,49961,11986,21403,34179,32922,48812,41466,54061,49965,65899,63872,80816,79189,57123,60912,37476,48176,11587,20645,625669,585010,78962,75421,109544,103276,28954,42,49
2021-08-19T23:59:59+02:00,3768,3512,38254,36688,52396,45098,57367,53777,69677,68267,84836,83292,59321,63420,38759,49945,11982,21391,33832,32666,48527,41226,53845,49772,65692,63690,80642,79055,57068,60839,37431,48141,11582,20634,624795,583116,78960,75327,109543,103263,28410,42,49
2021-08-18T23:59:59+02:00,3717,3462,38068,36532,52278,44978,57273,53671,69568,68173,84761,83230,59282,63377,38744,49925,11980,21384,33450,32256,48228,40970,53593,49495,65475,63483,80461,78895,56986,60753,37395,48099,11579,20624,623808,580564,78957,75200,109541,103256,28055,42,49
2021-08-17T23:59:59+02:00,3658,3414,37909,36377,52165,44857,57193,53575,69474,68088,84689,83168,59247,63346,38731,49902,11976,21376,33058,31815,47905,40662,53301,49207,65226,63244,80262,78689,56879,60643,37354,48050,11567,20613,622871,577473,78957,75184,109536,103235,27739,42,49
2021-08-16T23:59:59+02:00,3604,3364,37765,36233,52072,44760,57119,53505,69406,68021,84638,83122,59225,63317,38717,49886,11970,21368,32496,31258,47514,40248,52917,48825,64922,62981,80045,78495,56803,60531,37322,47997,11559,20592,621979,573476,78953,75149,109536,103215,27582,42,49
2021-08-15T23:59:59+02:00,3594,3355,37733,36208,52040,44741,57093,53472,69389,68005,84627,83111,59214,63313,38714,49877,11970,21366,32419,31160,47445,40184,52854,48765,64878,62940,80003,78468,56785,60511,37314,47984,11558,20588,621792,572923,78953,75118,109535,103204,27500,42,49
2021-08-14T23:59:59+02:00,3589,3351,37725,36201,52035,44737,57086,53466,69385,68002,84620,83107,59207,63308,38713,49875,11970,21366,32411,31154,47439,40181,52844,48757,64875,62938,79997,78466,56780,60506,37313,47982,11558,20588,621760,572898,78950,75118,109535,103204,27456,42,49
