Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,24999,23488,40090,34273,46344,43517,61537,60902,78529,77663,56689,60686,37794,48597,11818,21078,6884,6636,13674,13321,16709,18733,36845,39274,62345,63712,50830,54311,35314,45396,11215,19973,528805,355663,77956,45328,108888,81826,12355
2021-06-28T23:59:59+02:00,24683,23127,39680,33928,45975,43192,61315,60669,78358,77520,56624,60624,37765,48572,11817,21066,6589,6326,13048,12841,15739,17930,33485,36485,61328,62777,50501,53947,35227,45258,11193,19938,527423,347920,76275,40682,108888,81681,12329
2021-06-27T23:59:59+02:00,24579,23025,39614,33868,45922,43135,61287,60636,78328,77494,56609,60615,37759,48565,11816,21061,6499,6253,12823,12706,15322,17697,32662,35849,61084,62583,50412,53878,35210,45236,11191,19934,526846,345064,76271,40425,108882,81536,12314
2021-06-26T23:59:59+02:00,24572,23020,39608,33865,45921,43134,61287,60635,78328,77494,56609,60615,37759,48565,11816,21061,6496,6246,12817,12693,15316,17690,32658,35849,61077,62581,50410,53872,35210,45236,11191,19933,526822,345001,76271,40425,108882,81535,12314
2021-06-25T23:59:59+02:00,24435,22883,39523,33779,45839,43063,61243,60588,78280,77471,56598,60601,37756,48562,11815,21059,6400,6135,12709,12564,15180,17531,31948,35199,60694,62265,50333,53790,35203,45215,11188,19932,526032,342040,76271,40413,108879,81520,12313
2021-06-24T23:59:59+02:00,23982,22406,39172,33473,45489,42760,61043,60394,78120,77336,56544,60545,37734,48532,11811,21050,6065,5840,12156,12104,14485,16857,28670,32502,58437,60447,49767,53208,35071,45012,11170,19885,523096,328401,76221,40149,108877,80929,12197
2021-06-23T23:59:59+02:00,23258,21685,38617,32899,44855,42070,60683,60012,77877,77090,56443,60417,37690,48481,11801,21031,5913,5652,11787,11764,13985,16339,25325,29754,56808,58938,49249,52679,34955,44838,11149,19842,517682,319070,76166,37225,108875,80496,12186
2021-06-22T23:59:59+02:00,22782,21189,38221,32489,44429,41611,60413,59730,77678,76856,56350,60310,37653,48409,11788,21009,5724,5517,11474,11505,13569,15970,21017,26244,54745,57251,48656,52079,34778,44626,11129,19798,513938,304804,76040,37173,108870,80036,12069
2021-06-21T23:59:59+02:00,22500,20914,37978,32265,44191,41337,60230,59522,77548,76719,56298,60231,37630,48371,11779,20994,5596,5409,11170,11311,13235,15719,19481,25024,53839,56489,46455,49646,34182,43908,11106,19741,511939,299568,75837,37104,108856,73764,11875
2021-06-20T23:59:59+02:00,22183,20603,37685,31997,43906,41085,60083,59357,77417,76578,56251,60192,37610,48355,11776,20987,5543,5365,11040,11225,13081,15594,19092,24703,53577,56312,44936,47829,33678,43333,11087,19724,509592,298957,75760,36360,108845,68934,11868
2021-06-19T23:59:59+02:00,22176,20591,37670,31993,43903,41081,60077,59354,77415,76575,56248,60192,37610,48354,11776,20987,5537,5356,11036,11222,13072,15588,19085,24695,53564,56300,44927,47819,33677,43333,11087,19724,509534,298874,75755,36357,108845,68923,11868
2021-06-18T23:59:59+02:00,22065,20469,37604,31939,43828,40996,60022,59310,77373,76533,56226,60172,37605,48341,11775,20986,5442,5192,10741,10688,12701,15011,18548,23683,52716,55010,44723,47657,33649,43286,11081,19712,508788,297314,75749,36356,108840,64303,11867
2021-06-17T23:59:59+02:00,21274,19673,36862,31307,43047,40244,59617,58943,77082,76278,56108,60045,37557,48274,11762,20962,5251,4982,10363,10144,12190,14248,17631,22336,51168,53100,43598,46336,33343,42898,11034,19631,502833,290171,75685,36229,108834,60170,11683
2021-06-16T23:59:59+02:00,20378,18650,35883,30385,42050,39280,59083,58466,76698,75972,55970,59894,37501,48187,11752,20939,5067,4830,9860,9827,11466,13759,16097,21056,47344,49591,41864,44342,32883,42332,10971,19504,495525,274173,75171,36031,108823,59020,11569
2021-06-15T23:59:59+02:00,19455,17698,34977,29538,41128,38402,58649,58031,76369,75652,55832,59731,37446,48120,11738,20906,4863,4706,9347,9575,10768,13294,14596,19874,43114,45544,40324,42505,32407,41713,10904,19376,488375,257133,75056,35997,108816,58355,11425
2021-06-14T23:59:59+02:00,18235,16378,33728,28271,39675,36998,58067,57474,75980,75312,55705,59593,37401,48049,11729,20891,4738,4613,9008,9371,10298,12983,13435,18873,40497,43013,39256,41366,32119,41313,10872,19291,478677,246051,74619,35974,108811,57642,11379
2021-06-13T23:59:59+02:00,17694,15936,33248,27865,39186,36617,57853,57292,75834,75210,55678,59554,37379,48027,11726,20882,4653,4565,8864,9300,10137,12915,12831,18419,40030,42621,39023,41144,32059,41228,10866,19277,475606,245097,74317,34551,108805,57031,11253
2021-06-12T23:59:59+02:00,17692,15918,33236,27856,39179,36612,57849,57290,75830,75208,55677,59552,37378,48027,11726,20882,4646,4560,8854,9295,10127,12909,12820,18406,39849,42475,39000,41129,32055,41226,10866,19276,475542,244670,74313,34551,108805,57020,11252
2021-06-11T23:59:59+02:00,17607,15861,33089,27788,39007,36559,57729,57253,75760,75184,55665,59547,37376,48025,11726,20881,4564,4366,8694,8738,9933,12191,12586,17339,39362,41187,38846,40999,32037,41192,10864,19274,475209,244183,73904,34549,108699,52195,11245
2021-06-10T23:59:59+02:00,16753,15127,31670,26882,37760,35655,57048,56795,75354,74915,55576,59456,37337,47983,11715,20863,4310,4174,8142,8252,9254,11441,11856,16282,36530,38171,38050,40204,31871,41012,10848,19244,471324,237178,70948,34420,108419,47845,10198
2021-06-09T23:59:59+02:00,15955,14400,30404,25985,36555,34777,56483,56411,75015,74690,55495,59351,37310,47939,11702,20843,4130,4022,7786,8066,8799,11226,11246,15911,31508,33376,36570,38693,31628,40744,10827,19194,466690,223451,68545,34297,108380,46278,9700
2021-06-08T23:59:59+02:00,15010,13520,29032,24902,35193,33769,55870,56012,74724,74482,55422,59279,37288,47909,11698,20833,4050,3959,7636,7955,8648,11114,10957,15710,28717,30592,35622,37766,31468,40549,10803,19162,462139,216055,65116,34241,108340,45064,9348
2021-06-07T23:59:59+02:00,14375,12920,27675,24097,34047,32994,55398,55759,74487,74378,55389,59242,37272,47899,11698,20829,3959,3886,7443,7834,8348,10985,10592,15468,24444,26259,34182,36265,31248,40284,10775,19133,459029,204430,62121,34179,108307,43494,9002
2021-06-06T23:59:59+02:00,14052,12727,26894,23679,33400,32577,55092,55597,74334,74314,55370,59219,37257,47890,11696,20828,3893,3850,7297,7789,8193,10904,10282,15268,21655,23420,33191,35203,31111,40132,10768,19118,457900,201668,60076,29024,108284,42716,8666
2021-06-05T23:59:59+02:00,14023,12698,26852,23638,33373,32559,55087,55588,74330,74308,55366,59214,37252,47888,11696,20828,3873,3837,7262,7767,8146,10887,10221,15227,20239,21877,32400,34332,31041,40050,10764,19111,457787,196728,59971,29021,108276,42619,8666
2021-06-04T23:59:59+02:00,13785,12430,26531,23321,33028,32242,55021,55504,74286,74287,55357,59209,37251,47886,11696,20827,3843,3810,7186,7690,8089,10811,10142,15107,20132,21760,32327,34278,31010,40013,10761,19108,455842,196649,59909,29009,108244,41743,8666
2021-06-03T23:59:59+02:00,13209,11946,25503,22640,31905,31501,54542,55176,73974,74094,55289,59132,37217,47856,11690,20811,3715,3719,6915,7522,7809,10639,9817,14872,18265,19910,30365,31993,30737,39682,10738,19059,451550,188125,58446,28990,108230,40383,8259
2021-06-02T23:59:59+02:00,12514,11181,24514,21747,30774,30553,54281,54915,73784,73957,55238,59054,37201,47835,11682,20804,3681,3699,6860,7468,7753,10593,9734,14782,17745,19366,28440,29832,30638,39538,10731,19048,445286,182619,58269,28989,108228,40049,8251
2021-06-01T23:59:59+02:00,11376,10285,22389,20324,28250,28669,52875,53855,72781,73185,54940,58738,37082,47664,11648,20745,3454,3527,6365,7164,7152,10180,8885,14186,15824,17571,24688,25629,29960,38663,10655,18896,435846,168786,53821,28853,108190,38211,6949
2021-05-31T23:59:59+02:00,10518,9621,20564,19160,26218,27172,51778,53011,72085,72644,54727,58484,37009,47565,11634,20709,3316,3379,6032,6921,6754,9883,8353,13836,14774,16604,23510,24281,29582,38182,10595,18804,429103,163124,49503,28822,108172,36739,6121
2021-05-30T23:59:59+02:00,10165,9275,19840,18665,25521,26594,51445,52733,71859,72453,54654,58409,36985,47538,11626,20701,3134,3189,5680,6654,6465,9641,8136,13635,14513,16333,23217,23968,29472,38075,10580,18776,426555,162300,49103,28764,108142,35741,4663
2021-05-29T23:59:59+02:00,10149,9263,19823,18638,25503,26569,51434,52729,71854,72443,54652,58404,36984,47538,11625,20701,3132,3181,5677,6650,6460,9639,8129,13627,14503,16329,23206,23961,29468,38070,10579,18775,426401,162233,49103,28762,108142,35728,4663
2021-05-28T23:59:59+02:00,10084,9167,19688,18470,25245,26341,51278,52552,71708,72313,54615,58353,36971,47519,11622,20688,3088,3104,5587,6515,6361,9445,8019,13359,14311,16053,23056,23809,29415,38007,10572,18767,424761,161854,49066,28761,108125,34191,4662
2021-05-27T23:59:59+02:00,8825,7964,17293,16657,22475,24198,50190,51740,71042,71829,54418,58137,36881,47425,11610,20659,2791,2772,4751,5893,5473,8672,7232,12378,13195,14867,22082,22790,29040,37566,10517,18680,412876,158072,48113,28497,107992,29768,2362
2021-05-26T23:59:59+02:00,8427,7548,16416,15859,21295,23192,49594,51195,70634,71455,54272,57977,36815,47351,11600,20629,2606,2598,4385,5564,5000,8170,6757,11734,12231,13895,21187,21763,28729,37124,10471,18595,407335,154246,47386,28411,107925,26539,1613
