Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,5544,5341,43961,42178,57707,50257,61740,58213,73392,71752,87775,85794,60615,64773,39673,50967,12578,22601,39828,38153,53826,46068,58252,54104,69530,67254,83857,81848,58542,62394,38354,49146,12059,21576,664193,622123,79330,76055,109624,103748,41686,50,60
2021-10-07T23:59:59+02:00,5479,5265,43823,42046,57599,50132,61652,58126,73317,71680,87719,85756,60599,64748,39660,50954,12572,22591,39638,37926,53693,45876,58127,53945,69426,67146,83802,81788,58513,62350,38332,49129,12052,21568,663156,620562,79314,76046,109624,103748,41596,50,60
2021-10-06T23:59:59+02:00,5455,5227,43684,41930,57484,50044,61573,58035,73252,71613,87659,85713,60583,64723,39646,50930,12569,22575,39478,37748,53564,45726,58024,53808,69335,67037,83737,81714,58479,62311,38317,49103,12051,21553,662239,619210,79293,76044,109623,103748,41510,50,60
2021-10-05T23:59:59+02:00,5415,5191,43556,41788,57372,49909,61458,57958,73183,71550,87605,85653,60564,64703,39634,50912,12564,22560,39345,37603,53447,45598,57930,53688,69237,66960,83678,81654,58454,62279,38299,49079,12045,21549,661204,618074,79287,76036,109623,103747,41431,50,60
2021-10-04T23:59:59+02:00,5386,5178,43478,41719,57303,49835,61410,57916,73127,71504,87572,85627,60545,64684,39627,50903,12559,22547,39272,37551,53379,45537,57892,53639,69200,66907,83648,81627,58428,62259,38289,49069,12043,21546,660643,617595,79283,76014,109623,103743,41341,50,60
2021-10-03T23:59:59+02:00,5376,5162,43450,41682,57250,49800,61374,57882,73098,71478,87548,85603,60535,64676,39616,50896,12556,22536,39242,37520,53349,45518,57867,53609,69180,66887,83628,81609,58417,62246,38283,49067,12042,21540,660319,617372,79281,76013,109623,103743,41265,50,60
2021-10-02T23:59:59+02:00,5376,5162,43449,41681,57247,49799,61374,57882,73098,71477,87548,85603,60535,64676,39616,50896,12556,22536,39242,37520,53349,45518,57867,53609,69180,66887,83628,81609,58417,62246,38283,49067,12042,21540,660314,617372,79279,76013,109623,103743,41265,50,60
2021-10-01T23:59:59+02:00,5363,5141,43374,41613,57180,49735,61312,57847,73046,71438,87510,85572,60520,64666,39611,50888,12556,22536,39186,37465,53301,45489,57827,53571,69145,66860,83604,81586,58410,62245,38280,49065,12042,21539,659832,617076,79278,76012,109623,103742,41145,50,60
2021-09-30T23:59:59+02:00,5292,5061,43196,41423,57021,49567,61191,57701,72951,71331,87437,85524,60497,64627,39591,50867,12552,22528,38956,37198,53141,45299,57687,53404,69044,66741,83529,81513,58393,62209,38264,49039,12036,21536,658519,615434,79266,76012,109623,103739,40919,50,60
2021-09-29T23:59:59+02:00,5259,5024,43059,41273,56883,49435,61095,57601,72867,71243,87380,85475,60473,64604,39574,50849,12548,22518,38768,36977,53000,45150,57595,53277,68950,66634,83463,81428,58351,62183,38252,49023,12033,21527,657509,614080,79240,76008,109623,103738,40758,50,60
2021-09-28T23:59:59+02:00,5217,4980,42851,41115,56738,49298,60991,57495,72782,71154,87317,85408,60443,64580,39559,50828,12541,22497,38573,36790,52858,45016,57496,53165,68867,66549,83387,81358,58323,62152,38236,49003,12031,21520,656314,612845,79231,76007,109622,103736,40597,50,60
2021-09-27T23:59:59+02:00,5186,4958,42760,41036,56646,49216,60906,57415,72719,71099,87267,85366,60421,64550,39537,50806,12533,22465,38486,36732,52779,44965,57423,53111,68830,66506,83344,81324,58300,62130,38226,48988,12029,21511,655656,612456,79225,75976,109622,103730,40353,50,60
2021-09-26T23:59:59+02:00,5173,4932,42716,41003,56615,49182,60888,57392,72695,71079,87253,85344,60411,64541,39533,50801,12532,22464,38464,36716,52746,44936,57401,53094,68808,66483,83325,81310,58294,62122,38221,48984,12029,21511,655410,612286,79220,75971,109622,103730,40272,50,60
2021-09-25T23:59:59+02:00,5173,4931,42712,41001,56615,49181,60888,57391,72694,71077,87253,85344,60411,64541,39533,50801,12532,22464,38460,36713,52745,44936,57401,53092,68807,66481,83325,81310,58293,62121,38221,48984,12029,21511,655404,612275,79218,75971,109622,103730,40268,50,60
2021-09-24T23:59:59+02:00,5154,4920,42627,40920,56551,49116,60822,57335,72633,71017,87215,85305,60399,64532,39528,50797,12531,22462,38403,36662,52695,44892,57351,53050,68761,66426,83292,81286,58282,62115,38218,48981,12028,21509,655057,612116,79215,75968,109622,103730,39939,50,60
2021-09-23T23:59:59+02:00,5082,4818,42356,40647,56325,48905,60650,57135,72479,70878,87081,85211,60344,64486,39508,50758,12524,22431,38165,36484,52505,44727,57202,52910,68630,66316,83192,81201,58245,62076,38205,48955,12021,21492,653445,610961,79202,75957,109621,103728,39318,50,60
2021-09-22T23:59:59+02:00,5043,4763,42202,40462,56148,48727,60503,56979,72368,70740,86988,85126,60307,64434,39486,50721,12521,22416,38028,36338,52344,44594,57073,52785,68553,66217,83104,81119,58212,62040,38188,48934,12018,21482,652129,609932,79188,75953,109620,103726,38965,50,60
2021-09-21T23:59:59+02:00,5007,4707,42003,40215,55925,48501,60339,56830,72276,70620,86900,85045,60264,64389,39467,50681,12512,22401,37866,36192,52193,44454,56953,52688,68485,66137,83027,81054,58183,62016,38164,48912,12012,21469,650548,608897,79187,75953,109620,103725,38695,50,60
2021-09-20T23:59:59+02:00,4982,4685,41897,40134,55795,48407,60236,56747,72198,70555,86842,84989,60239,64369,39454,50661,12506,22383,37784,36121,52078,44380,56869,52628,68423,66086,82976,81012,58160,61998,38154,48885,12009,21464,649843,608451,79177,75901,109620,103712,38407,50,60
2021-09-19T23:59:59+02:00,4977,4681,41853,40106,55721,48360,60188,56706,72157,70541,86815,84975,60232,64360,39453,50653,12506,22381,37752,36098,52033,44364,56835,52617,68387,66070,82954,80995,58152,61992,38151,48881,12009,21462,649586,608318,79175,75899,109617,103711,38255,50,60
2021-09-18T23:59:59+02:00,4975,4679,41841,40100,55703,48346,60169,56696,72145,70528,86805,84971,60227,64357,39452,50653,12506,22380,37748,36095,52017,44359,56822,52607,68378,66062,82944,80991,58147,61989,38149,48879,12009,21462,649531,608302,79174,75899,109617,103711,38177,50,60
2021-09-17T23:59:59+02:00,4920,4629,41693,39980,55586,48200,60027,56572,72009,70412,86736,84898,60191,64335,39443,50647,12503,22374,37641,36008,51921,44242,56731,52515,68270,65985,82884,80933,58116,61972,38142,48871,12007,21458,648700,607830,79174,75899,109617,103711,37628,50,60
2021-09-16T23:59:59+02:00,4823,4528,41407,39708,55331,47913,59793,56302,71819,70230,86606,84765,60135,64279,39417,50623,12492,22358,37365,35792,51721,44010,56549,52312,68125,65842,82774,80838,58063,61936,38124,48847,11998,21447,646762,606359,79170,75894,109602,103696,36959,50,60
2021-09-15T23:59:59+02:00,4758,4464,41166,39452,55087,47631,59578,56085,71661,70087,86487,84659,60092,64224,39388,50594,12484,22335,37155,35607,51547,43801,56408,52169,68018,65741,82679,80735,58017,61904,38100,48822,11995,21433,644973,605150,79168,75891,109602,103696,36451,50,60
2021-09-14T23:59:59+02:00,4731,4436,41043,39328,54957,47539,59489,55970,71564,69996,86410,84600,60073,64197,39374,50582,12481,22330,37082,35534,51455,43745,56335,52099,67943,65679,82620,80698,58000,61878,38085,48802,11989,21425,644216,604737,79168,75891,109602,103695,36076,50,60
2021-09-13T23:59:59+02:00,4703,4422,40941,39223,54866,47444,59425,55869,71492,69941,86367,84560,60041,64164,39366,50571,12476,22325,37008,35464,51368,43684,56276,52034,67878,65645,82580,80671,57977,61851,38076,48791,11988,21419,643502,604292,79167,75840,109601,103680,35888,50,60
2021-09-12T23:59:59+02:00,4694,4408,40910,39196,54845,47420,59398,55838,71465,69909,86353,84540,60033,64156,39364,50568,12474,22321,36971,35434,51350,43665,56251,52016,67858,65616,82559,80652,57966,61838,38071,48780,11988,21417,643287,604088,79158,75835,109600,103678,35809,50,60
2021-09-11T23:59:59+02:00,4685,4406,40895,39170,54816,47393,59379,55821,71441,69897,86342,84532,60032,64153,39363,50567,12474,22319,36954,35423,51328,43646,56238,52003,67835,65605,82546,80648,57964,61837,38069,48780,11988,21416,643191,604043,79158,75834,109600,103678,35698,50,60
2021-09-10T23:59:59+02:00,4640,4367,40714,38995,54659,47258,59262,55669,71314,69795,86253,84449,60004,64125,39352,50555,12470,22312,36828,35334,51219,43555,56148,51912,67742,65538,82474,80593,57945,61816,38060,48766,11981,21410,642279,603627,79156,75834,109600,103678,35118,50,60
2021-09-09T23:59:59+02:00,4566,4280,40470,38776,54462,47034,59085,55449,71167,69629,86148,84355,59978,64080,39329,50526,12461,22306,36617,35158,51044,43404,55995,51747,67599,65417,82366,80514,57906,61770,38043,48745,11976,21402,640785,602489,79155,75832,109600,103678,34520,50,59
2021-09-08T23:59:59+02:00,4467,4185,40242,38516,54263,46852,58910,55280,71054,69512,86055,84276,59941,64040,39321,50494,12455,22299,36331,34888,50809,43189,55794,51562,67464,65287,82252,80409,57873,61714,38020,48706,11965,21388,639357,600737,79150,75824,109600,103678,34013,50,59
2021-09-07T23:59:59+02:00,4394,4124,40038,38345,54133,46733,58808,55172,70977,69423,85993,84209,59917,64010,39309,50477,12452,22294,36203,34779,50705,43108,55712,51498,67395,65219,82187,80352,57840,61682,38008,48683,11958,21380,638339,600079,79142,75811,109596,103677,33688,50,59
2021-09-06T23:59:59+02:00,4353,4076,39932,38244,54053,46660,58740,55096,70931,69367,85948,84170,59897,63994,39306,50472,12450,22290,36088,34663,50609,43038,55628,51413,67336,65148,82133,80290,57813,61651,37996,48670,11957,21378,637654,599317,79142,75773,109595,103665,33545,50,59
2021-09-05T23:59:59+02:00,4340,4059,39897,38214,54031,46629,58704,55069,70903,69343,85924,84147,59894,63991,39303,50467,12449,22286,36062,34642,50581,43016,55595,51393,67317,65131,82115,80274,57805,61646,37993,48664,11955,21375,637431,599168,79141,75769,109594,103665,33441,50,59
2021-09-04T23:59:59+02:00,4340,4057,39888,38212,54028,46621,58703,55067,70901,69339,85920,84140,59894,63989,39303,50467,12449,22286,36051,34639,50578,43009,55591,51392,67315,65127,82112,80270,57804,61644,37993,48664,11955,21375,637412,599151,79141,75768,109594,103663,33414,50,59
2021-09-03T23:59:59+02:00,4301,4027,39774,38097,53927,46550,58621,54984,70831,69279,85856,84109,59876,63973,39297,50462,12446,22283,35972,34568,50493,42963,55529,51338,67256,65084,82067,80238,57789,61630,37985,48658,11949,21374,636831,598833,79141,75763,109594,103663,33084,50,59
2021-09-02T23:59:59+02:00,4262,3985,39597,37939,53783,46391,58481,54856,70704,69161,85778,84044,59828,63936,39274,50434,12444,22273,35845,34485,50380,42878,55429,51249,67156,65003,81994,80176,57742,61598,37968,48635,11943,21367,635821,598274,79141,75762,109594,103658,32571,50,59
2021-09-01T23:59:59+02:00,4201,3915,39403,37767,53620,46248,58363,54741,70613,69073,85717,83967,59784,63904,39258,50421,12442,22262,35511,34139,50149,42618,55232,51055,66996,64837,81862,80068,57693,61541,37936,48608,11938,21361,634695,596059,79130,75752,109593,103657,32238,50,59
2021-08-31T23:59:59+02:00,4151,3868,39266,37616,53489,46135,58259,54635,70526,68999,85639,83911,59754,63875,39241,50392,12440,22259,35391,34035,50007,42519,55120,50971,66901,64770,81780,80014,57653,61506,37922,48588,11932,21358,633761,595478,79128,75751,109591,103430,31933,49,59
