Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,4648,4356,40862,39227,54668,47313,59321,55763,71390,69993,86373,84629,60070,64193,39136,50419,12097,21576,36856,35445,51090,43492,56046,51878,67686,65585,82440,80584,57898,61689,37828,48611,11699,20813,641864,601981,79205,75849,109988,103796,34932,47,55
2021-09-09T23:59:59+02:00,4575,4277,40638,39016,54484,47105,59163,55559,71252,69834,86272,84540,60047,64149,39113,50393,12088,21570,36666,35277,50931,43348,55915,51725,67554,65466,82336,80509,57859,61645,37809,48591,11693,20804,640450,600905,79204,75847,109988,103796,34387,47,54
2021-09-08T23:59:59+02:00,4476,4183,40419,38758,54296,46923,58994,55390,71142,69716,86179,84464,60011,64110,39106,50360,12082,21563,36390,35006,50708,43138,55724,51541,67419,65338,82223,80405,57826,61588,37786,48552,11682,20789,639039,599177,79200,75839,109988,103796,33898,47,54
2021-09-07T23:59:59+02:00,4405,4125,40219,38586,54170,46807,58889,55283,71066,69630,86117,84399,59987,64082,39096,50343,12079,21560,36264,34896,50608,43060,55645,51477,67350,65271,82156,80348,57790,61557,37774,48529,11675,20781,638038,598519,79192,75826,109984,103795,33582,47,54
2021-09-06T23:59:59+02:00,4364,4077,40117,38485,54094,46736,58820,55209,71019,69575,86072,84362,59967,64066,39093,50338,12078,21556,36150,34779,50516,42991,55562,51394,67292,65200,82101,80287,57762,61527,37760,48516,11674,20779,637365,597763,79192,75788,109983,103785,33441,47,54
2021-09-05T23:59:59+02:00,4351,4060,40083,38456,54071,46705,58784,55181,70991,69554,86048,84339,59964,64064,39090,50333,12077,21553,36124,34757,50487,42969,55532,51373,67273,65184,82083,80271,57755,61522,37757,48510,11672,20776,637147,597616,79191,75783,109982,103785,33337,47,54
2021-09-04T23:59:59+02:00,4351,4058,40074,38454,54066,46698,58783,55179,70989,69550,86044,84332,59964,64062,39090,50333,12077,21553,36113,34754,50484,42963,55529,51372,67271,65180,82080,80267,57754,61520,37757,48510,11672,20776,637128,597602,79191,75782,109982,103785,33309,47,54
2021-09-03T23:59:59+02:00,4311,4027,39960,38339,53965,46628,58704,55096,70920,69490,85978,84301,59946,64046,39084,50328,12074,21550,36036,34683,50404,42924,55471,51321,67215,65138,82035,80235,57739,61506,37749,48504,11666,20775,636540,597303,79191,75777,109982,103785,32987,47,54
2021-09-02T23:59:59+02:00,4271,3985,39786,38178,53828,46467,58570,54969,70795,69372,85900,84236,59899,64009,39061,50301,12072,21540,35914,34602,50297,42839,55373,51233,67115,65055,81961,80172,57691,61473,37732,48480,11659,20767,635542,596746,79191,75776,109982,103781,32477,47,54
2021-09-01T23:59:59+02:00,4210,3914,39595,38006,53667,46321,58456,54857,70702,69284,85839,84160,59855,63978,39045,50288,12070,21529,35585,34258,50071,42583,55179,51041,66956,64885,81828,80062,57643,61416,37698,48448,11653,20761,634423,594540,79180,75764,109981,103780,32145,47,54
