Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,4712,4413,41082,39451,54868,47495,59483,55960,71571,70134,86491,84738,60111,64234,39152,50438,12103,21588,37036,35579,51244,43629,56180,52006,67830,65694,82556,80672,57941,61729,37849,48641,11707,20821,643077,602738,79223,75869,110002,103805,35679,47,55
2021-09-12T23:59:59+02:00,4703,4399,41051,39425,54850,47472,59459,55930,71545,70106,86476,84719,60103,64226,39150,50435,12101,21584,36999,35552,51226,43610,56155,51987,67812,65667,82535,80653,57928,61716,37843,48627,11707,20820,642876,602535,79214,75864,110001,103803,35600,47,55
2021-09-11T23:59:59+02:00,4694,4397,41035,39399,54822,47446,59440,55914,71522,70095,86465,84711,60102,64223,39149,50434,12101,21582,36981,35541,51205,43590,56142,51975,67790,65657,82522,80649,57926,61715,37841,48627,11707,20819,642780,602488,79214,75863,110001,103803,35493,47,55
2021-09-10T23:59:59+02:00,4649,4358,40863,39226,54669,47313,59326,55766,71397,69993,86376,84632,60074,64195,39138,50422,12097,21575,36861,35454,51103,43501,56055,51885,67699,65593,82450,80595,57907,61694,37832,48613,11700,20813,641875,602077,79213,75863,110001,103803,34935,47,55
2021-09-09T23:59:59+02:00,4575,4279,40638,39014,54485,47104,59167,55562,71258,69835,86274,84543,60051,64151,39115,50395,12088,21569,36669,35282,50941,43355,55920,51731,67566,65475,82346,80520,57868,61650,37813,48592,11694,20804,640454,600981,79212,75861,110001,103803,34390,47,54
2021-09-08T23:59:59+02:00,4476,4185,40420,38756,54297,46922,58998,55393,71148,69717,86181,84467,60015,64112,39108,50362,12082,21562,36392,35010,50718,43144,55728,51547,67431,65347,82233,80416,57835,61593,37790,48553,11683,20790,639045,599250,79207,75853,110001,103803,33901,47,54
2021-09-07T23:59:59+02:00,4405,4127,40220,38584,54170,46806,58893,55286,71072,69631,86119,84402,59991,64084,39098,50345,12079,21559,36266,34900,50617,43066,55649,51483,67362,65280,82166,80359,57799,61562,37778,48530,11676,20782,638044,598592,79199,75840,109997,103802,33584,47,54
2021-09-06T23:59:59+02:00,4364,4079,40117,38483,54094,46735,58824,55212,71025,69576,86074,84365,59971,64068,39095,50340,12078,21555,36152,34783,50525,42997,55566,51399,67304,65209,82111,80298,57771,61532,37764,48517,11675,20780,637370,597835,79199,75802,109996,103792,33443,47,54
2021-09-05T23:59:59+02:00,4351,4062,40083,38454,54071,46704,58788,55184,70997,69555,86050,84342,59968,64066,39092,50335,12077,21552,36126,34761,50496,42975,55536,51378,67285,65193,82093,80282,57763,61527,37761,48511,11673,20777,637152,597687,79198,75797,109995,103792,33339,47,54
2021-09-04T23:59:59+02:00,4351,4060,40074,38452,54066,46697,58787,55182,70995,69551,86046,84335,59968,64064,39092,50335,12077,21552,36115,34758,50493,42969,55533,51377,67283,65189,82090,80278,57762,61525,37761,48511,11673,20777,637133,597673,79198,75796,109995,103792,33311,47,54
2021-09-03T23:59:59+02:00,4311,4029,39960,38338,53967,46628,58708,55099,70926,69491,85980,84304,59950,64048,39086,50330,12074,21549,36038,34688,50411,42929,55475,51326,67227,65147,82045,80246,57747,61511,37753,48505,11667,20776,636548,597371,79198,75791,109995,103792,32990,47,54
2021-09-02T23:59:59+02:00,4271,3987,39786,38177,53830,46467,58575,54972,70801,69373,85902,84239,59903,64011,39063,50303,12072,21539,35916,34607,50304,42844,55378,51238,67127,65064,81971,80183,57699,61478,37736,48481,11660,20768,635550,596814,79198,75790,109995,103788,32481,47,54
2021-09-01T23:59:59+02:00,4211,3916,39595,38005,53669,46321,58461,54860,70708,69285,85841,84163,59859,63980,39047,50290,12070,21528,35587,34263,50078,42588,55184,51046,66968,64894,81838,80073,57651,61421,37702,48449,11654,20762,634432,594607,79187,75778,109994,103787,32149,47,54
2021-08-31T23:59:59+02:00,4160,3869,39460,37854,53541,46210,58361,54751,70622,69211,85765,84108,59828,63951,39029,50262,12068,21525,35467,34159,49937,42489,55077,50960,66875,64827,81758,80019,57609,61386,37688,48429,11648,20759,633505,594032,79185,75777,109992,103559,31846,47,54
2021-08-30T23:59:59+02:00,4109,3825,39353,37730,53440,46125,58277,54676,70561,69132,85704,84061,59811,63926,39017,50251,12066,21519,35393,34086,49863,42426,55001,50888,66815,64766,81704,79961,57581,61358,37673,48406,11647,20748,632683,593444,79182,75742,109992,103547,31679,47,54
2021-08-29T23:59:59+02:00,4099,3815,39335,37712,53421,46110,58263,54657,70554,69122,85687,84044,59809,63924,39014,50247,12065,21518,35362,34061,49832,42409,54987,50862,66793,64738,81681,79946,57571,61342,37668,48400,11644,20747,632566,593242,79179,75725,109992,103547,31612,47,54
