Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,5382,5163,43466,41707,57291,49828,61398,57906,73120,71495,87568,85617,60548,64671,39636,50907,12567,22552,39257,37530,53360,45525,57876,53624,69179,66890,83638,81605,58417,62238,38282,49067,12043,21542,660574,617404,79275,76005,109619,103735,41323,51,59
2021-10-03T23:59:59+02:00,5372,5150,43439,41671,57240,49795,61363,57873,73094,71470,87544,85594,60539,64664,39624,50899,12563,22539,39227,37501,53332,45509,57854,53597,69162,66871,83619,81588,58406,62226,38277,49065,12042,21536,660262,617205,79273,76004,109619,103735,41248,51,59
2021-10-02T23:59:59+02:00,5372,5150,43438,41670,57237,49794,61363,57873,73094,71470,87544,85594,60539,64664,39624,50899,12563,22539,39227,37501,53332,45509,57854,53597,69162,66871,83619,81588,58406,62226,38277,49065,12042,21536,660258,617205,79271,76004,109619,103735,41248,51,59
2021-10-01T23:59:59+02:00,5359,5129,43363,41603,57170,49730,61301,57838,73043,71431,87506,85563,60524,64654,39619,50891,12563,22539,39171,37446,53284,45481,57814,53559,69127,66844,83595,81565,58399,62225,38274,49063,12042,21535,659778,616910,79270,76003,109619,103734,41128,51,59
2021-09-30T23:59:59+02:00,5288,5050,43185,41414,57012,49562,61181,57692,72949,71324,87434,85515,60501,64616,39599,50870,12559,22531,38943,37180,53125,45291,57676,53392,69027,66725,83521,81493,58382,62189,38258,49037,12036,21532,658465,615275,79263,76003,109619,103731,40904,51,59
2021-09-29T23:59:59+02:00,5255,5013,43048,41264,56874,49430,61085,57591,72865,71236,87377,85466,60477,64593,39582,50852,12555,22521,38756,36960,52984,45143,57584,53266,68933,66619,83455,81409,58340,62163,38246,49021,12033,21523,657454,613927,79237,75999,109619,103730,40743,51,59
2021-09-28T23:59:59+02:00,5213,4968,42840,41106,56729,49294,60981,57485,72780,71146,87314,85399,60447,64569,39567,50831,12548,22501,38561,36773,52842,45009,57485,53154,68850,66535,83379,81339,58312,62132,38230,49001,12031,21516,656259,612695,79228,75998,109618,103728,40582,51,59
2021-09-27T23:59:59+02:00,5183,4946,42750,41027,56638,49212,60897,57406,72718,71092,87265,85357,60425,64539,39545,50808,12540,22468,38474,36715,52764,44958,57412,53100,68814,66492,83336,81305,58289,62110,38220,48986,12029,21507,655606,612307,79222,75967,109618,103722,40339,51,59
2021-09-26T23:59:59+02:00,5170,4920,42706,40994,56607,49178,60878,57383,72694,71072,87251,85335,60415,64530,39541,50803,12539,22466,38452,36699,52731,44929,57390,53083,68792,66469,83317,81291,58283,62102,38215,48982,12029,21507,655358,612137,79217,75962,109618,103722,40258,51,59
2021-09-25T23:59:59+02:00,5170,4919,42702,40992,56607,49177,60878,57382,72693,71070,87251,85335,60415,64530,39541,50803,12539,22466,38448,36696,52730,44929,57390,53081,68791,66467,83317,81291,58282,62101,38215,48982,12029,21507,655352,612126,79215,75962,109618,103722,40254,51,59
2021-09-24T23:59:59+02:00,5151,4908,42618,40911,56543,49112,60812,57326,72632,71010,87213,85296,60403,64521,39536,50799,12538,22464,38392,36645,52680,44885,57340,53039,68745,66412,83284,81267,58271,62095,38212,48979,12028,21505,655005,611967,79212,75959,109618,103722,39926,51,59
2021-09-23T23:59:59+02:00,5080,4806,42347,40638,56317,48901,60640,57126,72478,70872,87079,85202,60348,64475,39516,50761,12531,22433,38154,36467,52490,44720,57191,52899,68614,66302,83184,81182,58234,62056,38199,48953,12021,21488,653396,610812,79199,75948,109617,103720,39305,51,59
2021-09-22T23:59:59+02:00,5041,4751,42193,40452,56140,48723,60493,56970,72367,70733,86986,85117,60311,64423,39494,50723,12528,22418,38017,36321,52329,44586,57061,52774,68537,66202,83096,81100,58201,62020,38182,48932,12018,21478,652078,609781,79185,75944,109616,103718,38951,51,59
2021-09-21T23:59:59+02:00,5005,4695,41993,40205,55917,48497,60329,56821,72276,70613,86897,85036,60268,64378,39476,50683,12519,22403,37856,36175,52178,44446,56941,52677,68469,66123,83019,81035,58172,61996,38157,48909,12012,21466,650497,608747,79184,75944,109616,103717,38681,51,59
2021-09-20T23:59:59+02:00,4980,4674,41887,40125,55788,48404,60228,56738,72198,70548,86839,84980,60243,64358,39463,50663,12513,22385,37774,36105,52064,44372,56859,52617,68407,66072,82968,80993,58149,61978,38147,48882,12009,21461,649793,608301,79175,75892,109616,103704,38397,51,59
2021-09-19T23:59:59+02:00,4975,4670,41843,40097,55714,48358,60181,56697,72157,70534,86812,84966,60236,64349,39462,50655,12513,22383,37742,36082,52019,44356,56826,52606,68371,66056,82946,80976,58141,61972,38144,48878,12009,21459,649537,608168,79173,75890,109613,103703,38246,51,59
2021-09-18T23:59:59+02:00,4973,4668,41831,40091,55696,48344,60162,56687,72146,70521,86802,84962,60231,64346,39461,50655,12513,22382,37738,36079,52003,44351,56813,52596,68362,66048,82936,80972,58136,61969,38142,48876,12009,21459,649483,608152,79172,75890,109613,103703,38168,51,59
2021-09-17T23:59:59+02:00,4918,4618,41684,39971,55579,48198,60020,56563,72010,70404,86733,84889,60195,64324,39452,50649,12510,22376,37631,35993,51907,44234,56722,52504,68254,65972,82876,80914,58105,61952,38135,48868,12007,21455,648652,607682,79172,75890,109613,103703,37619,51,59
