Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,5721,5516,44380,42639,58142,50714,62086,58557,73699,72031,87996,85958,60693,64856,39710,51034,12597,22652,40486,38874,54397,46708,58742,54644,69877,67662,84122,82122,58691,62555,38425,49284,12091,21649,667876,627640,79367,76139,109646,103778,42067,48,60
2021-10-14T23:59:59+02:00,5675,5486,44308,42554,58072,50625,62027,58490,73644,71973,87936,85922,60681,64837,39698,51017,12591,22642,40385,38741,54335,46634,58672,54552,69812,67588,84087,82082,58658,62533,38418,49269,12088,21640,667155,626790,79358,76123,109646,103776,41994,48,60
2021-10-13T23:59:59+02:00,5639,5425,44208,42439,57964,50525,61955,58404,73588,71904,87888,85883,60664,64810,39690,51006,12589,22634,40202,38508,54186,46406,58547,54382,69727,67461,84003,82006,58628,62496,38398,49228,12083,21627,666258,625106,79347,76101,109646,103776,41939,48,60
2021-10-12T23:59:59+02:00,5602,5395,44085,42315,57851,50410,61871,58319,73501,71839,87826,85837,60640,64778,39684,50989,12585,22621,39961,38279,53976,46210,58400,54234,69634,67348,83923,81936,58594,62452,38377,49199,12074,21613,665275,623393,79342,76098,109645,103776,41861,48,60
2021-10-11T23:59:59+02:00,5586,5382,44041,42260,57802,50349,61832,58278,73462,71807,87796,85813,60625,64765,39677,50975,12579,22609,39914,38232,53921,46162,58354,54192,69604,67313,83903,81903,58573,62428,38364,49173,12066,21591,664808,622885,79337,76095,109645,103775,41823,48,60
2021-10-10T23:59:59+02:00,5572,5369,44014,42230,57767,50324,61799,58250,73442,71788,87781,85801,60616,64760,39676,50971,12578,22606,39881,38208,53883,46128,58320,54170,69580,67296,83889,81891,58568,62421,38359,49167,12065,21589,664565,622640,79332,76090,109645,103774,41777,48,60
2021-10-09T23:59:59+02:00,5571,5368,44013,42226,57767,50324,61797,58250,73442,71788,87781,85801,60616,64760,39676,50971,12578,22606,39879,38206,53882,46128,58318,54170,69580,67296,83889,81891,58567,62421,38359,49167,12065,21589,664558,622635,79332,76090,109645,103772,41775,48,60
2021-10-08T23:59:59+02:00,5547,5347,43966,42179,57714,50268,61747,58216,73394,71761,87756,85789,60608,64752,39670,50962,12576,22603,39844,38167,53855,46095,58282,54131,69547,67276,83872,81878,58563,62409,38356,49163,12064,21587,664163,622369,79330,76087,109645,103772,41692,48,60
2021-10-07T23:59:59+02:00,5483,5270,43821,42043,57600,50141,61658,58129,73318,71686,87702,85751,60595,64729,39660,50952,12573,22595,39654,37939,53717,45902,58157,53970,69442,67167,83817,81816,58534,62366,38335,49148,12057,21579,663119,620800,79315,76073,109645,103772,41602,48,60
2021-10-06T23:59:59+02:00,5458,5231,43682,41927,57486,50052,61579,58038,73253,71619,87642,85707,60578,64704,39646,50927,12570,22578,39493,37761,53586,45751,58054,53833,69351,67058,83752,81742,58500,62327,38320,49122,12055,21561,662198,619441,79293,76071,109644,103772,41515,48,60
2021-10-05T23:59:59+02:00,5418,5195,43554,41786,57374,49917,61461,57961,73183,71556,87589,85649,60559,64683,39635,50909,12566,22560,39360,37616,53469,45623,57959,53711,69252,66981,83693,81682,58475,62295,38302,49097,12049,21557,661161,618300,79287,76063,109644,103771,41436,48,60
2021-10-04T23:59:59+02:00,5389,5182,43476,41717,57305,49843,61413,57920,73128,71510,87557,85624,60540,64664,39630,50901,12562,22548,39287,37564,53401,45562,57921,53663,69215,66928,83663,81655,58449,62275,38292,49087,12047,21554,660609,617821,79283,76041,109644,103767,41346,48,60
2021-10-03T23:59:59+02:00,5379,5166,43448,41680,57252,49808,61377,57886,73099,71484,87533,85600,60530,64656,39619,50894,12559,22537,39257,37533,53371,45543,57895,53633,69195,66908,83643,81637,58438,62262,38286,49086,12046,21549,660285,617599,79281,76040,109644,103767,41270,48,60
2021-10-02T23:59:59+02:00,5379,5166,43447,41679,57249,49807,61377,57886,73099,71483,87533,85600,60530,64656,39619,50894,12559,22537,39257,37533,53371,45543,57895,53633,69195,66908,83643,81637,58438,62262,38286,49086,12046,21549,660280,617599,79279,76040,109644,103767,41270,48,60
2021-10-01T23:59:59+02:00,5366,5145,43372,41611,57182,49744,61315,57851,73047,71444,87495,85569,60515,64646,39614,50886,12559,22537,39201,37478,53323,45514,57855,53595,69160,66881,83619,81614,58431,62261,38283,49084,12046,21548,659799,617303,79278,76039,109644,103766,41150,48,60
2021-09-30T23:59:59+02:00,5295,5065,43194,41421,57023,49576,61194,57706,72952,71337,87422,85521,60492,64607,39595,50866,12555,22529,38970,37211,53163,45324,57715,53427,69059,66762,83544,81541,58414,62225,38267,49058,12040,21545,658489,615659,79266,76039,109644,103763,40924,48,60
2021-09-29T23:59:59+02:00,5262,5028,43057,41271,56885,49444,61098,57606,72868,71249,87365,85472,60468,64584,39578,50848,12551,22519,38781,36989,53022,45175,57623,53300,68965,66655,83478,81456,58372,62199,38255,49042,12037,21536,657479,614302,79240,76035,109644,103762,40763,48,60
2021-09-28T23:59:59+02:00,5220,4984,42849,41113,56740,49307,60994,57500,72783,71160,87305,85405,60439,64560,39564,50827,12544,22498,38586,36802,52879,45041,57524,53188,68882,66570,83402,81386,58344,62168,38239,49022,12035,21529,656288,613065,79232,76034,109643,103760,40602,48,60
2021-09-27T23:59:59+02:00,5189,4962,42758,41034,56648,49224,60909,57420,72720,71106,87255,85364,60417,64532,39543,50806,12536,22466,38499,36744,52800,44990,57451,53134,68845,66527,83359,81352,58321,62146,38229,49007,12033,21520,655635,612676,79226,76003,109643,103754,40358,48,60
2021-09-26T23:59:59+02:00,5176,4936,42714,41001,56617,49190,60891,57397,72696,71086,87241,85343,60409,64525,39539,50801,12535,22465,38477,36728,52766,44961,57429,53117,68823,66504,83340,81338,58315,62138,38224,49003,12033,21520,655394,612505,79221,75998,109643,103754,40277,48,60
2021-09-25T23:59:59+02:00,5176,4935,42710,40999,56617,49189,60891,57396,72695,71084,87241,85343,60409,64525,39539,50801,12535,22465,38473,36725,52765,44961,57429,53115,68822,66502,83340,81338,58314,62137,38224,49003,12033,21520,655388,612494,79219,75998,109643,103754,40273,48,60
2021-09-24T23:59:59+02:00,5157,4924,42624,40917,56553,49124,60825,57340,72634,71024,87203,85304,60397,64516,39534,50797,12534,22463,38415,36674,52715,44917,57378,53073,68776,66447,83307,81314,58303,62131,38221,49000,12032,21518,655041,612334,79215,75995,109643,103754,39943,48,60
2021-09-23T23:59:59+02:00,5085,4822,42354,40645,56327,48913,60654,57140,72480,70885,87070,85210,60342,64471,39515,50758,12527,22432,38175,36495,52525,44752,57228,52933,68645,66337,83207,81229,58266,62092,38208,48974,12025,21501,653435,611174,79202,75984,109642,103752,39322,48,60
2021-09-22T23:59:59+02:00,5046,4767,42200,40461,56150,48735,60507,56984,72369,70748,86977,85125,60305,64419,39493,50721,12524,22417,38038,36349,52364,44619,57099,52807,68568,66238,83119,81147,58232,62056,38191,48953,12022,21491,652121,610143,79188,75980,109641,103750,38969,48,60
2021-09-21T23:59:59+02:00,5010,4711,42001,40214,55926,48510,60343,56836,72278,70627,86889,85044,60265,64375,39475,50681,12515,22403,37876,36203,52212,44479,56979,52710,68500,66158,83042,81082,58203,62032,38167,48931,12016,21478,650548,609109,79187,75980,109641,103749,38698,48,60
