Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,5567,5359,44006,42216,57756,50301,61778,58239,73427,71778,87796,85807,60621,64779,39680,50974,12581,22605,39861,38191,53855,46100,58281,54138,69554,67273,83874,81861,58545,62406,38358,49148,12061,21581,664537,622386,79332,76058,109624,103748,41749,50,60
2021-10-08T23:59:59+02:00,5544,5341,43961,42178,57707,50258,61740,58212,73391,71752,87772,85796,60616,64774,39675,50968,12579,22603,39828,38154,53828,46069,58252,54105,69530,67254,83857,81849,58542,62395,38356,49147,12060,21579,664199,622137,79330,76055,109624,103748,41686,50,60
2021-10-07T23:59:59+02:00,5479,5265,43823,42046,57599,50133,61652,58125,73316,71680,87716,85758,60600,64749,39662,50955,12573,22593,39638,37926,53694,45877,58127,53945,69426,67146,83802,81789,58513,62351,38334,49130,12053,21571,663162,620573,79314,76046,109624,103748,41596,50,60
2021-10-06T23:59:59+02:00,5455,5227,43684,41930,57484,50044,61573,58034,73251,71613,87656,85714,60583,64724,39648,50931,12570,22577,39478,37748,53564,45726,58024,53808,69335,67037,83737,81715,58479,62312,38319,49104,12051,21555,662242,619217,79293,76044,109623,103748,41510,50,60
2021-10-05T23:59:59+02:00,5415,5191,43556,41788,57372,49909,61458,57957,73182,71550,87602,85654,60564,64704,39636,50913,12565,22562,39345,37603,53447,45598,57930,53688,69237,66960,83678,81655,58454,62280,38301,49080,12045,21551,661207,618081,79287,76036,109623,103747,41431,50,60
2021-10-04T23:59:59+02:00,5386,5178,43478,41719,57303,49835,61410,57915,73126,71504,87569,85628,60545,64685,39629,50904,12560,22549,39272,37551,53379,45537,57892,53639,69200,66907,83648,81628,58428,62260,38291,49070,12043,21548,660646,617602,79283,76014,109623,103743,41341,50,60
2021-10-03T23:59:59+02:00,5376,5162,43450,41682,57250,49800,61374,57881,73097,71478,87545,85604,60535,64677,39618,50897,12557,22538,39242,37520,53349,45518,57867,53609,69180,66887,83628,81610,58417,62247,38285,49068,12042,21542,660322,617379,79281,76013,109623,103743,41265,50,60
2021-10-02T23:59:59+02:00,5376,5162,43449,41681,57247,49799,61374,57881,73097,71477,87545,85604,60535,64677,39618,50897,12557,22538,39242,37520,53349,45518,57867,53609,69180,66887,83628,81610,58417,62247,38285,49068,12042,21542,660317,617379,79279,76013,109623,103743,41265,50,60
2021-10-01T23:59:59+02:00,5363,5141,43374,41613,57180,49735,61312,57846,73045,71438,87507,85573,60520,64667,39613,50889,12557,22538,39186,37465,53301,45489,57827,53571,69145,66860,83604,81587,58410,62246,38282,49066,12042,21541,659835,617083,79278,76012,109623,103742,41145,50,60
2021-09-30T23:59:59+02:00,5292,5061,43196,41423,57021,49567,61191,57700,72950,71331,87434,85525,60497,64628,39593,50868,12553,22530,38956,37198,53141,45299,57687,53404,69044,66741,83529,81514,58393,62210,38266,49040,12036,21538,658522,615441,79266,76012,109623,103739,40919,50,60
