Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,24555,23012,39563,33828,45859,43089,61240,60579,78286,77455,56566,60568,37738,48534,11807,21045,6486,6242,12783,12663,15275,17650,32577,35766,61016,62525,50350,53827,35185,45204,11183,19919,526528,344626,76112,40365,108860,81436,12224
2021-06-26T23:59:59+02:00,24548,23007,39557,33825,45858,43088,61240,60578,78286,77455,56566,60568,37738,48534,11807,21045,6483,6235,12777,12650,15269,17643,32573,35766,61009,62523,50348,53821,35185,45204,11183,19918,526504,344563,76112,40365,108860,81435,12224
2021-06-25T23:59:59+02:00,24411,22870,39472,33740,45776,43017,61196,60531,78238,77432,56555,60554,37735,48531,11806,21043,6387,6124,12671,12522,15136,17486,31864,35116,60626,62207,50271,53739,35178,45183,11180,19917,525715,341610,76112,40353,108857,81421,12223
2021-06-24T23:59:59+02:00,23959,22393,39121,33435,45426,42715,60996,60338,78079,77297,56501,60499,37713,48501,11802,21034,6054,5830,12129,12069,14453,16820,28589,32422,58371,60391,49705,53157,35046,44980,11163,19871,522785,327990,76062,40121,108855,80832,12107
2021-06-23T23:59:59+02:00,23239,21673,38571,32861,44796,42029,60642,59957,77836,77053,56400,60372,37669,48451,11792,21015,5903,5642,11763,11734,13957,16307,25245,29678,56743,58885,49192,52629,34931,44806,11142,19829,517386,318673,76016,37200,108853,80412,12101
2021-06-22T23:59:59+02:00,22768,21181,38185,32464,44379,41580,60376,59692,77640,76825,56307,60267,37633,48380,11779,20993,5716,5512,11462,11489,13556,15949,20947,26186,54685,57203,48600,52030,34755,44594,11122,19785,513650,304417,75890,37148,108848,79965,12061
2021-06-21T23:59:59+02:00,22486,20907,37942,32240,44141,41306,60192,59483,77510,76688,56255,60188,37610,48342,11770,20978,5590,5404,11159,11295,13222,15698,19447,24994,53794,56452,46402,49599,34159,43877,11099,19728,511650,299279,75687,37079,108834,73694,11867
2021-06-20T23:59:59+02:00,22169,20597,37650,31976,43856,41054,60045,59318,77379,76547,56208,60149,37590,48326,11767,20971,5537,5360,11029,11209,13068,15573,19058,24674,53532,56276,44884,47785,33655,43302,11080,19711,509309,298670,75610,36335,108823,68868,11860
2021-06-19T23:59:59+02:00,22162,20585,37635,31972,43853,41050,60039,59315,77377,76544,56205,60149,37590,48325,11767,20971,5531,5351,11025,11206,13059,15567,19051,24666,53519,56264,44875,47775,33654,43302,11080,19711,509251,298587,75605,36332,108823,68857,11860
2021-06-18T23:59:59+02:00,22051,20463,37570,31918,43778,40965,59984,59271,77335,76502,56183,60129,37585,48312,11766,20970,5436,5187,10730,10672,12688,14990,18514,23654,52671,54974,44671,47613,33626,43255,11074,19699,508505,297027,75599,36331,108819,64237,11859
2021-06-17T23:59:59+02:00,21260,19667,36828,31286,42997,40213,59579,58904,77044,76247,56065,60002,37537,48245,11753,20946,5245,4977,10352,10128,12177,14226,17597,22307,51125,53064,43547,46292,33321,42867,11027,19618,502550,289884,75535,36204,108813,60107,11675
2021-06-16T23:59:59+02:00,20366,18645,35851,30365,42001,39248,59046,58428,76659,75942,55927,59851,37481,48158,11743,20923,5063,4826,9850,9811,11453,13737,16065,21028,47302,49556,41813,44300,32861,42301,10964,19491,495247,273893,75021,36007,108802,58957,11564
2021-06-15T23:59:59+02:00,19443,17692,34945,29518,41079,38370,58612,57993,76330,75622,55789,59688,37426,48091,11729,20890,4859,4702,9338,9559,10755,13274,14566,19846,43074,45509,40273,42464,32386,41684,10898,19363,488096,256864,74906,35973,108795,58293,11420
2021-06-14T23:59:59+02:00,18223,16372,33696,28251,39626,36968,58030,57437,75941,75281,55663,59551,37381,48020,11720,20875,4735,4609,9001,9358,10287,12964,13405,18846,40458,42978,39208,41326,32098,41284,10866,19278,478402,245792,74469,35950,108790,57585,11374
2021-06-13T23:59:59+02:00,17682,15930,33216,27845,39137,36588,57816,57255,75795,75179,55636,59512,37359,47999,11717,20866,4651,4561,8858,9288,10128,12898,12811,18399,39999,42590,38978,41107,32042,41201,10860,19264,475332,244873,74167,34539,108784,56974,11249
2021-06-12T23:59:59+02:00,17680,15912,33204,27836,39130,36583,57812,57253,75791,75177,55635,59510,37358,47999,11717,20866,4644,4556,8848,9283,10118,12892,12800,18386,39818,42444,38955,41092,32038,41199,10860,19263,475268,244446,74163,34539,108784,56963,11248
2021-06-11T23:59:59+02:00,17595,15855,33057,27768,38958,36530,57692,57216,75721,75153,55623,59505,37356,47997,11717,20865,4562,4362,8688,8727,9924,12174,12566,17319,39331,41156,38801,40962,32020,41165,10858,19261,474935,243960,73754,34537,108678,52138,11241
2021-06-10T23:59:59+02:00,16741,15121,31638,26862,37711,35626,57011,56759,75315,74884,55534,59414,37317,47955,11706,20847,4308,4170,8137,8241,9245,11426,11837,16264,36499,38141,38005,40167,31854,40985,10842,19231,471050,236959,70798,34408,108398,47790,10195
2021-06-09T23:59:59+02:00,15943,14394,30373,25965,36507,34748,56446,56375,74977,74659,55454,59309,37290,47911,11693,20827,4129,4018,7781,8055,8790,11211,11227,15893,31478,33346,36525,38656,31611,40717,10821,19181,466417,223235,68396,34285,108361,46222,9697
2021-06-08T23:59:59+02:00,14998,13514,29001,24882,35146,33740,55833,55976,74686,74451,55380,59237,37268,47881,11689,20817,4049,3955,7631,7944,8640,11099,10939,15694,28687,30562,35577,37729,31451,40522,10797,19149,461866,215840,64967,34229,108321,45011,9345
2021-06-07T23:59:59+02:00,14365,12914,27644,24077,34000,32965,55361,55725,74449,74347,55347,59200,37252,47871,11689,20813,3958,3882,7438,7823,8340,10970,10574,15453,24416,26229,34139,36228,31231,40257,10769,19120,458757,204220,61974,34167,108289,43441,8999
2021-06-06T23:59:59+02:00,14042,12722,26864,23659,33353,32548,55055,55564,74297,74284,55328,59179,37239,47862,11687,20812,3892,3846,7292,7778,8185,10889,10265,15253,21627,23390,33149,35167,31094,40105,10762,19105,457636,201458,59930,29014,108266,42664,8663
2021-06-05T23:59:59+02:00,14013,12693,26822,23618,33326,32530,55050,55555,74293,74278,55324,59174,37234,47860,11687,20812,3872,3833,7257,7756,8138,10872,10204,15212,20212,21848,32358,34297,31024,40023,10758,19098,457523,196520,59825,29012,108258,42567,8663
2021-06-04T23:59:59+02:00,13775,12425,26501,23301,32981,32213,54984,55471,74249,74257,55315,59169,37233,47858,11687,20811,3842,3806,7181,7679,8081,10796,10125,15092,20105,21731,32285,34243,30993,39986,10755,19095,455578,196441,59763,29000,108226,41691,8663
2021-06-03T23:59:59+02:00,13199,11941,25473,22620,31859,31472,54505,55143,73937,74064,55247,59092,37199,47829,11681,20795,3714,3715,6910,7511,7801,10624,9800,14857,18239,19883,30323,31959,30720,39655,10732,19046,451288,187921,58300,28981,108212,40331,8256
2021-06-02T23:59:59+02:00,12505,11176,24484,21728,30728,30524,54244,54882,73747,73927,55196,59014,37183,47808,11673,20788,3680,3695,6855,7457,7745,10578,9717,14767,17719,19339,28398,29798,30622,39511,10725,19035,445025,182416,58124,28980,108210,39997,8248
2021-06-01T23:59:59+02:00,11367,10282,22369,20308,28211,28645,52845,53828,72746,73157,54903,58703,37064,47637,11639,20729,3453,3523,6361,7154,7144,10165,8868,14172,15799,17547,24647,25597,29944,38636,10649,18883,435598,168591,53715,28844,108172,38159,6948
2021-05-31T23:59:59+02:00,10513,9618,20558,19152,26205,27161,51755,52985,72058,72617,54692,58451,36991,47539,11625,20693,3315,3375,6029,6911,6747,9869,8336,13822,14749,16580,23471,24251,29566,38155,10589,18791,428863,162934,49475,28813,108155,36689,6120
2021-05-30T23:59:59+02:00,10160,9272,19834,18658,25508,26583,51422,52707,71832,72426,54619,58376,36967,47512,11617,20685,3133,3185,5677,6644,6458,9627,8120,13621,14488,16309,23178,23938,29456,38048,10574,18763,426315,162110,49076,28755,108125,35692,4662
2021-05-29T23:59:59+02:00,10144,9260,19817,18631,25490,26558,51411,52703,71827,72416,54617,58371,36966,47512,11616,20685,3131,3177,5674,6640,6453,9625,8113,13613,14478,16305,23167,23931,29452,38043,10573,18762,426161,162043,49076,28753,108125,35679,4662
2021-05-28T23:59:59+02:00,10079,9164,19682,18463,25232,26330,51255,52526,71681,72286,54580,58320,36953,47493,11613,20672,3087,3100,5584,6505,6354,9431,8003,13345,14287,16030,23017,23779,29399,37980,10566,18754,424521,161664,49039,28752,108108,34144,4661
2021-05-27T23:59:59+02:00,8820,7961,17287,16650,22463,24188,50167,51714,71015,71802,54383,58104,36863,47399,11601,20643,2790,2769,4748,5884,5468,8663,7218,12365,13173,14844,22044,22760,29025,37540,10511,18667,412637,157882,48087,28488,107974,29737,2362
2021-05-26T23:59:59+02:00,8422,7545,16410,15852,21283,23182,49571,51169,70607,71428,54237,57944,36797,47325,11591,20613,2605,2595,4382,5555,4995,8162,6747,11722,12211,13875,21162,21743,28716,37106,10465,18583,407096,154101,47360,28402,107907,26508,1613
2021-05-25T23:59:59+02:00,7850,6950,15175,14970,19841,22013,49094,50770,70362,71246,54169,57862,36775,47300,11587,20604,2530,2492,4195,5425,4752,7935,6473,11417,11657,13347,19046,19607,28349,36577,10430,18534,400365,148517,47119,28389,107864,24640,1220
2021-05-24T23:59:59+02:00,7765,6848,14952,14847,19554,21836,48993,50651,70319,71208,54168,57856,36774,47299,11585,20601,2487,2431,4112,5260,4660,7692,6350,11136,11519,13108,18933,19497,28299,36531,10423,18523,399229,148375,47043,28347,107778,23033,1206
2021-05-23T23:59:59+02:00,7748,6836,14917,14832,19500,21809,48984,50649,70315,71202,54167,57854,36774,47298,11585,20601,2485,2427,4105,5255,4651,7688,6346,11124,11498,13086,18797,19306,28268,36492,10421,18521,399050,147901,47043,28345,107778,23024,1200
2021-05-22T23:59:59+02:00,7745,6828,14907,14820,19491,21803,48984,50647,70312,71202,54167,57853,36774,47298,11585,20601,2482,2420,4098,5249,4649,7688,6343,11121,11489,13083,18785,19300,28267,36492,10421,18521,398998,147865,47043,28345,107778,23000,1198
2021-05-21T23:59:59+02:00,7670,6731,14779,14690,19287,21645,48745,50415,70170,71096,54140,57827,36767,47291,11580,20595,2411,2337,4013,5109,4546,7475,6222,10825,11324,12798,18725,19244,28253,36469,10419,18520,397439,147650,47041,28345,107753,21500,1195
2021-05-20T23:59:59+02:00,7397,6440,14205,14167,18354,20773,46070,48071,69030,70133,53790,57471,36660,47154,11548,20566,2150,2175,3655,4750,4110,6932,5676,9999,10251,11716,17465,17977,27750,35872,10346,18373,386518,142484,46880,28053,107451,17680,980
