Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,5477,5265,43819,42046,57594,50130,61649,58126,73314,71675,87719,85756,60601,64744,39661,50954,12574,22588,39634,37923,53687,45872,58122,53940,69422,67142,83800,81786,58510,62342,38328,49127,12052,21567,663137,620519,79312,76042,109627,103744,41588,50,60
2021-10-06T23:59:59+02:00,5453,5227,43682,41930,57481,50042,61570,58035,73252,71609,87661,85713,60585,64722,39647,50932,12572,22576,39476,37746,53560,45723,58019,53804,69332,67034,83736,81712,58476,62304,38313,49101,12051,21552,662234,619172,79291,76040,109626,103744,41508,50,60
2021-10-05T23:59:59+02:00,5413,5191,43555,41788,57370,49907,61455,57959,73183,71546,87602,85651,60558,64698,39634,50910,12563,22560,39343,37601,53443,45595,57925,53686,69234,66957,83677,81652,58451,62272,38295,49077,12045,21548,661172,618037,79285,76032,109626,103743,41430,50,60
2021-10-04T23:59:59+02:00,5384,5178,43477,41719,57301,49833,61407,57917,73126,71501,87569,85625,60539,64679,39627,50901,12558,22547,39270,37549,53375,45534,57888,53637,69197,66904,83647,81625,58425,62252,38286,49067,12043,21545,660611,617560,79281,76010,109626,103739,41340,50,60
2021-10-03T23:59:59+02:00,5374,5162,43449,41682,57248,49798,61371,57883,73097,71475,87545,85601,60529,64671,39616,50894,12555,22536,39240,37518,53345,45515,57863,53608,69177,66884,83627,81607,58414,62239,38280,49065,12042,21539,660287,617338,79279,76009,109626,103739,41264,50,60
2021-10-02T23:59:59+02:00,5374,5162,43448,41681,57245,49797,61371,57883,73097,71474,87545,85601,60529,64671,39616,50894,12555,22536,39240,37518,53345,45515,57863,53608,69177,66884,83627,81607,58414,62239,38280,49065,12042,21539,660282,617338,79277,76009,109626,103739,41264,50,60
2021-10-01T23:59:59+02:00,5361,5141,43373,41613,57178,49733,61309,57848,73045,71435,87507,85570,60514,64661,39611,50886,12555,22536,39184,37463,53297,45487,57823,53570,69142,66857,83603,81584,58407,62238,38277,49063,12042,21538,659800,617043,79276,76008,109626,103738,41144,50,60
2021-09-30T23:59:59+02:00,5290,5061,43195,41423,57019,49565,61188,57702,72950,71328,87434,85522,60491,64622,39591,50865,12551,22528,38954,37197,53138,45297,57684,53403,69041,66738,83529,81511,58390,62202,38261,49037,12036,21535,658487,615405,79264,76008,109626,103735,40918,50,60
2021-09-29T23:59:59+02:00,5257,5024,43058,41273,56881,49433,61092,57602,72866,71240,87377,85473,60467,64599,39574,50847,12547,22518,38767,36976,52997,45148,57592,53276,68947,66631,83463,81426,58348,62176,38249,49021,12033,21526,657477,614052,79238,76004,109626,103734,40757,50,60
2021-09-28T23:59:59+02:00,5215,4980,42850,41115,56736,49296,60988,57496,72781,71151,87314,85406,60437,64575,39559,50826,12540,22497,38572,36789,52855,45014,57493,53164,68864,66546,83387,81356,58320,62145,38233,49001,12031,21519,656282,612817,79229,76003,109625,103732,40596,50,60
